calID,spnumber,taxstat,family,species,star,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,1grid,quartergrid,horimgrid,mgr_ocan,mgr_mainisl,mgr_smallisl,mgr_totalland,mgr_totalarea,qgr_ocan,qgr_mainisl,qgr_smallisl,qgr_totalland,qgr_totalarea,1gr_ocan,1gr_mainisl,1gr_smallisl,1gr_totalland,1gr_totalarea
11492,11492,acc,Rosaceae,Agrimonia pilosa Ledeb.,GN,112,,GN,GN,GN,GN,GN,94,708,932,103382.9314,273418.9578,6879.749679,280298.7074,383681.6388,84053.54936,202274.6055,4731.999829,207006.6053,291060.1547,18716.95795,18533.49436,1320.702687,19854.19704,38571.155
11499,11499,acc,Rosaceae,Sanguisorba officinalis L.,GN,621,,GN,GN,GN,GN,GN,55,253,321,19837.60652,113180.9524,1352.096239,114533.0487,134370.6552,15935.42161,88623.15529,1332.030677,89955.18597,105890.6076,4993.396519,17104.05427,718.5956722,17822.64994,22816.04646
11501,11501,acc,Rosaceae,Sanguisorba obtusa Maxim.,BU,129,endemic,BU,BU,BU,BU,BU,1,1,1,0,397.3411299,0,397.3411299,397.3411299,0,397.3411299,0,397.3411299,397.3411299,0,397.3411299,0,397.3411299,397.3411299
11510,11510,acc,Rosaceae,Kerria japonica (L.) DC.,GN,610,,GN,GN,GN,GN,GN,50,283,360,17460.1299,131606.9885,1278.107163,132885.0956,150345.2255,14688.16059,102709.0645,777.7216479,103486.7862,118174.9467,5318.97721,15272.20074,203.7810359,15475.98178,20794.95899
11512,11512,acc,Rosaceae,Filipendula tsuguwoi Ohwi,BK,608,endemic,BK,BK,BK,BK,BK,3,5,5,0,2147.823935,0,2147.823935,2147.823935,0,2147.823935,0,2147.823935,2147.823935,0,1289.969634,0,1289.969634,1289.969634
11513,11513,acc,Rosaceae,Filipendula camtschatica (Pall.) Maxim.,GN,607,,GN,GN,GN,GN,GN,41,227,296,19273.76519,93941.21785,552.6193605,94493.83721,113767.6024,16638.50938,70058.34747,552.2863181,70610.63379,87249.14317,4230.415046,11361.54629,326.0147328,11687.56102,15917.97607
11543,11543,acc,Rosaceae,Potentilla miyabei Makino,GD,612,endemic,GD,GD,GD,GD,GD,4,7,7,74.44042537,2541.143912,0,2541.143912,2615.584337,74.44042537,2541.143912,0,2541.143912,2615.584337,74.44042537,1417.6955,0,1417.6955,1492.135925
11569,11569,acc,Rosaceae,Sibbaldia procumbens L.,GN,622,,GN,GN,GN,GN,GN,3,8,9,0,3744.189121,0,3744.189121,3744.189121,0,3328.73237,0,3328.73237,3328.73237,0,1248.934365,0,1248.934365,1248.934365
11570,11570,acc,Rosaceae,Geum pentapetalum (L.) Makino,GN,114,,GN,GN,GN,GN,GN,25,61,70,1905.430433,25556.82909,179.1479135,25735.977,27641.40743,1629.444969,22356.29645,91.69355076,22447.99,24077.43497,1083.750759,8668.745784,56.27397119,8725.019756,9808.770514
11572,11572,acc,Rosaceae,Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi,GN,609,,GN,GN,GN,GN,GN,21,49,51,684.7980716,19772.87989,0.03285515,19772.91275,20457.71082,684.7980716,18952.66864,0.03285515,18952.7015,19637.49957,533.853818,7813.869148,0.03285515,7813.902003,8347.755821
11581,11581,acc,Leguminosae-c.,Caesalpinia decapetala (Roth) Alston,GN,133,,GN,GN,GN,GN,GN,47,221,262,32610.61922,75100.12815,3963.589649,79063.7178,111674.337,27841.37017,63109.21384,3252.382151,66361.59599,94202.96616,8453.70123,10658.12686,806.9858904,11465.11276,19918.81399
11582,11582,acc,Leguminosae-c.,Caesalpinia crista L.,GN,132,,GN,GN,GN,GN,GN,12,25,34,13057.72483,0,2520.951873,2520.951873,15578.6767,9752.599964,0,1701.395545,1701.395545,11453.99551,4753.524268,0,727.1660048,727.1660048,5480.690273
11589,11589,acc,Leguminosae-c.,Bauhinia japonica Maxim.,BU,137,endemic,BU,BU,BU,BU,BU,28,81,101,35036.03502,5927.536905,4380.376477,10307.91338,45343.9484,27544.8252,5754.801012,2962.025364,8716.826376,36261.65157,10116.07837,1706.290506,674.8124702,2381.102976,12497.18135
11594,11594,acc,Leguminosae-m.,Albizia julibrissin Durazz.,GN,131,,GN,GN,GN,GN,GN,62,534,730,76811.56529,224771.5145,5527.711674,230299.2262,307110.7915,60838.55261,159283.3036,4276.014628,163559.3182,224397.8708,10781.98755,13968.27973,1124.770144,15093.04988,25875.03742
11598,11598,acc,Leguminosae-p.,Sophora flavescens Sol.,GN,144,,GN,GN,GN,GN,GN,51,260,311,25545.59279,103123.8079,1450.08739,104573.8953,130119.4881,22722.171,84757.62731,1288.6161,86046.24341,108768.4144,7984.839714,12918.37262,357.3497661,13275.72239,21260.5621
11620,11620,acc,Leguminosae-p.,Vicia unijuga A.Braun,GN,637,,GN,GN,GN,GN,GN,64,238,289,19545.19128,97988.62104,992.9387429,98981.55978,118526.7511,18261.01725,78322.76176,978.116442,79300.8782,97561.89545,7693.534221,17726.28664,547.3531617,18273.6398,25967.17402
11632,11632,acc,Leguminosae-p.,Lathyrus japonicus Willd.,GN,138,,GN,GN,GN,GN,GN,83,334,393,94513.98765,62163.02743,6549.095252,68712.12268,163226.1103,78630.20685,54658.96099,5256.5273,59915.48829,138545.6951,22646.11953,10416.37569,1239.108404,11655.48409,34301.60362
11637,11637,acc,Leguminosae-p.,Zornia cantoniensis Mohlenbr.,GN,148,,GN,GN,GN,GN,GN,1,3,3,646.5777766,641.1653029,0.66633084,641.8316338,1288.40941,646.5777766,641.1653029,0.66633084,641.8316338,1288.40941,51.21369474,377.6750393,0.0402416,377.7152809,428.9289756
11643,11643,acc,Leguminosae-p.,Derris trifoliata Lour.,GN,135,,GN,GN,GN,GN,GN,8,21,29,11705.64726,0,1743.052508,1743.052508,13448.69976,8550.933702,0,1175.237624,1175.237624,9726.171326,3338.100336,0,358.4039679,358.4039679,3696.504304
11644,11644,acc,Leguminosae-p.,Millettia pinnata (L.) Panigrahi,GN,142,,GN,GN,GN,GN,GN,12,38,53,21120.07072,0,3288.284586,3288.284586,24408.35531,15433.35748,0,2064.944239,2064.944239,17498.30172,5126.367322,0,392.5851874,392.5851874,5518.952509
11645,11645,acc,Leguminosae-p.,Wisteria japonica Siebold et Zucc.,GN,140,,GN,GN,GN,GN,GN,41,234,302,44113.94605,81568.11382,3912.464305,85480.57813,129594.5242,33585.39109,63752.40013,3007.305065,66759.70519,100345.0963,7658.728198,9440.081732,437.670451,9877.752183,17536.48038
11647,11647,acc,Leguminosae-p.,Wisteria floribunda (Willd.) DC.,BU,147,endemic,BU,BU,BU,BU,BU,60,503,681,60367.08531,219771.6345,3666.918685,223438.5532,283805.6385,48048.95165,158655.2238,2927.019869,161582.2437,209631.1953,10248.64799,14123.57562,555.2871313,14678.86275,24927.51074
11648,11648,acc,Leguminosae-p.,Wisteria brachybotrys Siebold et Zucc.,BU/,146,,BU,GN,GD,BU,BU,32,197,252,23565.87943,82227.00267,1924.768066,84151.77074,107717.6502,20423.97181,62115.25647,1633.493406,63748.74988,84172.72169,4358.526184,8820.73508,417.0532193,9237.788299,13596.31448
11679,11679,acc,Leguminosae-p.,Lotus corniculatus L. subsp. japonicus (Regel) H. Ohashi,GN,633,,GN,GN,GN,GN,GN,70,348,412,53194.15489,114479.4333,4039.898284,118519.3315,171713.4864,47417.80726,94060.92806,3446.215986,97507.14404,144924.9513,15676.83383,12492.49403,949.9837442,13442.47777,29119.3116
11687,11687,acc,Leguminosae-p.,Indigofera pseudotinctoria Matsum.,GN,632,,GN,GN,GN,GN,GN,55,400,530,52480.67843,168379.6208,2800.330463,171179.9512,223660.6297,40481.58908,126001.4278,2205.971633,128207.3995,168688.9885,8729.723354,13633.67615,628.2035668,14261.87971,22991.60307
11711,11711,acc,Leguminosae-p.,Oxytropis retusa Matsum.,GD,635,,GD,GD,GD,GD,GD,1,1,1,0,372.7817263,0,372.7817263,372.7817263,0,372.7817263,0,372.7817263,372.7817263,0,372.7817263,0,372.7817263,372.7817263
11729,11729,acc,Leguminosae-p.,Ohwia caudata (Thunb.) H. Ohashi,GN,629,,GN,GN,GN,GN,GN,45,169,188,44162.00201,31679.55412,5894.414087,37573.96821,81735.97022,38707.41614,30028.8566,4653.539604,34682.3962,73389.81234,12199.33911,6043.67174,1288.015466,7331.687207,19531.02631
11731,11731,acc,Leguminosae-p.,Desmodium heterocarpon (L.) DC.,GN,630,,GN,GN,GN,GN,GN,40,112,129,35842.27027,16526.39637,4517.449229,21043.8456,56886.11586,31687.01809,14236.88561,3401.88091,17638.76652,49325.78462,12254.43549,4177.065473,1165.236341,5342.301813,17596.73731
11735,11735,acc,Leguminosae-p.,Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill,GN,631,,GN,GN,GN,GN,GN,35,140,162,3121.545565,64781.94005,282.0676923,65064.00774,68185.55331,2882.1543,55707.44671,281.7865676,55989.23328,58871.38757,1694.693423,12712.34492,236.1671982,12948.51212,14643.20554
11743,11743,acc,Leguminosae-p.,Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill,GN,136,,GN,GN,GN,GN,GN,87,546,711,77204.24553,213610.8003,6459.204706,220070.0051,297274.2506,63386.0303,159389.2395,5176.246903,164565.4864,227951.5167,16849.42242,17553.81458,1698.185785,19252.00037,36101.42279
11745,11745,acc,Leguminosae-p.,Lespedeza buergeri Miq.,GN,139,,GN,GN,GN,GN,GN,40,220,277,18469.7436,97363.50557,850.7256804,98214.23125,116683.9749,14764.93855,77118.93254,805.8766799,77924.80922,92689.74777,2187.384069,14614.52479,22.55914389,14637.08393,16824.468
11776,11776,acc,Leguminosae-p.,Vigna marina (Burm.) Merr.,GN,145,,GN,GN,GN,GN,GN,15,38,50,20182.3296,0,2752.648879,2752.648879,22934.97848,15564.07293,0,1868.510422,1868.510422,17432.58336,6272.501246,0,604.9782868,604.9782868,6877.479532
11791,11791,acc,Leguminosae-p.,Canavalia lineata (Thunb.) DC.,GN,134,,GN,GN,GN,GN,GN,50,152,177,58043.48189,13378.49383,6400.383696,19778.87753,77822.35942,49539.60478,12103.40576,5103.42984,17206.8356,66746.44037,17299.40617,3426.548709,1211.748867,4638.297576,21937.70375
11792,11792,acc,Leguminosae-p.,Pueraria lobata (Willd.) Ohwi,GN!,143,,GN,GN,GN,GN,GN,80,664,903,105060.9269,264304.8774,7638.701201,271943.5786,377004.5055,84507.72939,186311.031,6152.473617,192463.5046,276971.234,15859.94068,15753.20621,1588.778885,17341.9851,33201.92577
11795,11795,acc,Leguminosae-p.,Pueraria montana (Lour.) Merr.,GN,636,,GN,GN,GN,GN,GN,11,24,28,10971.56245,0,1913.819937,1913.819937,12885.38239,9306.61852,0,1742.998987,1742.998987,11049.61751,4527.481229,0,526.3534382,526.3534382,5053.834667
11798,11798,acc,Leguminosae-p.,Mucuna sempervirens Hemsl.,GN,634,,GN,GN,GN,GN,GN,1,1,1,0,431.3517264,0,431.3517264,431.3517264,0,431.3517264,0,431.3517264,431.3517264,0,431.3517264,0,431.3517264,431.3517264
11799,11799,acc,Leguminosae-p.,Mucuna macrocarpa Wall.,GN,141,,GN,GN,GN,GN,GN,1,1,1,191.0431743,239.3044969,2.60089294,241.9053898,432.9485642,191.0431743,239.3044969,2.60089294,241.9053898,432.9485642,191.0431743,239.3044969,2.60089294,241.9053898,432.9485642
11818,11818,acc,Podostemaceae,Hydrobryum floribundum Koidz.,BK,540,endemic,BK,BK,BK,BK,BK,1,2,2,260.3977967,614.8035098,2.40828288,617.2117927,877.6095894,260.3977967,614.8035098,2.40828288,617.2117927,877.6095894,0,438.4213,0,438.4213,438.4213
11819,11819,acc,Podostemaceae,Hydrobryum puncticulatum Koidz.,BK,62,endemic,BK,BK,BK,BK,BK,1,1,2,685.0063313,0,203.1581383,203.1581383,888.1644696,334.0601498,0,109.6516812,109.6516812,443.711831,334.0601498,0,109.6516812,109.6516812,443.711831
11820,11820,acc,Podostemaceae,Hydrobryum japonicum Imamura,BK,61,endemic,BK,BK,BK,BK,BK,2,4,5,409.2764395,1784.247601,0.07923601,1784.326837,2193.603276,351.1843631,1402.388123,0.07923601,1402.467359,1753.651722,27.98260409,848.0736167,0.00823941,848.0818561,876.0644602
11823,11823,acc,Podostemaceae,Cladopus japonicus Imamura,GN,60,,GN,GN,GN,GN,GN,3,5,5,260.3977967,1924.653894,2.40828288,1927.062177,2187.459973,260.3977967,1924.653894,2.40828288,1927.062177,2187.459973,0,1311.395513,0,1311.395513,1311.395513
11824,11824,acc,Podostemaceae,Cladopus austrosatsumensis (Koidz.) Ohwi,BK,59,endemic,BK,BK,BK,BK,BK,1,1,1,216.3883152,223.5137476,0.04949203,223.5632396,439.9515548,216.3883152,223.5137476,0.04949203,223.5632396,439.9515548,216.3883152,223.5137476,0.04949203,223.5632396,439.9515548
11825,11825,acc,Podostemaceae,Cladopus doianus (Koidz.) Koriba,BK,539,endemic,BK,BK,BK,BK,BK,1,1,1,42.35718782,396.8311016,0,396.8311016,439.1882894,42.35718782,396.8311016,0,396.8311016,439.1882894,42.35718782,396.8311016,0,396.8311016,439.1882894
11856,11856,acc,Geraniaceae,Geranium nepalense Sweet,GN,638,,GN,GN,GN,GN,GN,82,613,814,84544.77036,246333.3336,6864.85791,253198.1915,337742.9619,69070.28188,179701.6002,4965.454426,184667.0546,253737.3365,14550.69991,17592.00793,1512.426018,19104.43395,33655.13386
19541,19541,acc,Hydrocharitaceae,Enhalus acoroides (L.f.) Royle,GN,405,,GN,GN,GN,GN,GN,5,9,13,5025.173097,0,1030.878801,1030.878801,6056.051898,3481.463304,0,702.0952632,702.0952632,4183.558567,1784.916141,0,536.7560909,536.7560909,2321.672232
21441,21441,acc,Cyperaceae,Cladium mariscus  subsp. mariscus,GN,418,,GN,GN,GN,GN,GN,45,139,155,41008.00714,20598.99745,5677.600165,26276.59761,67284.60475,36365.39675,19015.68381,4809.79822,23825.48203,60190.87878,12034.91436,6024.198473,1450.488836,7474.687309,19509.60167
22561,22561,acc,Cyperaceae,Isolepis crassiuscula Hook. f.,GN,854,,GN,GN,GN,GN,GN,1,1,1,0,411.0589932,0,411.0589932,411.0589932,0,411.0589932,0,411.0589932,411.0589932,0,411.0589932,0,411.0589932,411.0589932
23807,23807,acc,Cyperaceae,Gahnia tristis Nees,GN,419,,GN,GN,GN,GN,GN,9,21,23,8501.526964,0,2056.261182,2056.261182,10557.78815,7660.240381,0,1977.322949,1977.322949,9637.56333,3706.076362,0,427.6042716,427.6042716,4133.680633
24187,24187,acc,Palmaceae,Livistona chinensis (Jacq.) R. Br. ex Mart.,GN,421,,GN,GN,GN,GN,GN,30,70,81,28446.78996,4618.567152,2991.507314,7610.074466,36056.86443,24786.67715,4206.526762,2124.983714,6331.510477,31118.18762,11045.13171,1468.68717,848.8555694,2317.542739,13362.67444
24211,24211,acc,Palmaceae,Nypa fruticans Wurmb,GN,422,,GN,GN,GN,GN,GN,1,1,1,340.4960996,0,128.0819206,128.0819206,468.5780203,340.4960996,0,128.0819206,128.0819206,468.5780203,340.4960996,0,128.0819206,128.0819206,468.5780203
24213,24213,acc,Palmaceae,Satakentia liukiuensis (Hatus.) H.E.Moore,BK,423,endemic,BK,BK,BK,BK,BK,2,2,2,631.2556806,0,305.2980341,305.2980341,936.5537148,631.2556806,0,305.2980341,305.2980341,936.5537148,631.2556806,0,305.2980341,305.2980341,936.5537148
24244,24244,acc,Araceae,Alocasia cucullata (Lour.) G. Don,GN,855,,GN,GN,GN,GN,GN,8,19,26,10035.90116,0,1881.904444,1881.904444,11917.80561,7522.982409,0,1188.022876,1188.022876,8711.005285,3289.595746,0,379.8227068,379.8227068,3669.418453
24254,24254,acc,Araceae,Amorphophallus kiusianus (Makino) Makino,GN,425,,GN,GN,GN,GN,GN,5,16,19,4798.521089,2623.574151,957.7976956,3581.371846,8379.892935,4213.546444,2032.709195,809.2815481,2841.990743,7055.537187,1474.209275,365.9445779,375.4212888,741.3658667,2215.575141
24629,24629,acc,Araceae,Lysichiton camtschatcensis (L.) Schott,GN,426,,GN,GN,GN,GN,GN,38,147,180,12403.01534,56191.43628,555.4077281,56746.84401,69149.85935,10761.74939,45307.62916,467.8573458,45775.48651,56537.2359,3994.239532,10395.1046,373.0495509,10768.15415,14762.39368
24827,24827,acc,Eriocaulaceae,Eriocaulon atrum Nakai,GN,856,,GN,GN,GN,GN,GN,1,1,1,296.5495323,0,147.9031063,147.9031063,444.4526386,296.5495323,0,147.9031063,147.9031063,444.4526386,296.5495323,0,147.9031063,147.9031063,444.4526386
24866,24866,acc,Eriocaulaceae,Eriocaulon takae Koidz.,BK,857,endemic,BK,BK,BK,BK,BK,1,1,1,0,407.4773953,0,407.4773953,407.4773953,0,407.4773953,0,407.4773953,407.4773953,0,407.4773953,0,407.4773953,407.4773953
24870,24870,acc,Eriocaulaceae,Eriocaulon zyotanii Satake,BK,858,endemic,BK,BK,BK,BK,BK,1,1,1,403.1253734,0,22.5221911,22.5221911,425.6475645,403.1253734,0,22.5221911,22.5221911,425.6475645,403.1253734,0,22.5221911,22.5221911,425.6475645
25260,25260,acc,Philydraceae,Philydrum lanuginosum Banks & Sol. ex Gaertn.,GN,427,,GN,GN,GN,GN,GN,12,18,21,6324.671388,1605.313055,1482.386139,3087.699194,9412.370582,5380.527616,1381.799308,1293.889657,2675.688965,8056.216581,3845.947352,686.2936607,867.3860957,1553.679756,5399.627109
25816,25816,acc,Liliaceae,Clintonia udensis Trautv. & C.A.Mey.,GN,429,,GN,GN,GN,GN,GN,34,131,154,4375.019998,56375.11424,183.1770173,56558.29126,60933.31126,4189.816531,47328.26911,183.1746126,47511.44372,51701.26025,2171.625277,11077.09474,0.09882451,11077.19357,13248.81885
25951,25951,acc,Liliaceae,Lilium japonicum Thunb.,BU/,859,endemic,BU,GN,GD,BU,BU,2,2,2,853.663767,0,37.4488819,37.4488819,891.1126489,853.663767,0,37.4488819,37.4488819,891.1126489,853.663767,0,37.4488819,37.4488819,891.1126489
26369,26369,acc,Amaryllidaceae,Crinum asiaticum  var. japonicum Baker,GN,861,,GN,GN,GN,GN,GN,44,130,151,50143.51315,11106.38915,5483.718902,16590.10805,66733.62121,42537.71431,10595.2115,4192.482,14787.6935,57325.40781,14825.79193,3651.540071,886.8214563,4538.361527,19364.15345
26741,26741,acc,Zingiberaceae,Alpinia intermedia Gagnep.,GN,438,,GN,GN,GN,GN,GN,31,77,87,30012.48399,3833.633472,4829.558343,8663.191814,38675.67581,26518.22623,3717.571972,3987.238725,7704.810698,34223.03693,11195.47744,1439.177763,1147.620642,2586.798405,13782.27584
26962,26962,acc,Burmanniaceae,Thismia abei (Akasawa) Hatus.,BK,439,endemic,BK,BK,BK,BK,BK,1,2,2,125.2576228,727.3960778,1.93739358,729.3334714,854.5910942,125.2576228,727.3960778,1.93739358,729.3334714,854.5910942,0,427.2955471,0,427.2955471,427.2955471
28690,28690,acc,Orchidaceae,Ponerorchis kurokamiana (Hatus. & Ohwi) J.M.H.Shaw,BK,862,endemic,BK,BK,BK,BK,BK,1,1,1,10.80700086,419.7085283,0.03227376,419.7408021,430.5478029,10.80700086,419.7085283,0.03227376,419.7408021,430.5478029,10.80700086,419.7085283,0.03227376,419.7408021,430.5478029
28883,28883,acc,Orchidaceae,Arundina graminifolia (D. Don) Hochr.,GN,440,,GN,GN,GN,GN,GN,1,2,3,1133.897618,0,270.6317914,270.6317914,1404.529409,793.4015183,0,142.5498708,142.5498708,935.951389,462.51535,0,5.46034457,5.46034457,467.9756945
29395,29395,acc,Gramineae,Arundo donax L.,GN,406,,GN,GN,GN,GN,GN,49,233,299,78292.29328,43279.71591,8539.667175,51819.38308,130111.6764,61406.87328,33758.32507,6149.586225,39907.91129,101314.7846,15047.98257,5419.66981,923.3624295,6343.032239,21391.01481
29511,29511,acc,Gramineae,Imperata cylindrica (L.) Raeusch.,GN,408,,GN,GN,GN,GN,GN,83,634,844,120907.6252,226017.4615,10411.00391,236428.4654,357336.0906,95179.74132,165469.6076,7303.38149,172772.9891,267952.7305,20134.82808,13711.7621,1340.018261,15051.78036,35186.60845
29526,29526,acc,Gramineae,Leymus mollis (Trin.) Pilger,GN/,407,,GN,GN,BU,GN,GN,46,163,184,37726.82148,33148.15499,1049.657067,34197.81206,71924.63354,33299.00913,29519.75672,959.4229453,30479.17967,63778.1888,10009.11034,7578.992291,433.1276335,8012.119924,18021.23027
29531,29531,acc,Gramineae,Lophatherum gracile Brongn.,GN,409,,GN,GN,GN,GN,GN,55,259,308,50283.46961,75971.40249,6767.10826,82738.51075,133021.9804,41794.23059,64738.54813,5213.266614,69951.81474,111746.0453,12713.89951,9896.448182,1225.886203,11122.33438,23836.2339
29539,29539,acc,Gramineae,Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.,GN/,410,,GN,GN,BU,GN,GN,31,167,219,42938.69766,46326.42293,4857.791387,51184.21432,94122.91198,32108.07076,36155.02587,3483.970298,39638.99616,71747.06693,6357.554061,5907.578554,1062.727838,6970.306392,13327.86045
29557,29557,acc,Gramineae,Panicum repens L.,GN,412,,GN,,,,,24,75,95,31586.8078,6156.843745,4979.909945,11136.75369,42723.56149,25144.28196,4945.350519,3602.605977,8547.956496,33692.23845,8925.702299,1021.052962,815.7679628,1836.820925,10762.52322
29565,29565,acc,Gramineae,Pennisetum alopecuroides (L.) Spreng.,GN/,413,,GN,GN,BU,GN,GN,69,489,637,76780.48872,184261.4618,6850.557946,191112.0197,267892.5084,62444.16455,137876.4444,5251.525038,143127.9694,205572.1339,13584.29638,14210.45177,1153.095685,15363.54746,28947.84384
29604,29604,acc,Gramineae,Pogonatherum crinitum (Thunb.) Kunth,?,414,,?,?,?,?,?,37,172,213,52051.49171,34978.91907,6451.607356,41430.52642,93482.01813,42059.43791,28801.78188,4550.388177,33352.17006,75411.60797,10882.45852,4381.252164,1015.019559,5396.271723,16278.73024
29610,29610,acc,Gramineae,Pseudosasa owatarii (Makino) Makino,GN/,852,,GN,GN,BU,GN,GN,1,2,3,918.0795022,0,413.7967984,413.7967984,1331.876301,621.5299699,0,265.8936921,265.8936921,887.423662,334.0601498,0,109.6516812,109.6516812,443.711831
29681,29681,acc,Gramineae,Spinifex littoreus (Burm.f.) Merrill,GN/,415,,GN,GN,BU,GN,GN,13,27,36,14410.27493,0,2121.439968,2121.439968,16531.7149,10871.67585,0,1507.934226,1507.934226,12379.61008,5354.239348,0,573.8088661,573.8088661,5928.048214
29703,29703,acc,Gramineae,Zoysia matrella (L.) Merrill,GN,417,,GN,GN,GN,GN,GN,26,66,77,30788.69322,356.0005827,3825.706166,4181.706748,34970.39996,26749.42795,356.0005827,2804.394532,3160.395115,29909.82307,10700.91904,289.8295106,700.3085302,990.1380408,11691.05708
29754,29754,acc,Gramineae,Oryzopsis obtusa Stapf ex Oliver,BK/,411,endemic,BK,GD,BK,BK,BK,1,1,1,446.6363849,0,11.8357252,11.8357252,458.4721101,446.6363849,0,11.8357252,11.8357252,458.4721101,446.6363849,0,11.8357252,11.8357252,458.4721101
29774,29774,acc,Gramineae,Thuarea involuta (G. Forst.) R. Br. ex Smith,GN,416,,GN,GN,GN,GN,GN,18,46,59,24330.09195,0,2822.018403,2822.018403,27152.11035,19357.06143,0,1807.179225,1807.179225,21164.24065,8036.83404,0,241.8970361,241.8970361,8278.731076
29794,29794,acc,Smilacaceae,Smilax china L.,GN,436,,GN,GN,GN,GN,GN,67,564,774,96223.84626,222520.1636,6674.546626,229194.7103,325418.5565,73290.21623,158466.3183,4978.246621,163444.565,236734.7812,13380.96129,13607.23585,969.4350915,14576.67095,27957.63224
29824,29824,acc,Clethraceae,Clethra barbinervis Sieb. & Zucc.,GN,264,,GN,GN,GN,GN,GN,60,471,646,50213.86835,216003.2141,4720.695577,220723.9097,270937.778,38492.66201,155343.3628,3512.173909,158855.5367,197348.1987,9905.627444,14127.91947,996.4525748,15124.37205,25029.99949
