PREF_EN,ID,SAMPNAME,ID2,TOTALAREA,TOTALLAND,MAIN,ISL,PREF,AREA,PERIMETER
Ehime,40868,horim1156,1171,430.5478029,52.100256503,45.80482274,6.295433763,愛媛県,1.02,0.057713
Ehime,40869,horim1156,1171,430.5478029,52.100256503,45.80482274,6.295433763,愛媛県,0.18,0.02458
Ehime,40870,horim1156,1171,430.5478029,52.100256503,45.80482274,6.295433763,愛媛県,2.67,0.120026
Ehime,40871,horim1157,1172,430.5478029,404.814058934,401.398334,3.415724934,愛媛県,381.88,1.165033
Kochi,40872,horim1157,1172,430.5478029,404.814058934,401.398334,3.415724934,高知県,3.87,0.099808
Kochi,40873,horim1157,1172,430.5478029,404.814058934,401.398334,3.415724934,高知県,5.1,0.124883
Ehime,40874,horim1157,1172,430.5478029,404.814058934,401.398334,3.415724934,愛媛県,3.17,0.074515
Kochi,40875,horim1158,1173,430.5478029,430.5478029,430.5478029,0,高知県,328.52,0.789879
Ehime,40876,horim1158,1173,430.5478029,430.5478029,430.5478029,0,愛媛県,88.15,0.521059
Kochi,40877,horim1159,1174,430.5478029,416.600319481,416.5922493,0.008070181,高知県,399.74,0.905268
Kochi,40878,horim1160,1175,430.5478029,5.703693082,5.647214705,0.056478377,高知県,0.33,0.026739
Kochi,40879,horim1160,1175,430.5478029,5.703693082,5.647214705,0.056478377,高知県,0.28,0.02426
Kochi,40880,horim1160,1175,430.5478029,5.703693082,5.647214705,0.056478377,高知県,2.48,0.084073
Kochi,40881,horim1160,1175,430.5478029,5.703693082,5.647214705,0.056478377,高知県,0.02,0.009943
Kochi,40882,horim1160,1175,430.5478029,5.703693082,5.647214705,0.056478377,高知県,0.47,0.032308
Kochi,40883,horim1160,1175,430.5478029,5.703693082,5.647214705,0.056478377,高知県,0.05,0.012739
Kochi,40884,horim1161,1176,430.5478029,51.328251162,51.25023516,0.078016002,高知県,45.83,0.349211
Nagasaki,40885,horim1143,1177,430.5478029,1.120247197,0,1.120247197,長崎県,0.76,0.040147
Nagasaki,40886,horim1163,1179,431.3517264,43.78161289,0,43.78161289,長崎県,1.2,0.06728
Nagasaki,40887,horim1163,1179,431.3517264,43.78161289,0,43.78161289,長崎県,34.68,0.606179
Nagasaki,40888,horim1163,1179,431.3517264,43.78161289,0,43.78161289,長崎県,0.55,0.031582
Nagasaki,40889,horim1163,1179,431.3517264,43.78161289,0,43.78161289,長崎県,0.1,0.016668
Nagasaki,40890,horim1163,1179,431.3517264,43.78161289,0,43.78161289,長崎県,0.03,0.007992
Nagasaki,40891,horim1163,1179,431.3517264,43.78161289,0,43.78161289,長崎県,0.18,0.023635
Nagasaki,40892,horim1163,1179,431.3517264,43.78161289,0,43.78161289,長崎県,1.26,0.069612
Nagasaki,40893,horim1163,1179,431.3517264,43.78161289,0,43.78161289,長崎県,3.54,0.088255
Nagasaki,40894,horim1163,1179,431.3517264,43.78161289,0,43.78161289,長崎県,1.67,0.063715
Nagasaki,40895,horim1164,1180,431.3517264,3.939281969,0,3.939281969,長崎県,0.78,0.056308
Nagasaki,40896,horim1164,1180,431.3517264,3.939281969,0,3.939281969,長崎県,2.52,0.076511
Nagasaki,40897,horim1165,1181,431.3517264,129.49923454,98.13665123,31.36258331,長崎県,0.47,0.032578
Nagasaki,40898,horim1165,1181,431.3517264,129.49923454,98.13665123,31.36258331,長崎県,4.58,0.144147
Nagasaki,40899,horim1165,1181,431.3517264,129.49923454,98.13665123,31.36258331,長崎県,3.87,0.111348
Nagasaki,40900,horim1165,1181,431.3517264,129.49923454,98.13665123,31.36258331,長崎県,0.1,0.021045
Nagasaki,40901,horim1165,1181,431.3517264,129.49923454,98.13665123,31.36258331,長崎県,67.97,0.553486
Nagasaki,40902,horim1165,1181,431.3517264,129.49923454,98.13665123,31.36258331,長崎県,11.84,0.201643
Nagasaki,40903,horim1165,1181,431.3517264,129.49923454,98.13665123,31.36258331,長崎県,0.84,0.050347
Nagasaki,40904,horim1165,1181,431.3517264,129.49923454,98.13665123,31.36258331,長崎県,4.47,0.137131
Nagasaki,40905,horim1165,1181,431.3517264,129.49923454,98.13665123,31.36258331,長崎県,15.84,0.344252
Nagasaki,40906,horim1165,1181,431.3517264,129.49923454,98.13665123,31.36258331,長崎県,0.34,0.027274
Nagasaki,40907,horim1165,1181,431.3517264,129.49923454,98.13665123,31.36258331,長崎県,0.18,0.021056
Nagasaki,40908,horim1165,1181,431.3517264,129.49923454,98.13665123,31.36258331,長崎県,8.68,0.193337
Nagasaki,40909,horim1165,1181,431.3517264,129.49923454,98.13665123,31.36258331,長崎県,0.76,0.038552
Nagasaki,40910,horim1166,1182,431.3517264,325.22778357,294.921744,30.30603957,長崎県,1.12,0.055011
Nagasaki,40911,horim1166,1182,431.3517264,325.22778357,294.921744,30.30603957,長崎県,236.48,1.265527
Saga,40912,horim1166,1182,431.3517264,325.22778357,294.921744,30.30603957,佐賀県,66.59,0.567782
Nagasaki,40913,horim1166,1182,431.3517264,325.22778357,294.921744,30.30603957,長崎県,5.51,0.141392
Nagasaki,40914,horim1166,1182,431.3517264,325.22778357,294.921744,30.30603957,長崎県,0.44,0.028763
Saga,40915,horim1167,1183,431.3517264,293.435747404,293.433052,0.002695404,佐賀県,271.3,0.900429
Nagasaki,40916,horim1167,1183,431.3517264,293.435747404,293.433052,0.002695404,長崎県,7.05,0.136381
Fukuoka,40917,horim1168,1184,431.3517264,194.611777775,194.5875001,0.024277675,福岡県,168.01,0.724113
Kumamoto,40918,horim1168,1184,431.3517264,194.611777775,194.5875001,0.024277675,熊本県,3.14,0.180675
Saga,40919,horim1168,1184,431.3517264,194.611777775,194.5875001,0.024277675,佐賀県,15.76,0.194538
Kumamoto,40920,horim1168,1184,431.3517264,194.611777775,194.5875001,0.024277675,熊本県,0.26,0.024999
Kumamoto,40921,horim1169,1185,431.3517264,431.3517264,431.3517264,0,熊本県,287.81,0.838399
Fukuoka,40922,horim1169,1185,431.3517264,431.3517264,431.3517264,0,福岡県,3.19,0.092678
Fukuoka,40923,horim1169,1185,431.3517264,431.3517264,431.3517264,0,福岡県,116.16,0.577488
Fukuoka,40924,horim1169,1185,431.3517264,431.3517264,431.3517264,0,福岡県,9.51,0.175575
Kumamoto,40925,horim1170,1186,431.3517264,431.3517264,431.3517264,0,熊本県,203.91,0.733148
Oita,40926,horim1170,1186,431.3517264,431.3517264,431.3517264,0,大分県,147.16,0.565335
Fukuoka,40927,horim1170,1186,431.3517264,431.3517264,431.3517264,0,福岡県,58.92,0.339808
Kumamoto,40928,horim1170,1186,431.3517264,431.3517264,431.3517264,0,熊本県,6.68,0.136993
Kumamoto,40929,horim1171,1187,431.3517264,431.3517264,431.3517264,0,熊本県,302.77,0.804163
Oita,40930,horim1171,1187,431.3517264,431.3517264,431.3517264,0,大分県,10.8,0.195068
Oita,40931,horim1171,1187,431.3517264,431.3517264,431.3517264,0,大分県,103.09,0.53827
Oita,40932,horim1172,1188,431.3517264,431.3517264,431.3517264,0,大分県,416.67,0.833333
Oita,40933,horim1173,1189,431.3517264,431.3517264,431.3517264,0,大分県,416.67,0.833333
Oita,40934,horim1174,1190,431.3517264,247.760342789,244.3785427,3.381800089,大分県,236.56,1.263165
Oita,40935,horim1174,1190,431.3517264,247.760342789,244.3785427,3.381800089,大分県,2.25,0.080745
Oita,40936,horim1175,1191,431.3517264,2.917343877,2.084463199,0.832880678,大分県,1.21,0.066526
Oita,40937,horim1175,1191,431.3517264,2.917343877,2.084463199,0.832880678,大分県,0.03,0.010034
Oita,40938,horim1175,1191,431.3517264,2.917343877,2.084463199,0.832880678,大分県,0.78,0.04398
Ehime,40939,horim1176,1192,431.3517264,60.147920405,55.66167422,4.486246185,愛媛県,38.06,0.857159
Ehime,40940,horim1176,1192,431.3517264,60.147920405,55.66167422,4.486246185,愛媛県,18.29,0.237519
Ehime,40941,horim1176,1192,431.3517264,60.147920405,55.66167422,4.486246185,愛媛県,0.82,0.044028
Ehime,40942,horim1176,1192,431.3517264,60.147920405,55.66167422,4.486246185,愛媛県,1.64,0.10057
Ehime,40943,horim1176,1192,431.3517264,60.147920405,55.66167422,4.486246185,愛媛県,0.09,0.018289
Ehime,40944,horim1177,1193,431.3517264,430.5400305,430.5400305,0,愛媛県,263.48,0.688051
Kochi,40945,horim1177,1193,431.3517264,430.5400305,430.5400305,0,高知県,141.16,0.606341
Ehime,40946,horim1177,1193,431.3517264,430.5400305,430.5400305,0,愛媛県,11.57,0.164319
Kochi,40947,horim1178,1194,431.3517264,431.3517264,431.3517264,0,高知県,416.67,0.833333
Kochi,40948,horim1179,1195,431.3517264,206.388953427,206.2757014,0.113252027,高知県,185.98,0.668682
Kochi,40949,horim1179,1195,431.3517264,206.388953427,206.2757014,0.113252027,高知県,2.13,0.09863
Nagasaki,40950,horim1182,1196,432.1519821,41.79030198,0,41.79030198,長崎県,0.08,0.013808
Nagasaki,40951,horim1182,1196,432.1519821,41.79030198,0,41.79030198,長崎県,0.39,0.034855
Nagasaki,40952,horim1182,1196,432.1519821,41.79030198,0,41.79030198,長崎県,1.23,0.05561
Nagasaki,40953,horim1182,1196,432.1519821,41.79030198,0,41.79030198,長崎県,18.91,0.429241
Nagasaki,40954,horim1182,1196,432.1519821,41.79030198,0,41.79030198,長崎県,0.67,0.039845
Nagasaki,40955,horim1182,1196,432.1519821,41.79030198,0,41.79030198,長崎県,8.7,0.193744
Nagasaki,40956,horim1182,1196,432.1519821,41.79030198,0,41.79030198,長崎県,3.51,0.106063
Nagasaki,40957,horim1182,1196,432.1519821,41.79030198,0,41.79030198,長崎県,4.8,0.119746
Nagasaki,40958,horim1182,1196,432.1519821,41.79030198,0,41.79030198,長崎県,0.27,0.030228
Nagasaki,40959,horim1182,1196,432.1519821,41.79030198,0,41.79030198,長崎県,0.29,0.022624
Nagasaki,40960,horim1182,1196,432.1519821,41.79030198,0,41.79030198,長崎県,1.86,0.072339
Nagasaki,40961,horim1182,1196,432.1519821,41.79030198,0,41.79030198,長崎県,0.02,0.006678
Nagasaki,40962,horim1182,1196,432.1519821,41.79030198,0,41.79030198,長崎県,0.02,0.007076
Nagasaki,40963,horim1182,1196,432.1519821,41.79030198,0,41.79030198,長崎県,0.09,0.014896
Nagasaki,40964,horim1182,1196,432.1519821,41.79030198,0,41.79030198,長崎県,1.35,0.046506
Nagasaki,40965,horim1183,1197,432.1519821,155.8241332,0,155.8241332,長崎県,16.33,0.32558
Nagasaki,40966,horim1183,1197,432.1519821,155.8241332,0,155.8241332,長崎県,0,0.00025
Nagasaki,40967,horim1183,1197,432.1519821,155.8241332,0,155.8241332,長崎県,121.61,1.293086
Nagasaki,40968,horim1183,1197,432.1519821,155.8241332,0,155.8241332,長崎県,0.47,0.027571
Nagasaki,40969,horim1183,1197,432.1519821,155.8241332,0,155.8241332,長崎県,0.71,0.057528
Nagasaki,40970,horim1183,1197,432.1519821,155.8241332,0,155.8241332,長崎県,0.06,0.016304
Nagasaki,40971,horim1183,1197,432.1519821,155.8241332,0,155.8241332,長崎県,0.26,0.041048
Nagasaki,40972,horim1184,1198,432.1519821,0.887822209,0,0.887822209,長崎県,0.03,0.008785
Nagasaki,40973,horim1184,1198,432.1519821,0.887822209,0,0.887822209,長崎県,0.13,0.017225
Nagasaki,40974,horim1185,1199,432.1519821,165.120586467,155.6278095,9.492776967,長崎県,0.93,0.046997
Nagasaki,40975,horim1185,1199,432.1519821,165.120586467,155.6278095,9.492776967,長崎県,6.16,0.10358
Nagasaki,40976,horim1185,1199,432.1519821,165.120586467,155.6278095,9.492776967,長崎県,151.54,0.622388
Nagasaki,40977,horim1185,1199,432.1519821,165.120586467,155.6278095,9.492776967,長崎県,0.34,0.031025
Nagasaki,40978,horim1186,1200,432.1519821,220.967871419,216.6405275,4.327343919,長崎県,99.72,0.810876
Nagasaki,40979,horim1186,1200,432.1519821,220.967871419,216.6405275,4.327343919,長崎県,36.22,0.469155
Nagasaki,40980,horim1186,1200,432.1519821,220.967871419,216.6405275,4.327343919,長崎県,2.33,0.082425
Nagasaki,40981,horim1186,1200,432.1519821,220.967871419,216.6405275,4.327343919,長崎県,75.34,0.448147
Nagasaki,40982,horim1187,1201,432.1519821,308.348567986,307.7572304,0.591337586,長崎県,247.46,1.099652
Saga,40983,horim1187,1201,432.1519821,308.348567986,307.7572304,0.591337586,佐賀県,47.84,0.40911
Nagasaki,40984,horim1188,1202,432.1519821,99.752115926,99.74400848,0.008107446,長崎県,35.37,0.266494
Kumamoto,40985,horim1188,1202,432.1519821,99.752115926,99.74400848,0.008107446,熊本県,62.67,0.393308
Kumamoto,40986,horim1189,1203,432.1519821,412.7886982,412.7886982,0,熊本県,396.33,0.82966
Kumamoto,40987,horim1190,1204,432.1519821,432.1519821,432.1519821,0,熊本県,416.67,0.833333
Kumamoto,40988,horim1191,1205,432.1519821,432.1519821,432.1519821,0,熊本県,415.63,0.840136
Oita,40989,horim1191,1205,432.1519821,432.1519821,432.1519821,0,大分県,0.56,0.045804
Oita,40990,horim1191,1205,432.1519821,432.1519821,432.1519821,0,大分県,0.27,0.028716
Oita,40991,horim1191,1205,432.1519821,432.1519821,432.1519821,0,大分県,0.13,0.015791
Oita,40992,horim1191,1205,432.1519821,432.1519821,432.1519821,0,大分県,0.09,0.013876
Kumamoto,40993,horim1192,1206,432.1519821,432.1519821,432.1519821,0,熊本県,25.86,0.321617
Oita,40994,horim1192,1206,432.1519821,432.1519821,432.1519821,0,大分県,388.82,0.828271
Kumamoto,40995,horim1192,1206,432.1519821,432.1519821,432.1519821,0,熊本県,0.07,0.012952
Kumamoto,40996,horim1192,1206,432.1519821,432.1519821,432.1519821,0,熊本県,0.06,0.010783
Kumamoto,40997,horim1192,1206,432.1519821,432.1519821,432.1519821,0,熊本県,1.66,0.054275
Miyazaki,40998,horim1192,1206,432.1519821,432.1519821,432.1519821,0,宮崎県,0.19,0.022486
Miyazaki,40999,horim1192,1206,432.1519821,432.1519821,432.1519821,0,宮崎県,0,0.008289
Oita,41000,horim1193,1207,432.1519821,432.1519821,432.1519821,0,大分県,416.54,0.831322
Miyazaki,41001,horim1193,1207,432.1519821,432.1519821,432.1519821,0,宮崎県,0.12,0.024736
Oita,41002,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,大分県,355.29,1.048739
Miyazaki,41003,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,宮崎県,1.26,0.078025
Oita,41004,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,大分県,0.16,0.01857
Oita,41005,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,大分県,1.86,0.060489
Oita,41006,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,大分県,3.26,0.096032
Oita,41007,horim1194,1208,432.1519821,375.78076612,371.8890305,3.89173562,大分県,0.25,0.025499
Oita,41008,horim1195,1209,432.1519821,15.422844254,13.29260149,2.130242764,大分県,0.28,0.026716
Oita,41009,horim1195,1209,432.1519821,15.422844254,13.29260149,2.130242764,大分県,0.61,0.057399
Oita,41010,horim1195,1209,432.1519821,15.422844254,13.29260149,2.130242764,大分県,10.65,0.299266
Oita,41011,horim1195,1209,432.1519821,15.422844254,13.29260149,2.130242764,大分県,0,0.003119
Oita,41012,horim1195,1209,432.1519821,15.422844254,13.29260149,2.130242764,大分県,0.19,0.019184
Oita,41013,horim1195,1209,432.1519821,15.422844254,13.29260149,2.130242764,大分県,1.53,0.061781
Ehime,41014,horim1196,1210,432.1519821,14.706570333,13.10803673,1.598533603,愛媛県,10.43,0.189725
Ehime,41015,horim1196,1210,432.1519821,14.706570333,13.10803673,1.598533603,愛媛県,1.15,0.058191
Ehime,41016,horim1196,1210,432.1519821,14.706570333,13.10803673,1.598533603,愛媛県,3.91,0.123436
Ehime,41017,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,愛媛県,3.07,0.082384
Ehime,41018,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,愛媛県,114.02,0.854425
Kochi,41019,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,高知県,109.64,0.775865
Kochi,41020,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,高知県,0.96,0.042377
Ehime,41021,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,愛媛県,0.01,0.004883
Ehime,41022,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,愛媛県,0.02,0.006335
Ehime,41023,horim1197,1211,432.1519821,239.825370378,238.1966467,1.628723678,愛媛県,0.1,0.014826
Kochi,41024,horim1198,1212,432.1519821,418.2705944,418.2705944,0,高知県,400.24,0.90121
Kochi,41025,horim1199,1213,432.1519821,6.538558938,6.511565652,0.026993286,高知県,2.77,0.098362
Kochi,41026,horim1199,1213,432.1519821,6.538558938,6.511565652,0.026993286,高知県,0,0.001028
Kochi,41027,horim1199,1213,432.1519821,6.538558938,6.511565652,0.026993286,高知県,0,0.001301
Kochi,41028,horim1199,1213,432.1519821,6.538558938,6.511565652,0.026993286,高知県,0.2,0.033082
Kochi,41029,horim1199,1213,432.1519821,6.538558938,6.511565652,0.026993286,高知県,0.55,0.040469
Izu,41030,horim1180,1214,431.3517264,5.162909029,0,5.162909029,東京都,2.97,0.07327
Izu,41031,horim1180,1214,431.3517264,5.162909029,0,5.162909029,東京都,3.2,0.092493
Izu,41032,horim1181,1215,431.3517264,67.45494029,0,67.45494029,東京都,64.8,0.375869
Nagasaki,41033,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,99.43,0.78609
Nagasaki,41034,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,0.89,0.060032
Nagasaki,41035,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,34.26,0.408473
Nagasaki,41036,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,0.8,0.042208
Nagasaki,41037,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,1.28,0.044755
Nagasaki,41038,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,6.84,0.177677
Nagasaki,41039,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,0.45,0.035495
Nagasaki,41040,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,3.56,0.155729
Nagasaki,41041,horim1201,1216,432.9485642,157.0597555,0,157.0597555,長崎県,0.38,0.031232
Nagasaki,41042,horim1202,1217,432.9485642,6.236327033,0,6.236327033,長崎県,1.19,0.076995
Nagasaki,41043,horim1202,1217,432.9485642,6.236327033,0,6.236327033,長崎県,2.68,0.082346
Nagasaki,41044,horim1203,1218,432.9485642,7.116290732,7.102770412,0.01352032,長崎県,0.08,0.016545
Nagasaki,41045,horim1203,1218,432.9485642,7.116290732,7.102770412,0.01352032,長崎県,5.19,0.103958
Nagasaki,41046,horim1204,1219,432.9485642,276.377209924,271.7297119,4.647498024,長崎県,2.03,0.0765
Nagasaki,41047,horim1204,1219,432.9485642,276.377209924,271.7297119,4.647498024,長崎県,254.82,1.240503
Nagasaki,41048,horim1204,1219,432.9485642,276.377209924,271.7297119,4.647498024,長崎県,1.64,0.072479
Nagasaki,41049,horim1205,1220,432.9485642,213.591312723,213.326136,0.265176723,長崎県,203.68,1.057018
Nagasaki,41050,horim1206,1221,432.9485642,199.888907819,199.7428218,0.146086019,長崎県,187.34,0.568311
Kumamoto,41051,horim1207,1222,432.9485642,270.759444059,270.0803282,0.679115859,熊本県,264.94,0.803748
Kumamoto,41052,horim1208,1223,432.9485642,432.9485642,432.9485642,0,熊本県,416.67,0.833333
Kumamoto,41053,horim1209,1224,432.9485642,432.9485642,432.9485642,0,熊本県,361.18,0.816776
Miyazaki,41054,horim1209,1224,432.9485642,432.9485642,432.9485642,0,宮崎県,55.48,0.473374
Miyazaki,41055,horim1210,1225,432.9485642,432.9485642,432.9485642,0,宮崎県,386.96,0.844626
Kumamoto,41056,horim1210,1225,432.9485642,432.9485642,432.9485642,0,熊本県,6.28,0.21289
Oita,41057,horim1210,1225,432.9485642,432.9485642,432.9485642,0,大分県,0.01,0.013547
Oita,41058,horim1210,1225,432.9485642,432.9485642,432.9485642,0,大分県,20.68,0.286417
Oita,41059,horim1210,1225,432.9485642,432.9485642,432.9485642,0,大分県,2.74,0.070667
Miyazaki,41060,horim1211,1226,432.9485642,432.9485642,432.9485642,0,宮崎県,273.52,0.919273
Oita,41061,horim1211,1226,432.9485642,432.9485642,432.9485642,0,大分県,143.15,0.600116
Miyazaki,41062,horim1212,1227,432.9485642,241.90538984,239.3044969,2.60089294,宮崎県,148.17,0.67289
Oita,41063,horim1212,1227,432.9485642,241.90538984,239.3044969,2.60089294,大分県,71.9,0.872202
Miyazaki,41064,horim1212,1227,432.9485642,241.90538984,239.3044969,2.60089294,宮崎県,0.94,0.072902
Oita,41065,horim1212,1227,432.9485642,241.90538984,239.3044969,2.60089294,大分県,0.68,0.045055
Oita,41066,horim1212,1227,432.9485642,241.90538984,239.3044969,2.60089294,大分県,1.07,0.044976
Oita,41067,horim1213,1228,432.9485642,1.592444378,1.592444378,0,大分県,0.75,0.036517
Kochi,41068,horim1214,1229,432.9485642,1.733909802,0,1.733909802,高知県,1.28,0.052702
Kochi,41069,horim1215,1230,432.9485642,67.71456222,56.67439329,11.04016893,高知県,9.54,0.17078
Kochi,41070,horim1215,1230,432.9485642,67.71456222,56.67439329,11.04016893,高知県,0.46,0.03578
