"species","spnumber","star","pref"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei",682,"GN","Tottori"
"Rumex japonicus Houtt.",9910,"GN","Tottori"
"Gleichenia japonica Spreng.",3342,"GN","Tottori"
"Schizophragma hydrangeoides Siebold et Zucc.",11199,"GN","Tottori"
"Ilex latifolia Thunb.",5419,"GN","Tottori"
"Ilex latifolia Thunb.",5419,"GN","Shimane"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.",10727,"GN","Tottori"
"Machilus thunbergii Siebold et Zucc. ex Meisn.",10300,"GN","Tottori"
"Castanea crenata Siebold et Zucc.",9752,"GN","Tottori"
"Paederia foetida L.",4835,"GN","Tottori"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Tottori"
"Stellaria aquatica (L.) Scop.",10117,"GN","Tottori"
"Quercus acutissima Carruth.",9721,"GN","Tottori"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Tottori"
"Lobelia chinensis Lour.",5208,"GN","Tottori"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Tottori"
"Acer rufinerve Sieb. et Zucc.",5379,"BU","Tottori"
"Plantago asiatica L.",5144,"GN","Tottori"
"Sedum uniflorum Hook., et Arn. subsp. oryzifolium (Makino) H. Ohba",11029,"GN","Tottori"
"Cyrtomium falcatum (L. f.) C. Presl",3553,"GN","Tottori"
"Aria japonica Decne.",11298,"BU","Tottori"
"Clematis apiifolia DC.",10437,"GN","Tottori"
"Cocculus trilobus (Thunb.) DC.",10592,"GN","Tottori"
"Vaccinium bracteatum Thunb.",4503,"GN","Tottori"
"Angelica japonica A. GrayA. Gray",3247,"GN","Tottori"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Tottori"
"Sanicula chinensis Bunge",5760,"GN","Tottori"
"Platycarya strobilacea Siebold et Zucc.",9575,"GN","Tottori"
"Paraixeris denticulata (Houtt.) Nakai",4052,"GN","Tottori"
"Cryptotaenia japonica Hassk.",5765,"GN","Tottori"
"Stauntonia hexaphylla (Thunb.) Decne.",10578,"GN","Tottori"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Tottori"
"Conocephalum conicum",30376,"GN","Tottori"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Tottori"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Tottori"
"Elaeagnus macrophylla Thunb.",5555,"GN","Tottori"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Tottori"
"Litsea japonica (Thunb.) Juss.",10296,"GN","Tottori"
"Rhus javanica L.",5372,"GN","Tottori"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Tottori"
"Quercus acuta Thunb.",9734,"GN","Tottori"
"Rosa multiflora Thunb. var. multiflora",11464,"GN","Tottori"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Tottori"
"Quercus dentata Thunb.",9723,"GN","Tottori"
"Ilex integra Thunb.",5415,"GN","Tottori"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Tottori"
"Celtis sinensis Pers.",9767,"GN","Tottori"
"Agrimonia pilosa Ledeb.",11492,"GN","Tottori"
"Zelkova serrata (Thunb.) Makino",9762,"GN","Tottori"
"Youngia japonica (L.) DC.",4062,"GN","Tottori"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Tottori"
"Akebia trifoliata (Thunb.) Koidz.",10580,"GN","Tottori"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Tottori"
"Pieris japonica (Thunb.) D. Don ex G. Don",4489,"BU","Tottori"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Tottori"
"Ilex pedunculosa Miq.",5413,"GN","Tottori"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.",11311,"GN","Tottori"
"Ulmus parvifolia Jacq.",9758,"GN","Tottori"
"Farfugium japonicum (L.) Kitam.",4106,"GN","Tottori"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica",9949,"GN","Tottori"
"Swida macrophylla (Wall.) Soj{a'}rk",5733,"GN!","Tottori"
"Ligustrum japonicum Thunb.",4636,"GN","Tottori"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Tottori"
"Neolitsea sericea (Blume) Koidz. var. sericea",10306,"GN","Tottori"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Tottori"
"Centella asiatica (L.) Urb.",5759,"GN","Tottori"
"Symplocos kuroki Nagamasu",4612,"BU","Tottori"
"Ficus erecta Thunb.",9780,"GN","Tottori"
"Polystichum tripteron (Kunze) C. Presl",3556,"GN","Tottori"
"Houttuynia cordata Thunb.",10614,"GN","Tottori"
"Cinnamomum yabunikkei H. Ohba",10274,"GN","Tottori"
"Caesalpinia decapetala (Roth) Alston",11581,"GN","Tottori"
"Gnaphalium japonicum Thunb.",4271,"GN","Tottori"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.",5488,"GN","Tottori"
"Deutzia crenata Siebold et Zucc. var. crenata",11185,"GN","Tottori"
"Rhus trichocarpa Miq.",5373,"GN","Tottori"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba",5745,"GN!","Tottori"
"Callicarpa japonica Thunb.",4907,"GN","Tottori"
"Pueraria lobata (Willd.) Ohwi",11792,"GN!","Tottori"
"Akebia quinata (Houtt.) Decne.",10579,"GN","Tottori"
"Pterobryum arbuscula",30332,"?","Tottori"
"Lysimachia clethroides Duby",29844,"GN","Tottori"
"Calystegia soldanella (L.) Roem. et Schult.",4764,"GN","Tottori"
"Smilax china L.",29794,"GN","Tottori"
"Kadsura japonica (L.) Dunal",10258,"BU","Tottori"
"Carpinus tschonoskii Maxim.",9712,"GN","Tottori"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Tottori"
"Oenanthe javanica (Blume) DC.",3235,"GN","Tottori"
"Aralia elata (Miq.) Seem.",5738,"GN","Tottori"
"Hedwigia ciliata",30331,"GN","Tottori"
"Quercus aliena Blume",9731,"GN","Tottori"
"Clethra barbinervis Sieb. & Zucc.",29824,"GN","Tottori"
"Elaeagnus pungens Thunb.",5553,"GN","Tottori"
"Eurya japonica Thunb.",10738,"GN","Tottori"
"Lotus corniculatus L. subsp. japonicus (Regel) H. Ohashi",11679,"GN","Tottori"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Tottori"
"Rubus parvifolius L.",11435,"GN","Tottori"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Tottori"
"Megaceros tosanus",30382,"?","Tottori"
"Trachycystis microphylla",30385,"GN","Tottori"
"Camellia japonica L.",10714,"GN","Tottori"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Tottori"
"Xanthium strumarium L.",4077,"GN","Tottori"
"Rubus phoenicolasius Maxim.",11434,"GN","Tottori"
"Osmunda japonica Thunb.",3329,"GN","Tottori"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN!","Tottori"
"Quercus salicina Blume",9742,"GN","Tottori"
"Aster scaber Thunb.",4175,"GN","Tottori"
"Vitis ficifolia Bunge var. lobata Regel",675,"GN","Tottori"
"Marsdenia tomentosa Morr. et Decne.",4723,"GN","Tottori"
"Vitex rotundifolia L. f.",4896,"GN!","Tottori"
"Polygala japonica Houtt.",5362,"GN","Tottori"
"Wisteria japonica Siebold et Zucc.",11645,"GN","Tottori"
"Wisteria japonica Siebold et Zucc.",11645,"GN","Shimane"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Tottori"
"Vitis flexuosa Thunb.",3192,"GN","Tottori"
"Stephania japonica (Thunb.) Miers",10584,"GN","Tottori"
"Stephania japonica (Thunb.) Miers",10584,"GN","Shimane"
"Illicium anisatum L.",10259,"BU","Tottori"
"Ehretia acuminata R. Br. var. obovata Lindl.",448,"GN","Tottori"
"Ehretia acuminata R. Br. var. obovata Lindl.",448,"GN","Shimane"
"Syneilesis palmata (Thunb.) Maxim.",4132,"GN","Tottori"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara",5743,"GN","Tottori"
"Leibnitzia anandria (L.) Turcz.",4392,"GN","Tottori"
"Eurya emarginata (Thunb.) Makino",10736,"GN","Tottori"
"Daphniphyllum teijsmanii Zoll. ex Kurz",5330,"BU","Tottori"
"Cynanchum caudatum (Miq.) Maxim.",4720,"GN","Tottori"
"Zanthoxylum ailanthoides Sieb. et Zucc.",3177,"GN","Tottori"
"Lysimachia japonica Thunb.",4553,"GN","Tottori"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN!","Tottori"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Tottori"
"Elaeagnus glabra Thunb.",5554,"GN","Tottori"
"Litsea coreana H.Lev.",10295,"GN","Tottori"
"Cnidium japonicum Miq.",5782,"GN","Tottori"
"Vicia unijuga A.Braun",11620,"GN","Tottori"
"Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa",3863,"GN","Tottori"
"Salsola komarovii Iljin",10216,"GN","Tottori"
"Aralia cordata Thunb.",3227,"GN","Tottori"
"Rubus peltatus Maxim.",11411,"GN","Tottori"
"Rosa rugosa Thunb.",11476,"GN","Tottori"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara",473,"GN","Tottori"
"Metaplexis japonica (Thunb.) Makino",4699,"GN","Tottori"
"Glehnia littoralis F. Schmidt",5783,"GN","Tottori"
"Leymus mollis (Trin.) Pilger",29526,"GN/","Tottori"
"Acalypha australis L.",5291,"GN","Tottori"
"Conocephalum supradecompositum",30378,"?","Tottori"
"Woodwardia orientalis Sw.",3537,"GN","Tottori"
"Sophora flavescens Sol.",11598,"GN","Tottori"
"Lathyrus japonicus Willd.",11632,"GN","Tottori"
"Pseudolysimachion ornatum (Monjuschko) Holub",5077,"BK","Tottori"
"Ixeris repens (L.) A. Gray",4036,"GN","Tottori"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN/","Tottori"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Tottori"
"Quercus variabilis Biume",9722,"GN","Tottori"
"Wedelia prostrata Hemsl.",3146,"GN","Tottori"
"Euscaphis japonica (Thunb.) Kanitz",5455,"GN","Tottori"
"Aster spathulifolius Maxim.",4170,"GD","Tottori"
"Rhamnus crenata Sieb. et Zucc.",5471,"GN","Tottori"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Tottori"
"Symplocos prunifolia Sieb. et Zucc.",4604,"GN","Tottori"
"Kerria japonica (L.) DC.",11510,"GN","Tottori"
"Daphniphyllum macropodum Miq.",3176,"GN","Tottori"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Tottori"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Tottori"
"Carpinus laxiflora (Siebold et Zucc.) Blume",9713,"GN","Tottori"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Tottori"
"Disporum smilacinum A. Gray",29829,"GN","Tottori"
"Mimulus nepalensis Benth.",5050,"GN","Tottori"
"Drosera rotundifolia L.",10961,"GN","Tottori"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Tottori"
"Chloranthus japonicus Siebold",10620,"GN","Tottori"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Tottori"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Tottori"
"Euptelea polyandra Sicbold et Zucc",10312,"BU","Tottori"
"Wisteria brachybotrys Siebold et Zucc.",11648,"BU/","Tottori"
"Myuroclada maximowiczii",30346,"GN","Tottori"
"Quercus sessilifolia Blume",9736,"GN","Tottori"
"Porella perrottetiana",30372,"GN","Tottori"
"Adenocaulon himalaicum Edgew.",4072,"GN","Tottori"
"Pogonatum spinulosum",30361,"GN","Tottori"
"Vaccinium japonicum Miq.",4498,"GN","Tottori"
"Magnolia salicifolia (Siebold et Zucc.) Maxim",10250,"BU","Tottori"
"Lindera obtusiloba Blume",10281,"GN","Tottori"
"Peucedanum japonicum Thunb.",3249,"GN","Tottori"
"Morus australis Poir. in Lam.",9799,"GN","Tottori"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.",5723,"GN","Tottori"
"Neolitsea aciculata (Blume) Koidz.",10302,"GN","Tottori"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Tottori"
"Acer crataegifolium Sieb. et Zucc.",5383,"BU","Tottori"
"Blepharostoma minus",30364,"?","Tottori"
"Ardisia crenata Sims",4533,"GN","Tottori"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.",3992,"BU","Tottori"
"Lophatherum gracile Brongn.",29531,"GN","Tottori"
"Sorbus commixta Hedl.",11291,"?","Tottori"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Tottori"
"Adiantum pedatum L.",3447,"GN","Tottori"
"Quercus glauca Thunb.",9738,"GN","Tottori"
"Lysimachia vulgaris L. var. davurica Ledeb.",4552,"GN","Tottori"
"Cladium mariscus subsp. mariscus",21441,"GN","Tottori"
"Quercus myrsinifolia Blume",9741,"GN","Tottori"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Tottori"
"Plagiogyria matsumureana Makino",3337,"GN","Tottori"
"Dendranthema japonicum (Makino) Kitam. var. wakasaense Shimot. ex Kitam.",176,"BK","Tottori"
"Schisandra repanda (Siebold et Zucc.) Radlk.",10257,"GN","Tottori"
"Quercus crispula Blume",9724,"GN!","Tottori"
"Aesculus turbinata Blume",5402,"GN","Tottori"
"Impatiens textorii Miq.",5408,"GN","Tottori"
"Caesalpinia decapetala (Roth) Alston",11581,"GN","Hyogo"
"Quercus dentata Thunb.",9723,"GN","Hyogo"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Hyogo"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Hyogo"
"Daphniphyllum macropodum Miq.",3176,"GN","Hyogo"
"Rubus peltatus Maxim.",11411,"GN","Hyogo"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Hyogo"
"Boulaya mittenii",30338,"?","Hyogo"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Tottori"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Hyogo"
"Adiantum pedatum L.",3447,"GN","Hyogo"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Hyogo"
"Ajuga decumbens Thunb.",4925,"GN","Hyogo"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Tottori"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Hyogo"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Hyogo"
"Salsola komarovii Iljin",10216,"GN","Hyogo"
"Arundo donax L.",29395,"GN","Tottori"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Hyogo"
"Ilex macropoda Miq.",5429,"GN","Tottori"
"Ilex macropoda Miq.",5429,"GN","Hyogo"
"Disporum smilacinum A. Gray",29829,"GN","Hyogo"
"Magnolia salicifolia (Siebold et Zucc.) Maxim",10250,"BU","Hyogo"
"Dendranthema japonicum (Makino) Kitam. var. wakasaense Shimot. ex Kitam.",176,"BK","Hyogo"
"Rosa rugosa Thunb.",11476,"GN","Hyogo"
"Sophora flavescens Sol.",11598,"GN","Hyogo"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Hyogo"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Hyogo"
"Wedelia prostrata Hemsl.",3146,"GN","Hyogo"
"Fraxinus sieboldiana Bl.",4625,"GN","Tottori"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Tottori"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Hyogo"
"Pogonatum spinulosum",30361,"GN","Hyogo"
"Quercus myrsinifolia Blume",9741,"GN","Hyogo"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Hyogo"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Hyogo"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN!","Hyogo"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Hyogo"
"Porella perrottetiana",30372,"GN","Hyogo"
"Ulmus laciniata (Trautv.) Mayr",9761,"GN","Hyogo"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Hyogo"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Hyogo"
"Fagus crenata Blume",9718,"BU","Hyogo"
"Myuroclada maximowiczii",30346,"GN","Hyogo"
"Tsuga sieboldii Carri{e`}re",3972,"GN","Hyogo"
"Aesculus turbinata Blume",5402,"GN","Hyogo"
"Sorbus commixta Hedl.",11291,"?","Hyogo"
"Blepharostoma minus",30364,"?","Hyogo"
"Fagus japonica Maxim.",9719,"BU","Hyogo"
"Magnolia salicifolia (Siebold et Zucc.) Maxim",10250,"BU","Kyoto"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Kyoto"
"Aesculus turbinata Blume",5402,"GN","Kyoto"
"Rubus pectinellus Maxim.",11404,"GN","Kyoto"
"Quercus salicina Blume",9742,"GN","Kyoto"
"Quercus myrsinifolia Blume",9741,"GN","Kyoto"
"Aster scaber Thunb.",4175,"GN","Kyoto"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Kyoto"
"Lophatherum gracile Brongn.",29531,"GN","Kyoto"
"Pogonatum spinulosum",30361,"GN","Kyoto"
"Boulaya mittenii",30338,"?","Kyoto"
"Rosa rugosa Thunb.",11476,"GN","Kyoto"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Kyoto"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Kyoto"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Kyoto"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Kyoto"
"Kerria japonica (L.) DC.",11510,"GN","Kyoto"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Kyoto"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.",5488,"GN","Kyoto"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Kyoto"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.",5301,"GN!","Kyoto"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Kyoto"
"Pseudolysimachion ornatum (Monjuschko) Holub",5077,"BK","Kyoto"
"Pseudolysimachion ornatum (Monjuschko) Holub",5077,"BK","Hyogo"
"Dicranopteris linearis (Burm. f.) Underw.",3341,"GN","Kyoto"
"Callicarpa japonica Thunb.",4907,"GN","Kyoto"
"Rhododendron japonicum (A. Gray) Suringar",4465,"BU","Kyoto"
"Rhododendron japonicum (A. Gray) Suringar",4465,"BU","Hyogo"
"Epigaea asiatica Maxim.",4418,"BU","Kyoto"
"Epigaea asiatica Maxim.",4418,"BU","Hyogo"
"Salix integra Thunb.",9613,"GN","Kyoto"
"Salix integra Thunb.",9613,"GN","Hyogo"
"Akebia trifoliata (Thunb.) Koidz.",10580,"GN","Kyoto"
"Abies firma Sieb. et Zucc.",3968,"BU","Kyoto"
"Abies firma Sieb. et Zucc.",3968,"BU","Hyogo"
"Buckleya lanceolata (Siebold et Zucc.) Miq.",9889,"GN","Kyoto"
"Buckleya lanceolata (Siebold et Zucc.) Miq.",9889,"GN","Hyogo"
"Daphniphyllum macropodum Miq.",3176,"GN","Kyoto"
"Sanguisorba officinalis L.",11499,"GN","Kyoto"
"Glehnia littoralis F. Schmidt",5783,"GN","Kyoto"
"Elaeagnus pungens Thunb.",5553,"GN","Kyoto"
"Paraixeris denticulata (Houtt.) Nakai",4052,"GN","Kyoto"
"Rubus microphyllus L.f.",11420,"GN","Kyoto"
"Acalypha australis L.",5291,"GN","Kyoto"
"Acer japonicum Thunb.",5389,"BU","Kyoto"
"Acer japonicum Thunb.",5389,"BU","Hyogo"
"Taraxacum albidum Dahlst.",4022,"BU","Kyoto"
"Taraxacum albidum Dahlst.",4022,"BU","Hyogo"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch",4002,"GN","Kyoto"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Kyoto"
"Adenostemma j R. Forst. et G. Forst.",4293,"GN","Kyoto"
"Adenostemma j R. Forst. et G. Forst.",4293,"GN","Hyogo"
"Youngia japonica (L.) DC.",4062,"GN","Kyoto"
"Clematis apiifolia DC.",10437,"GN","Kyoto"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Kyoto"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Hyogo"
"Polygala japonica Houtt.",5362,"GN","Kyoto"
"Aria japonica Decne.",11298,"BU","Kyoto"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Kyoto"
"Lysimachia japonica Thunb.",4553,"GN","Kyoto"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.",3992,"BU","Hyogo"
"Wisteria brachybotrys Siebold et Zucc.",11648,"BU/","Kyoto"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Kyoto"
"Wisteria japonica Siebold et Zucc.",11645,"GN","Kyoto"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Kyoto"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Hyogo"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Kyoto"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Kyoto"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Kyoto"
"Ilex sugerokii Maxim. var. brevipedunculata Maxim.",657,"GN","Kyoto"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Kyoto"
"Lindera erythrocarpa Makino",10278,"GN","Kyoto"
"Sorbus gracilis (Siebold et Zucc.) K. Koch",11296,"BU","Kyoto"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Kyoto"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Kyoto"
"Fagus japonica Maxim.",9719,"BU","Kyoto"
"Myrica rubra Siebold et Zucc.",9574,"GN","Kyoto"
"Ilex latifolia Thunb.",5419,"GN","Kyoto"
"Ilex latifolia Thunb.",5419,"GN","Fukui"
"Stauntonia hexaphylla (Thunb.) Decne.",10578,"GN","Kyoto"
"Stauntonia hexaphylla (Thunb.) Decne.",10578,"GN","Fukui"
"Meliosma tenuis Maxim.",5407,"GN","Kyoto"
"Fagus crenata Blume",9718,"BU","Kyoto"
"Sorbus commixta Hedl.",11291,"?","Kyoto"
"Disporum smilacinum A. Gray",29829,"GN","Kyoto"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto",626,"GN","Kyoto"
"Ajuga decumbens Thunb.",4925,"GN","Kyoto"
"Viburnum phlebotrichum Sieb. et Zucc.",5215,"BU","Kyoto"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Kyoto"
"Adiantum pedatum L.",3447,"GN","Kyoto"
"Porella perrottetiana",30372,"GN","Kyoto"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Kyoto"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Kyoto"
"Wedelia prostrata Hemsl.",3146,"GN","Fukui"
"Lindera obtusiloba Blume",10281,"GN","Kyoto"
"Patrinia triloba (Miq.) Miq. var. takeuchiana Makino",611,"BK/","Kyoto"
"Patrinia triloba (Miq.) Miq. var. takeuchiana Makino",611,"BK/","Fukui"
"Pogonatum contortum",30356,"GN","Kyoto"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN!","Kyoto"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Kyoto"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Kyoto"
"Xylosma japonicum (Thunb.) A. Gray",5570,"GN","Fukui"
"Podocarpus macrophyllus (Thunb.) D. Don",4000,"GN","Shiga"
"Podocarpus macrophyllus (Thunb.) D. Don",4000,"GN","Fukui"
"Litsea coreana H.Lev.",10295,"GN","Shiga"
"Litsea coreana H.Lev.",10295,"GN","Fukui"
"Lophatherum gracile Brongn.",29531,"GN","Shiga"
"Farfugium japonicum (L.) Kitam.",4106,"GN","Shiga"
"Quercus sessilifolia Blume",9736,"GN","Shiga"
"Marsdenia tomentosa Morr. et Decne.",4723,"GN","Shiga"
"Marsdenia tomentosa Morr. et Decne.",4723,"GN","Fukui"
"Porella perrottetiana",30372,"GN","Shiga"
"Cyrtomium falcatum (L. f.) C. Presl",3553,"GN","Shiga"
"Acer nikoense Maxim.",5394,"BU","Shiga"
"Quercus aliena Blume",9731,"GN","Shiga"
"Quercus glauca Thunb.",9738,"GN","Shiga"
"Stauntonia hexaphylla (Thunb.) Decne.",10578,"GN","Shiga"
"Rumex japonicus Houtt.",9910,"GN","Shiga"
"Orixa japonica Thunb.",5337,"GN","Shiga"
"Boulaya mittenii",30338,"?","Shiga"
"Panax pseudoginseng Wall. var. japonicus",752,"GN!","Shiga"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Shiga"
"Quercus dentata Thunb.",9723,"GN","Shiga"
"Quercus dentata Thunb.",9723,"GN","Fukui"
"Meliosma tenuis Maxim.",5407,"GN","Shiga"
"Elaeagnus umbellata Thunb.",3200,"GN","Shiga"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Shiga"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Shiga"
"Aesculus turbinata Blume",5402,"GN","Shiga"
"Aralia cordata Thunb.",3227,"GN","Shiga"
"Acer distylum Sieb. et Zucc.",5385,"BU","Shiga"
"Sanicula chinensis Bunge",5760,"GN","Shiga"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Shiga"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Shiga"
"Fagus japonica Maxim.",9719,"BU","Shiga"
"Adenostemma j R. Forst. et G. Forst.",4293,"GN","Shiga"
"Adenostemma j R. Forst. et G. Forst.",4293,"GN","Fukui"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Shiga"
"Lindera triloba (Siebold et Zucc.) Blume",10289,"BU","Shiga"
"Elaeagnus glabra Thunb.",5554,"GN","Shiga"
"Elaeagnus glabra Thunb.",5554,"GN","Fukui"
"Blepharostoma minus",30364,"?","Shiga"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Shiga"
"Magnolia kobus DC.",10251,"GN","Shiga"
"Sciadopitys verticillata (Thunb.) Sieb. et Zucc.",3966,"GD","Shiga"
"Salix udensis Trautv. et C. A. Mey.",9622,"GN","Shiga"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.",3992,"BU","Shiga"
"Pterocarya rhoifolia Siebold et Zucc.",9576,"GN","Shiga"
"Tsuga sieboldii Carri{e`}re",3972,"GN","Shiga"
"Macvicaria ulophylla",30373,"GN","Shiga"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Shiga"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Fukui"
"Wiesnerella denudata",30381,"GN","Shiga"
