"species","star","pref"
"Blechnum niponicum (Kunze) Makino","GN","Kyoto"
"Albizia julibrissin Durazz.","GN","Kyoto"
"Magnolia hypoleuca Siebold et Zucc.","GN","Hyogo"
"Magnolia hypoleuca Siebold et Zucc.","GN","Kyoto"
"Rhus javanica L.","GN","Kyoto"
"Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Hyogo"
"Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Kyoto"
"Sphenomeris chinensis (L.) Maxon","GN","Kyoto"
"Neolitsea sericea (Blume) Koidz. var. sericea","GN","Kyoto"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Hyogo"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Kyoto"
"Carpinus tschonoskii Maxim","GN","Kyoto"
"Schizophragma hydrangeoides Siebold el Zucc.","GN","Hyogo"
"Schizophragma hydrangeoides Siebold el Zucc.","GN","Kyoto"
"Sedum uniflorum Hook, et Arn. subsp. oryzifolium (Makino) H.Ohba","BK","Hyogo"
"Sedum uniflorum Hook, et Arn. subsp. oryzifolium (Makino) H.Ohba","BK","Kyoto"
"Zelkova serrata (Thunb.) Makino","GN","Hyogo"
"Zelkova serrata (Thunb.) Makino","GN","Kyoto"
"Gnaphalium japonicum Thunb.","GN","Kyoto"
"Farfugium japonicum (L.) Kitam.","GN","Kyoto"
"Semiaquilegia adoxoides (DC.) Makino","GN","Kyoto"
"Aralia elata (Miq.) Seem.","GN","Kyoto"
"Rubus parvifolius L.","GN","Kyoto"
"Thelypteris acuminata (Houtt.) C. V. Morton","GN","Kyoto"
"Houttuynia cordata Thunb.","GN","Kyoto"
"Polystichum tripteron (Kunze) C. Presl","GN","Hyogo"
"Polystichum tripteron (Kunze) C. Presl","GN","Kyoto"
"Mitchella undulata Sieb. et Zucc.","GN","Kyoto"
"Akebia quinata (Houtt.) Decne.","GN","Kyoto"
"Ilex integra Thunb.","GN","Kyoto"
"Cryptotaenia japonica Hassk.","GN","Kyoto"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Hyogo"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Kyoto"
"Pteridium aquilinum (L.) Kuhn","GN","Kyoto"
"Kadsura japonica (L.) Dunal","BU","Kyoto"
"Euscaphis japonica (Thunb.) Kanitz","GN","Hyogo"
"Euscaphis japonica (Thunb.) Kanitz","GN","Kyoto"
"Eurya japonica Thunb.","GN","Kyoto"
"Agrimonia pilosa Ledeb.","GN","Kyoto"
"Lonicera japonica Thunb. ex Murray","GN","Kyoto"
"Aria alnifolia (Siebold et Zucc.) Decne.","GN","Hyogo"
"Aria alnifolia (Siebold et Zucc.) Decne.","GN","Kyoto"
"Lysimachia mauritiana Lam.","GN","Kyoto"
"Celtis sinensis Pers.","GN","Kyoto"
"Acer crataegifolium Sieb. et Zucc.","BU","Hyogo"
"Acer crataegifolium Sieb. et Zucc.","BU","Kyoto"
"Elaeagnus glabra Thunb.","GN","Kyoto"
"Cinnamomum yabunikkei H.Ohba","GN","Kyoto"
"Quercus variabilis Biume","GN","Kyoto"
"Styrax japonicus Sieb. et Zucc.","GN","Kyoto"
"Wedelia prostrata Hemsl.","GN","Kyoto"
"Eclipta prostrata (L.) L.","GN","Kyoto"
"Rhamnus crenata Sieb. et Zucc.","GN","Kyoto"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Kyoto"
"Cleyera japonica Thunb. var. japonica","GN","Kyoto"
"Salsola komarovii Iljin","GN","Kyoto"
"Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Kyoto"
"Metaplexis japonica (Thunb.) Makino","GN","Kyoto"
"Patrinia scabiosifolia Fisch. ex Trevir.","GN","Kyoto"
"Ainsliaea apiculata Sch.-Bip.","GN","Kyoto"
"Trachycystis microphylla","GN","Kyoto"
"Celastrus orbiculatus Thunb.","GN","Kyoto"
"Aster spathulifolius Maxim.","GD","Kyoto"
"Oenanthe javanica (Blume) DC.","GN","Kyoto"
"Juniperus rigida Sieb. et Zucc.","GN","Kyoto"
"Smilax china L.","GN","Kyoto"
"Blepharostoma minus","?","Kyoto"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.","GN","Kyoto"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.","BU","Kyoto"
"Quercus glauca Thunb.","GN","Kyoto"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.","GN","Kyoto"
"Leibnitzia anandria (L.) Turcz.","GN","Kyoto"
"Sophora flavescens Sol.","GN","Kyoto"
"Cnidium japonicum Miq.","GN","Kyoto"
"Ixeris repens (L.) A. Gray","GN","Kyoto"
"Indigofera pseudotinctoria Matsum.","GN","Kyoto"
"Macvicaria ulophylla","GN","Kyoto"
"Podocarpus macrophyllus (Thunb.) D. Don","GN","Kyoto"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN","Kyoto"
"Rhus ambigua Lavall{e'}e ex Dippel","GN","Kyoto"
"Dendranthema japonicum (Makino) Kitam. var. wakasaense Shimot. ex Kitam.","BK","Kyoto"
"Camellia japonica L.","GN","Kyoto"
"Myrica rubra Siebold et Zucc.","GN","Fukui"
"Callicarpa mollis Sieb. et Zucc.","GN","Fukui"
"Pieris japonica (Thunb.) D. Don ex G. Don","BU","Fukui"
"Vaccinium bracteatum Thunb.","GN","Fukui"
"Cladium mariscus subsp. mariscus","GN","Fukui"
"Daphniphyllum teijsmanii Zoll. ex Kurz","BU","Fukui"
"Torreya nucifera (L.) Sieb. et Zucc.","GN","Shiga"
"Callicarpa mollis Sieb. et Zucc.","GN","Shiga"
"Picrasma quassioides (D. Don) Benn.","GN","Shiga"
"Zanthoxylum schinifolium Sieb. et Zucc.","GN","Shiga"
"Viburnum dilatatum Thunb. ex Murray","GN","Shiga"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Shiga"
"Hydrangea paniculata Siebold","GN","Shiga"
"Elaeagnus macrophylla Thunb.","GN","Shiga"
"Alnus japonica (Thunb.) Steud. [1]","GN","Shiga"
"Euonymus alatus (Thunb.) Sieb.","GN","Shiga"
"Sphenomeris chinensis (L.) Maxon","GN","Shiga"
"Acalypha australis L.","GN","Shiga"
"Lonicera japonica Thunb. ex Murray","GN","Shiga"
"Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.","BU","Shiga"
"Agrimonia pilosa Ledeb.","GN","Shiga"
"Quercus acutissima Carruth.","GN","Shiga"
"Geranium nepalense Sweet","GN","Shiga"
"Epigaea asiatica Maxim.","BU","Shiga"
"Rhus trichocarpa Miq.","GN","Shiga"
"Clematis apiifolia DC.","?","Shiga"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.","GN","Shiga"
"Hovenia dulcis Thunb.","GN","Shiga"
"Celtis sinensis Pers.","GN","Shiga"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener","GN","Shiga"
"Meliosma myriantha Sieb. et Zucc.","GN","Shiga"
"Imperata cylindrica (L.) Raeusch.","GN","Shiga"
"Macleaya cordata (Willd.) R.Br.","GN","Shiga"
"Swida macrophylla (Wall.) Soj{a'}rk","GN","Shiga"
"Vitex rotundifolia L. f.","GN","Shiga"
"Akebia trifoliata (Thunb.) Koidz.","GN","Shiga"
"Castanea crenata Siebold et Zucc","GN","Shiga"
"Rhamnus crenata Sieb. et Zucc.","GN","Shiga"
"Hedwigia ciliata","GN","Shiga"
"Kerria japonica (L.) DC.","GN","Shiga"
"Quercus salicina Blume","GN","Shiga"
"Gleichenia japonica Spreng.","GN","Shiga"
"Stellaria aquatica (L.) Scop.","GN","Shiga"
"Paederia foetida L.","GN","Shiga"
"Acer micranthum Sieb. et Zucc.","BU","Shiga"
"Ilex macropoda Miq.","GN","Shiga"
"Drosera rotundifolia L.","GN","Shiga"
"Rosa multiflora Thunb. var. multiflora","GN","Shiga"
"Blechnum niponicum (Kunze) Makino","GN","Shiga"
"Trachycystis microphylla","GN","Shiga"
"Conocephalum conicum","GN","Shiga"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Shiga"
"Ficus nipponica Franch. et Sav.","GN","Shiga"
"Osmunda japonica Thunb.","GN","Shiga"
"Zanthoxylum ailanthoides Sieb. et Zucc.","GN","Shiga"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Shiga"
"Zelkova serrata (Thunb.) Makino","GN","Shiga"
"Leibnitzia anandria (L.) Turcz.","GN","Shiga"
"Albizia julibrissin Durazz.","GN","Shiga"
"Centipeda minima (L.) A. Br. et Asch.","GN","Shiga"
"Stachyurus praecox Sieb. et Zucc.","GN","Shiga"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN","Shiga"
"Megaceros tosanus","?","Shiga"
"Calystegia soldanella (L.) Roem. et Schult.","GN","Shiga"
"Metaplexis japonica (Thunb.) Makino","GN","Shiga"
"Ilex rotunda Thunb.","GN","Fukui"
"Ilex rotunda Thunb.","GN","Shiga"
"Kadsura japonica (L.) Dunal","BU","Shiga"
"Rubus microphyllus L.f.","GN","Shiga"
"Thelypteris acuminata (Houtt.) C. V. Morton","GN","Fukui"
"Thelypteris acuminata (Houtt.) C. V. Morton","GN","Shiga"
"Lindera obtusiloba Blume","GN","Shiga"
"Cryptotaenia japonica Hassk.","GN","Shiga"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Shiga"
"Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Shiga"
"Plagiogyria matsumureana Makino","GN","Shiga"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Shiga"
"Pennisetum alopecuroides (L.) Spreng.","GN/","Shiga"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN","Shiga"
"Magnolia salicifolia (Siebold et Zucc.) Maxim","BU","Shiga"
"Hydrangea hirta (Thunb.) Siebold","BU","Shiga"
"Shortia uniflora (Maxim.) Maxim.","GD","Shiga"
"Padus grayana (Maxim.) C.K.Schneid.","GN","Shiga"
"Patrinia villosa (Thunb.) Juss.","GN","Shiga"
"Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Shiga"
"Deutzia crenata Siebold et Zucc var. crenata","GN","Shiga"
"Dendranthema japonicum (Makino) Kitam. var. wakasaense Shimot. ex Kitam.","BK","Shiga"
"Acer rufinerve Sieb. et Zucc.","BU","Shiga"
"Makinoa crispata","GN","Shiga"
"Staphylea bumalda DC.","GN","Shiga"
"Sophora flavescens Sol.","GN","Shiga"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Shiga"
"Rhus ambigua Lavall{e'}e ex Dippel","GN","Shiga"
"Pieris japonica (Thunb.) D. Don ex G. Don","BU","Shiga"
"Illicium anisatum L.","BU","Shiga"
"Zanthoxylum piperitum (L.) DC.","GN","Shiga"
"Vaccinium japonicum Miq.","GN","Shiga"
"Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Shiga"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Shiga"
"Pinus densiflora Sieb. et Zucc.","GN","Shiga"
"Centella asiatica (L.) Urb.","GN","Shiga"
"Ilex sugerokii Maxim. var. brevipedunculata Maxim.","GN","Shiga"
"Adiantum pedatum L.","GN","Shiga"
"Abies firma Sieb. et Zucc.","BU","Shiga"
"Castanopsis cuspidata (Thunb.) Schotlky","GN","Shiga"
"Vitis flexuosa Thunb.","GN","Shiga"
"Paraixeris denticulata (Houtt.) Nakai","GN","Shiga"
"Juniperus rigida Sieb. et Zucc.","GN","Shiga"
"Youngia japonica (L.) DC.","GN","Shiga"
"Mitchella undulata Sieb. et Zucc.","GN","Shiga"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Shiga"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Shiga"
"Magnolia hypoleuca Siebold et Zucc.","GN","Shiga"
"Mimulus nepalensis Benth.","GN","Shiga"
"Neolitsea sericea (Blume) Koidz. var. sericea","GN","Shiga"
"Daphniphyllum teijsmanii Zoll. ex Kurz","BU","Shiga"
"Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Shiga"
"Wisteria floribunda (Willd.) DC.","BU","Shiga"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.","GN","Shiga"
"Aster glehni F. Schmidt var. hondoensis","GN","Shiga"
"Adenocaulon himalaicum Edgew.","GN","Shiga"
"Acer pictum Thunb. subsp. mono Maxim.","GN","Shiga"
"Vitis ficifolia Bunge var. lobata Regel","GN","Shiga"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi","GN","Shiga"
"Indigofera pseudotinctoria Matsum.","GN","Shiga"
"Fraxinus sieboldiana Bl.","GN","Shiga"
"Machilus thunbergii Siebold et Zucc. ex Meisn.","GN","Shiga"
"Xanthium strumarium L.","GN","Shiga"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Shiga"
"Eurya japonica Thunb.","GN","Shiga"
"Salix integra Thunb.","GN","Shiga"
"Rhus javanica L.","GN","Shiga"
"Cleyera japonica Thunb. var. japonica","GN","Shiga"
"Ajuga decumbens Thunb.","GN","Shiga"
"Lysimachia japonica Thunb.","GN","Shiga"
"Sorbus commixta Hedl.","?","Shiga"
"Schizophragma hydrangeoides Siebold el Zucc.","GN","Shiga"
"Styrax japonicus Sieb. et Zucc.","GN","Shiga"
"Aralia elata (Miq.) Seem.","GN","Shiga"
"Ilex integra Thunb.","GN","Shiga"
"Rubus parvifolius L.","GN","Shiga"
"Quercus serrata Murray","GN","Shiga"
"Chelidonium majus L. subsp. asiaticum H.Hara","GN","Shiga"
"Hedera rhombea (Miq.) Bean","GN","Shiga"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Shiga"
"Ardisia japonica (Thunb.) Bl.","GN","Shiga"
"Aster scaber Thunb.","GN","Shiga"
"Lysimachia clethroides Duby","GN","Shiga"
"Celastrus orbiculatus Thunb.","GN","Shiga"
"Rubus buergeri Miq.","GN","Shiga"
"Morus kagayamae Koidz.","BK","Shiga"
"Lobelia chinensis Lour.","GN","Shiga"
"Aria japonica Decne.","BU","Shiga"
"Fagus crenata Blume","BU","Shiga"
"Polystichum tripteron (Kunze) C. Presl","GN","Shiga"
"Dicranopteris linearis (Burm. f.) Underw.","GN","Fukui"
"Dicranopteris linearis (Burm. f.) Underw.","GN","Shiga"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Shiga"
"Cocculus trilobus (Thunb.) DC.","GN","Shiga"
"Disporum smilacinum A. Gray","GN","Shiga"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Fukui"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Shiga"
"Smilax china L.","GN","Shiga"
"Camellia japonica L.","GN","Shiga"
"Ilex leucoclada (Maxim.) Makino","BU","Shiga"
"Aria alnifolia (Siebold et Zucc.) Decne.","GN","Shiga"
"Plantago asiatica L.","GN","Shiga"
"Quercus variabilis Biume","GN","Shiga"
"Vaccinium bracteatum Thunb.","GN","Shiga"
"Ilex pedunculosa Miq.","GN","Shiga"
"Buckleya lanceolata (Siebold et Zucc.) Miq.","GN","Shiga"
"Pueraria lobata (Willd.) Ohwi","GN","Shiga"
"Rubus peltatus Maxim","GN","Shiga"
"Viburnum furcatum Bl. ex Maxim.","GN","Shiga"
"Cinnamomum yabunikkei H.Ohba","GN","Shiga"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Shiga"
"Houttuynia cordata Thunb.","GN","Shiga"
"Acer japonicum Thunb.","BU","Shiga"
"Oenanthe javanica (Blume) DC.","GN","Shiga"
"Myrica rubra Siebold et Zucc.","GN","Shiga"
"Quercus myrsinifolia Blume","GN","Shiga"
"Myuroclada maximowiczii","GN","Shiga"
"Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK","Shiga"
"Carpinus laxiflora (Siebold et Zucc.) Blume","GN","Shiga"
"Callicarpa japonica Thunb.","GN","Shiga"
"Conocephalum supradecompositum","?","Shiga"
"Viburnum erosum Thunb. ex Murray","GN","Shiga"
"Quercus crispula Blume","GN","Shiga"
"Euscaphis japonica (Thunb.) Kanitz","GN","Shiga"
"Impatiens textorii Miq.","GN","Shiga"
"Akebia quinata (Houtt.) Decne.","GN","Shiga"
"Carpinus tschonoskii Maxim","GN","Shiga"
"Viburnum urceolatum Sieb. et Zucc.","GN","Shiga"
"Clethra barbinervis Sieb. & Zucc.","GN","Shiga"
"Quercus acuta Thunb.","GN","Shiga"
"Acer crataegifolium Sieb. et Zucc.","BU","Shiga"
"Thujopsis dolabrata (L. f.) Sieb. et Zucc.","GD","Shiga"
"Pteridium aquilinum (L.) Kuhn","GN","Shiga"
"Sciadopitys verticillata (Thunb.) Sieb. et Zucc.","GD","Shiga"
"Artemisia monophylla Kitam.","GD","Shiga"
"Acer nikoense Maxim.","BU","Shiga"
"Ulmus laciniata (Trautv.) Mayr","GN","Shiga"
"Meliosma tenuis Maxim.","GN","Shiga"
"Arcterica nana (Maxim.) Makino","GN","Shiga"
"Gaultheria adenothrix (Miq.) Maxim.","GN","Shiga"
"Caesalpinia decapetala (Roth) Alston","GN","Gifu"
"Caesalpinia decapetala (Roth) Alston","GN","Fukui"
"Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa","GN","Gifu"
"Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa","GN","Fukui"
"Euscaphis japonica (Thunb.) Kanitz","GN","Gifu"
"Semiaquilegia adoxoides (DC.) Makino","GN","Gifu"
"Kadsura japonica (L.) Dunal","BU","Gifu"
"Thelypteris acuminata (Houtt.) C. V. Morton","GN","Gifu"
"Cinnamomum yabunikkei H.Ohba","GN","Gifu"
"Cleyera japonica Thunb. var. japonica","GN","Gifu"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Gifu"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Fukui"
"Quercus sessilifolia Blume","GN","Gifu"
"Quercus sessilifolia Blume","GN","Fukui"
"Dryopteris erythrosora (D. C. Eaton) Kuntze","GN","Gifu"
"Zanthoxylum ailanthoides Sieb. et Zucc.","GN","Gifu"
"Centella asiatica (L.) Urb.","GN","Gifu"
"Sphenomeris chinensis (L.) Maxon","GN","Gifu"
"Quercus acuta Thunb.","GN","Gifu"
"Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.","BU","Gifu"
"Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.","BU","Fukui"
"Dicranopteris linearis (Burm. f.) Underw.","GN","Gifu"
"Fagus japonica Maxim","BU","Fukui"
"Nandina domestica Thunb.","GN","Gifu"
"Nandina domestica Thunb.","GN","Fukui"
"Ardisia crenata Sims","GN","Gifu"
"Ardisia crenata Sims","GN","Fukui"
"Callicarpa mollis Sieb. et Zucc.","GN","Gifu"
"Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.","BU","Gifu"
"Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.","BU","Fukui"
"Phryma leptostachya L. var. oblongifolia Koidz.","GN","Fukui"
"Lophatherum gracile Brongn.","GN","Gifu"
"Gnaphalium japonicum Thunb.","GN","Gifu"
"Machilus thunbergii Siebold et Zucc. ex Meisn.","GN","Gifu"
"Rhododendron macrosepalum Maxim.","BU","Gifu"
"Rhododendron macrosepalum Maxim.","BU","Fukui"
"Vaccinium bracteatum Thunb.","GN","Gifu"
"Wisteria brachybotrys SieboJd et Zucc","BU?","Gifu"
"Wisteria brachybotrys SieboJd et Zucc","BU?","Nagano"
"Eurya japonica Thunb.","GN","Nagano"
"Sphenomeris chinensis (L.) Maxon","GN","Nagano"
"Cleyera japonica Thunb. var. japonica","GN","Nagano"
"Rubus buergeri Miq.","GN","Nagano"
"Makinoa crispata","GN","Gifu"
"Artemisia glomerata Ledeb.","GN","Nagano"
"Leontopodium shinanense Kitam.","BK","Nagano"
"Ajuga decumbens Thunb.","GN","Yamanashi"
"Rumex japonicus Houtt. [1]","GN","Yamanashi"
"Wisteria brachybotrys SieboJd et Zucc","BU?","Yamanashi"
"Rubus vernus Focke","GD","Yamanashi"
"Vaccinium japonicum Miq.","GN","Yamanashi"
"Ulmus laciniata (Trautv.) Mayr","GN","Yamanashi"
"Trachycystis flagellaris","GN","Yamanashi"
"Artemisia glomerata Ledeb.","GN","Yamanashi"
"Callianthemum hondoense Nakai et H.Hara","BK","Nagano"
"Callianthemum hondoense Nakai et H.Hara","BK","Yamanashi"
"Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Yamanashi"
"Viburnum phlebotrichum Sieb. et Zucc.","BU","Yamanashi"
"Hedwigia ciliata","GN","Yamanashi"
"Metaplexis japonica (Thunb.) Makino","GN","Yamanashi"
"Filipendula camtschatica (Pall.) Maxim","GN","Yamanashi"
"Viburnum urceolatum Sieb. et Zucc.","GN","Yamanashi"
"Centipeda minima (L.) A. Br. et Asch.","GN","Yamanashi"
"Populus suaveolens Fisch.","GN","Yamanashi"
"Fraxinus mandshurica Rupr.","GN","Yamanashi"
"Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re var. reflexa Shiras. et Koyama","BK","Nagano"
"Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re var. reflexa Shiras. et Koyama","BK","Yamanashi"
"Trautvetteria palmata Fisch. et C.A.Mey var. palmate","GN","Yamanashi"
"Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.","GN","Yamanashi"
"Dendranthema japonicum (Makino) Kitam.","BU","Yamanashi"
"Artemisia sinanensis Y. Yabe","GD","Yamanashi"
"Quercus aliena Blume","GN","Yamanashi"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Yamanashi"
"Sibbaldia procumbens L.","GN","Yamanashi"
"Mitchella undulata Sieb. et Zucc.","GN","Yamanashi"
"Xanthium strumarium L.","GN","Yamanashi"
"Magnolia sieboldii K.Koch subsp. japonica K.Ueda","GN","Yamanashi"
"Ardisia japonica (Thunb.) Bl.","GN","Yamanashi"
"Ilex pedunculosa Miq.","GN","Yamanashi"
"Wiesnerella denudata","GN","Yamanashi"
"Hedera rhombea (Miq.) Bean","GN","Yamanashi"
"Stewartia monadelpha Siebold et Zucc","BU","Yamanashi"
"Quercus myrsinifolia Blume","GN","Yamanashi"
"Trachycystis microphylla","GN","Yamanashi"
"Camellia japonica L.","GN","Yamanashi"
"Quercus salicina Blume","GN","Yamanashi"
"Pennisetum alopecuroides (L.) Spreng.","GN/","Yamanashi"
"Rhododendron japonicum (A. Gray) Suringar","BU","Tokyo"
"Alnus viridis (Chaix) Lam. ct DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H.Ohba","GN","Tokyo"
"Schisandra chinensis (Turcz.) Baill.","GN","Tokyo"
"Impatiens noli-tangere L.","GN","Tokyo"
"Juniperus rigida Sieb. et Zucc.","GN","Tokyo"
"Patrinia scabiosifolia Fisch. ex Trevir.","GN","Tokyo"
"Trachycystis flagellaris","GN","Tokyo"
"Cynanchum caudatum (Miq.) Maxim.","GN","Tokyo"
"Eclipta prostrata (L.) L.","GN","Yamanashi"
"Tsuga diversifolia (Maxim.) Mast.","BU","Tokyo"
"Lysimachia vulgaris L. var. davurica Ledeb.","GN","Tokyo"
"Anaphalis margaritacea (L.) Benth. et Hook. f.","GN","Tokyo"
"Pleuroziopsis ruthenica","GN","Tokyo"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.","GN","Tokyo"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto","GN","Yamanashi"
"Salix udensis Trautv. et C.A.Mey.","GN","Tokyo"
"Oplopanax japonicus (Nakai) Nakai","BU","Tokyo"
"Rodgersia podophylla A.Gray","GN","Tokyo"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Tokyo"
"Vicia unijuga A.Braun","GN","Kanagawa"
"Styrax obassia Sieb. et Zucc.","GN","Kanagawa"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Kanagawa"
"Kerria japonica (L.) DC.","GN","Kanagawa"
"Viburnum phlebotrichum Sieb. et Zucc.","BU","Kanagawa"
"Castanopsis cuspidata (Thunb.) Schotlky","GN","Yamanashi"
"Castanopsis cuspidata (Thunb.) Schotlky","GN","Kanagawa"
"Centipeda minima (L.) A. Br. et Asch.","GN","Kanagawa"
"Patrinia scabiosifolia Fisch. ex Trevir.","GN","Kanagawa"
"Fagus crenata Blume","BU","Kanagawa"
"Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Kanagawa"
"Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Tokyo"
"Euonymus alatus (Thunb.) Sieb.","GN","Kanagawa"
"Clematis apiifolia DC.","?","Kanagawa"
"Dryopteris erythrosora (D. C. Eaton) Kuntze","GN","Yamanashi"
"Dryopteris erythrosora (D. C. Eaton) Kuntze","GN","Kanagawa"
"Leibnitzia anandria (L.) Turcz.","GN","Kanagawa"
"Macleaya cordata (Willd.) R.Br.","GN","Kanagawa"
"Castanea crenata Siebold et Zucc","GN","Kanagawa"
"Impatiens noli-tangere L.","GN","Kanagawa"
"Stachyurus praecox Sieb. et Zucc.","GN","Kanagawa"
"Lonicera japonica Thunb. ex Murray","GN","Kanagawa"
"Zanthoxylum schinifolium Sieb. et Zucc.","GN","Kanagawa"
"Phryma leptostachya L. var. oblongifolia Koidz.","GN","Kanagawa"
"Agrimonia pilosa Ledeb.","GN","Kanagawa"
"Acer rufinerve Sieb. et Zucc.","BU","Kanagawa"
"Makinoa crispata","GN","Kanagawa"
"Conocephalum conicum","GN","Kanagawa"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Kanagawa"
"Adiantum pedatum L.","GN","Kanagawa"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.","GN","Kanagawa"
"Boulaya mittenii","?","Kanagawa"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai","BU","Kanagawa"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai","BU","Tokyo"
"Viburnum dilatatum Thunb. ex Murray","GN","Kanagawa"
"Indigofera pseudotinctoria Matsum.","GN","Kanagawa"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Kanagawa"
"Osmunda japonica Thunb.","GN","Kanagawa"
"Stellaria aquatica (L.) Scop.","GN","Kanagawa"
"Elaeagnus umbellata Thunb.","GN","Kanagawa"
"Neolitsea sericea (Blume) Koidz. var. sericea","GN","Yamanashi"
"Neolitsea sericea (Blume) Koidz. var. sericea","GN","Kanagawa"
"Carpinus laxiflora (Siebold et Zucc.) Blume","GN","Kanagawa"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Kanagawa"
"Myuroclada maximowiczii","GN","Kanagawa"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Kanagawa"
"Celtis sinensis Pers.","GN","Kanagawa"
"Callicarpa mollis Sieb. et Zucc.","GN","Kanagawa"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Kanagawa"
"Quercus serrata Murray","GN","Kanagawa"
"Magnolia hypoleuca Siebold et Zucc.","GN","Kanagawa"
