"species","spnumber","star","pref"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN","Tottori"
"Vaccinium bracteatum Thunb.",4503,"GN","Tottori"
"Gnaphalium japonicum Thunb.",4271,"GN","Tottori"
"Aralia elata (Miq.) Seem.",5738,"GN","Tottori"
"Castanopsis cuspidata (Thunb.) Schotlky",9755,"GN","Tottori"
"Agrimonia pilosa Ledeb.",11492,"GN","Tottori"
"Castanea crenata Siebold et Zucc.",9752,"GN","Tottori"
"Stachyurus praecox Sieb. et Zucc.",3210,"GN","Tottori"
"Calystegia soldanella (L.) Roem. et Schult.",4764,"GN","Tottori"
"Ficus erecta Thunb.",9780,"GN","Tottori"
"Dendranthema japonicum (Makino) Kitam.",4242,"BU","Tottori"
"Hedera rhombea (Miq.) Bean",5740,"GN","Tottori"
"Stellaria aquatica (L.) Scop.",10117,"GN","Tottori"
"Quercus serrata Murray",9727,"GN","Tottori"
"Zelkova serrata (Thunb.) Makino",9762,"GN","Tottori"
"Geranium nepalense Sweet",11856,"GN","Tottori"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Tottori"
"Xanthium strumarium L.",4077,"GN","Tottori"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Tottori"
"Litsea japonica (Thunb.) Juss.",10296,"GN","Tottori"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Tottori"
"Clematis apiifolia DC.",10437,"GN","Tottori"
"Ulmus parvifolia Jacq.",9758,"GN","Tottori"
"Myrica rubra Siebold et Zucc.",9574,"GN","Tottori"
"Podocarpus macrophyllus (Thunb.) D. Don",4000,"GN","Tottori"
"Osmunda japonica Thunb.",3329,"GN","Tottori"
"Symplocos kuroki Nagamasu",4612,"BU","Tottori"
"Imperata cylindrica (L.) Raeusch.",29511,"GN","Tottori"
"Cyrtomium falcatum (L. f.) C. Presl",3553,"GN","Tottori"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Tottori"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN","Tottori"
"Ilex integra Thunb.",5415,"GN","Tottori"
"Platycarya strobilacea Siebold et Zucc.",9575,"GN","Tottori"
"Juniperus rigida Sieb. et Zucc.",3997,"GN","Tottori"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba",5745,"GN","Tottori"
"Daphne kiusiana Miq.",5539,"GN","Tottori"
"Sanicula chinensis Bunge",5760,"GN","Tottori"
"Gleichenia japonica Spreng.",3342,"GN","Tottori"
"Aster scaber Thunb.",4175,"GN","Tottori"
"Lysimachia clethroides Duby",29844,"GN","Tottori"
"Eurya japonica Thunb.",10738,"GN","Tottori"
"Quercus acutissima Carruth.",9721,"GN","Tottori"
"Acer rufinerve Sieb. et Zucc.",5379,"BU","Tottori"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Tottori"
"Pueraria lobata (Willd.) Ohwi",11792,"GN","Tottori"
"Rhus trichocarpa Miq.",5373,"GN","Tottori"
"Swida macrophylla (Wall.) Soj{a'}rk",5733,"GN","Tottori"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Tottori"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Tottori"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Tottori"
"Lysimachia mauritiana Lam.",4550,"GN","Tottori"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Tottori"
"Stauntonia hexaphylla (Thunb.) Decne.",10578,"GN","Tottori"
"Deutzia crenata Siebold et Zucc. var. crenata",11185,"GN","Tottori"
"Cinnamomum yabunikkei H. Ohba",10274,"GN","Tottori"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Tottori"
"Ficus nipponica Franch. et Sav.",9777,"GN","Tottori"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Tottori"
"Abies firma Sieb. et Zucc.",3968,"BU","Tottori"
"Oenanthe javanica (Blume) DC.",3235,"GN","Tottori"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Tottori"
"Celtis sinensis Pers.",9767,"GN","Tottori"
"Cryptotaenia japonica Hassk.",5765,"GN","Tottori"
"Pinus densiflora Sieb. et Zucc.",3986,"GN","Tottori"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.",10727,"GN","Tottori"
"Rubus parvifolius L.",11435,"GN","Tottori"
"Syneilesis palmata (Thunb.) Maxim.",4132,"GN","Tottori"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara",5743,"GN","Tottori"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN","Tottori"
"Cnidium japonicum Miq.",5782,"GN","Tottori"
"Leibnitzia anandria (L.) Turcz.",4392,"GN","Tottori"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Tottori"
"Vitis ficifolia Bunge var. lobata Regel",675,"GN","Tottori"
"Daphniphyllum teijsmanii Zoll. ex Kurz",5330,"BU","Tottori"
"Ehretia acuminata R. Br. var. obovata Lindl.",448,"GN","Tottori"
"Ehretia acuminata R. Br. var. obovata Lindl.",448,"GN","Shimane"
"Zanthoxylum ailanthoides Sieb. et Zucc.",3177,"GN","Tottori"
"Eurya emarginata (Thunb.) Makino",10736,"GN","Tottori"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Tottori"
"Lysimachia japonica Thunb.",4553,"GN","Tottori"
"Cynanchum caudatum (Miq.) Maxim.",4720,"GN","Tottori"
"Stephania japonica (Thunb.) Miers",10584,"GN","Tottori"
"Stephania japonica (Thunb.) Miers",10584,"GN","Shimane"
"Vicia unijuga A.Braun",11620,"GN","Tottori"
"Vitex rotundifolia L. f.",4896,"GN","Tottori"
"Illicium anisatum L.",10259,"BU","Tottori"
"Litsea coreana H.Lev.",10295,"GN","Tottori"
"Wisteria japonica Siebold et Zucc.",11645,"GN","Tottori"
"Wisteria japonica Siebold et Zucc.",11645,"GN","Shimane"
"Vitis flexuosa Thunb.",3192,"GN","Tottori"
"Marsdenia tomentosa Morr. et Decne.",4723,"GN","Tottori"
"Elaeagnus glabra Thunb.",5554,"GN","Tottori"
"Polygala japonica Houtt.",5362,"GN","Tottori"
"Sophora flavescens Sol.",11598,"GN","Tottori"
"Rubus peltatus Maxim.",11411,"GN","Tottori"
"Salsola komarovii Iljin",10216,"GN","Tottori"
"Lathyrus japonicus Willd.",11632,"GN","Tottori"
"Pseudolysimachion ornatum (Monjuschko) Holub",5077,"BK","Tottori"
"Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa",3863,"GN","Tottori"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara",473,"GN","Tottori"
"Metaplexis japonica (Thunb.) Makino",4699,"GN","Tottori"
"Rosa rugosa Thunb.",11476,"GN","Tottori"
"Glehnia littoralis F. Schmidt",5783,"GN","Tottori"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN","Tottori"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Tottori"
"Acalypha australis L.",5291,"GN","Tottori"
"Woodwardia orientalis Sw.",3537,"GN","Tottori"
"Aralia cordata Thunb.",3227,"GN","Tottori"
"Ixeris repens (L.) A. Gray",4036,"GN","Tottori"
"Leymus mollis (Trin.) Pilger",29526,"GN","Tottori"
"Quercus variabilis Biume",9722,"GN","Tottori"
"Euscaphis japonica (Thunb.) Kanitz",5455,"GN","Tottori"
"Aster spathulifolius Maxim.",4170,"GD","Tottori"
"Wedelia prostrata Hemsl.",3146,"GN","Tottori"
"Aesculus turbinata Blume",5402,"GN","Tottori"
"Plagiogyria matsumureana Makino",3337,"GN","Tottori"
"Acer crataegifolium Sieb. et Zucc.",5383,"BU","Tottori"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Tottori"
"Chloranthus japonicus Siebold",10620,"GN","Tottori"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.",5723,"GN","Tottori"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Tottori"
"Vaccinium japonicum Miq.",4498,"GN","Tottori"
"Impatiens textorii Miq.",5408,"GN","Tottori"
"Mimulus nepalensis Benth.",5050,"GN","Tottori"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Tottori"
"Peucedanum japonicum Thunb.",3249,"GN","Tottori"
"Symplocos prunifolia Sieb. et Zucc.",4604,"GN","Tottori"
"Adenocaulon himalaicum Edgew.",4072,"GN","Tottori"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.",3992,"BU","Tottori"
"Morus australis Poir. in Lam.",9799,"GN","Tottori"
"Neolitsea aciculata (Blume) Koidz.",10302,"GN","Tottori"
"Rhamnus crenata Sieb. et Zucc.",5471,"GN","Tottori"
"Quercus crispula Blume",9724,"GN","Tottori"
"Dendranthema japonicum (Makino) Kitam. var. wakasaense Shimot. ex Kitam.",176,"GD","Tottori"
"Quercus glauca Thunb.",9738,"GN","Tottori"
"Adiantum pedatum L.",3447,"GN","Tottori"
"Schisandra repanda (Siebold et Zucc.) Radlk.",10257,"GN","Tottori"
"Drosera rotundifolia L.",10961,"GN","Tottori"
"Lindera obtusiloba Blume",10281,"GN","Tottori"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Tottori"
"Euptelea polyandra Sicbold et Zucc",10312,"BU","Tottori"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Tottori"
"Ardisia crenata Sims",4533,"GN","Tottori"
"Quercus myrsinifolia Blume",9741,"GN","Tottori"
"Daphniphyllum macropodum Miq.",3176,"GN","Tottori"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Tottori"
"Quercus sessilifolia Blume",9736,"GN","Tottori"
"Kerria japonica (L.) DC.",11510,"GN","Tottori"
"Carpinus laxiflora (Siebold et Zucc.) Blume",9713,"GN","Tottori"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Tottori"
"Wisteria brachybotrys Siebold et Zucc.",11648,"BU","Tottori"
"Disporum smilacinum A. Gray",29829,"GN","Tottori"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Tottori"
"Lophatherum gracile Brongn.",29531,"GN","Tottori"
"Magnolia salicifolia (Siebold et Zucc.) Maxim",10250,"BU","Tottori"
"Cladium mariscus subsp. mariscus",21441,"GN","Tottori"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Tottori"
"Lysimachia vulgaris L. var. davurica Ledeb.",4552,"GN","Tottori"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Tottori"
"Caesalpinia decapetala (Roth) Alston",11581,"GN","Hyogo"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Hyogo"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN","Hyogo"
"Rosa rugosa Thunb.",11476,"GN","Hyogo"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Tottori"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Hyogo"
"Adiantum pedatum L.",3447,"GN","Hyogo"
"Rubus peltatus Maxim.",11411,"GN","Hyogo"
"Quercus dentata Thunb.",9723,"GN","Hyogo"
"Dendranthema japonicum (Makino) Kitam. var. wakasaense Shimot. ex Kitam.",176,"GD","Hyogo"
"Ilex macropoda Miq.",5429,"GN","Tottori"
"Ilex macropoda Miq.",5429,"GN","Hyogo"
"Arundo donax L.",29395,"GN","Tottori"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Hyogo"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Hyogo"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Tottori"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Hyogo"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Hyogo"
"Sophora flavescens Sol.",11598,"GN","Hyogo"
"Ajuga decumbens Thunb.",4925,"GN","Hyogo"
"Wedelia prostrata Hemsl.",3146,"GN","Hyogo"
"Quercus myrsinifolia Blume",9741,"GN","Hyogo"
"Daphniphyllum macropodum Miq.",3176,"GN","Hyogo"
"Magnolia salicifolia (Siebold et Zucc.) Maxim",10250,"BU","Hyogo"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Hyogo"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Hyogo"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Hyogo"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Hyogo"
"Salsola komarovii Iljin",10216,"GN","Hyogo"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Hyogo"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Hyogo"
"Disporum smilacinum A. Gray",29829,"GN","Hyogo"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Tottori"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Hyogo"
"Fraxinus sieboldiana Bl.",4625,"GN","Tottori"
"Fagus crenata Blume",9718,"BU","Hyogo"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Hyogo"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Hyogo"
"Aesculus turbinata Blume",5402,"GN","Hyogo"
"Tsuga sieboldii Carri{e`}re",3972,"GN","Hyogo"
"Fagus japonica Maxim.",9719,"BU","Hyogo"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Hyogo"
"Ulmus laciniata (Trautv.) Mayr",9761,"GN","Hyogo"
"Kerria japonica (L.) DC.",11510,"GN","Kyoto"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Kyoto"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Kyoto"
"Abies firma Sieb. et Zucc.",3968,"BU","Kyoto"
"Abies firma Sieb. et Zucc.",3968,"BU","Hyogo"
"Sanguisorba officinalis L.",11499,"GN","Kyoto"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Kyoto"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Kyoto"
"Quercus salicina Blume",9742,"GN","Kyoto"
"Epigaea asiatica Maxim.",4418,"BU","Kyoto"
"Epigaea asiatica Maxim.",4418,"BU","Hyogo"
"Akebia trifoliata (Thunb.) Koidz.",10580,"GN","Kyoto"
"Magnolia salicifolia (Siebold et Zucc.) Maxim",10250,"BU","Kyoto"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Kyoto"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.",5301,"GN","Kyoto"
"Pseudolysimachion ornatum (Monjuschko) Holub",5077,"BK","Kyoto"
"Pseudolysimachion ornatum (Monjuschko) Holub",5077,"BK","Hyogo"
"Rhododendron japonicum (A. Gray) Suringar",4465,"BU","Kyoto"
"Rhododendron japonicum (A. Gray) Suringar",4465,"BU","Hyogo"
"Daphniphyllum macropodum Miq.",3176,"GN","Kyoto"
"Aesculus turbinata Blume",5402,"GN","Kyoto"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Kyoto"
"Dicranopteris linearis (Burm. f.) Underw.",3341,"GN","Kyoto"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Kyoto"
"Buckleya lanceolata (Siebold et Zucc.) Miq.",9889,"GN","Kyoto"
"Buckleya lanceolata (Siebold et Zucc.) Miq.",9889,"GN","Hyogo"
"Quercus myrsinifolia Blume",9741,"GN","Kyoto"
"Salix integra Thunb.",9613,"GN","Kyoto"
"Salix integra Thunb.",9613,"GN","Hyogo"
"Callicarpa japonica Thunb.",4907,"GN","Kyoto"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.",5488,"GN","Kyoto"
"Glehnia littoralis F. Schmidt",5783,"GN","Kyoto"
"Aster scaber Thunb.",4175,"GN","Kyoto"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Kyoto"
"Rubus pectinellus Maxim.",11404,"GN","Kyoto"
"Rosa rugosa Thunb.",11476,"GN","Kyoto"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Kyoto"
"Lophatherum gracile Brongn.",29531,"GN","Kyoto"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Kyoto"
"Paraixeris denticulata (Houtt.) Nakai",4052,"GN","Kyoto"
"Aria japonica Decne.",11298,"BU","Kyoto"
"Adenostemma j R. Forst. et G. Forst.",4293,"GN","Kyoto"
"Adenostemma j R. Forst. et G. Forst.",4293,"GN","Hyogo"
"Youngia japonica (L.) DC.",4062,"GN","Kyoto"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Kyoto"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Hyogo"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch",4002,"GN","Kyoto"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Kyoto"
"Wisteria brachybotrys Siebold et Zucc.",11648,"BU","Kyoto"
"Clematis apiifolia DC.",10437,"GN","Kyoto"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Kyoto"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Kyoto"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Hyogo"
"Rubus microphyllus L.f.",11420,"GN","Kyoto"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Kyoto"
"Elaeagnus pungens Thunb.",5553,"GN","Kyoto"
"Taraxacum albidum Dahlst.",4022,"BU","Kyoto"
"Taraxacum albidum Dahlst.",4022,"BU","Hyogo"
"Polygala japonica Houtt.",5362,"GN","Kyoto"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Kyoto"
"Acalypha australis L.",5291,"GN","Kyoto"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.",3992,"BU","Hyogo"
"Lysimachia japonica Thunb.",4553,"GN","Kyoto"
"Acer japonicum Thunb.",5389,"BU","Kyoto"
"Acer japonicum Thunb.",5389,"BU","Hyogo"
"Wisteria japonica Siebold et Zucc.",11645,"GN","Kyoto"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Kyoto"
"Ilex sugerokii Maxim. var. brevipedunculata Maxim.",657,"GN","Kyoto"
"Wedelia prostrata Hemsl.",3146,"GN","Fukui"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Kyoto"
"Sorbus gracilis (Siebold et Zucc.) K. Koch",11296,"BU","Kyoto"
"Myrica rubra Siebold et Zucc.",9574,"GN","Kyoto"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Kyoto"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Kyoto"
"Ilex latifolia Thunb.",5419,"GN","Kyoto"
"Ilex latifolia Thunb.",5419,"GN","Fukui"
"Viburnum phlebotrichum Sieb. et Zucc.",5215,"BU","Kyoto"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Kyoto"
"Ajuga decumbens Thunb.",4925,"GN","Kyoto"
"Stauntonia hexaphylla (Thunb.) Decne.",10578,"GN","Kyoto"
"Stauntonia hexaphylla (Thunb.) Decne.",10578,"GN","Fukui"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN","Kyoto"
"Lindera erythrocarpa Makino",10278,"GN","Kyoto"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto",626,"GN","Kyoto"
"Fagus crenata Blume",9718,"BU","Kyoto"
"Fagus japonica Maxim.",9719,"BU","Kyoto"
"Meliosma tenuis Maxim.",5407,"GN","Kyoto"
"Adiantum pedatum L.",3447,"GN","Kyoto"
"Patrinia triloba (Miq.) Miq. var. takeuchiana Makino",611,"GD","Kyoto"
"Patrinia triloba (Miq.) Miq. var. takeuchiana Makino",611,"GD","Fukui"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Kyoto"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Kyoto"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Kyoto"
"Lindera obtusiloba Blume",10281,"GN","Kyoto"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Kyoto"
"Disporum smilacinum A. Gray",29829,"GN","Kyoto"
"Xylosma japonicum (Thunb.) A. Gray",5570,"GN","Fukui"
"Litsea coreana H.Lev.",10295,"GN","Shiga"
"Litsea coreana H.Lev.",10295,"GN","Fukui"
"Quercus glauca Thunb.",9738,"GN","Shiga"
"Stauntonia hexaphylla (Thunb.) Decne.",10578,"GN","Shiga"
"Quercus aliena Blume",9731,"GN","Shiga"
"Quercus sessilifolia Blume",9736,"GN","Shiga"
"Rumex japonicus Houtt.",9910,"GN","Shiga"
"Podocarpus macrophyllus (Thunb.) D. Don",4000,"GN","Shiga"
"Podocarpus macrophyllus (Thunb.) D. Don",4000,"GN","Fukui"
"Marsdenia tomentosa Morr. et Decne.",4723,"GN","Shiga"
"Marsdenia tomentosa Morr. et Decne.",4723,"GN","Fukui"
"Orixa japonica Thunb.",5337,"GN","Shiga"
"Farfugium japonicum (L.) Kitam.",4106,"GN","Shiga"
"Cyrtomium falcatum (L. f.) C. Presl",3553,"GN","Shiga"
"Lophatherum gracile Brongn.",29531,"GN","Shiga"
"Acer nikoense Maxim.",5394,"BU","Shiga"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Shiga"
"Aralia cordata Thunb.",3227,"GN","Shiga"
"Panax pseudoginseng Wall. var. japonicus",752,"GN","Shiga"
"Sciadopitys verticillata (Thunb.) Sieb. et Zucc.",3966,"GD","Shiga"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Shiga"
"Fagus japonica Maxim.",9719,"BU","Shiga"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Shiga"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Shiga"
"Sanicula chinensis Bunge",5760,"GN","Shiga"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Shiga"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Shiga"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Fukui"
"Elaeagnus umbellata Thunb.",3200,"GN","Shiga"
"Rhododendron japonicum (A. Gray) Suringar",4465,"BU","Shiga"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Shiga"
"Acer distylum Sieb. et Zucc.",5385,"BU","Shiga"
"Magnolia kobus DC.",10251,"GN","Shiga"
"Pterocarya rhoifolia Siebold et Zucc.",9576,"GN","Shiga"
"Meliosma tenuis Maxim.",5407,"GN","Shiga"
"Tsuga sieboldii Carri{e`}re",3972,"GN","Shiga"
"Quercus dentata Thunb.",9723,"GN","Shiga"
"Quercus dentata Thunb.",9723,"GN","Fukui"
"Adenostemma j R. Forst. et G. Forst.",4293,"GN","Shiga"
"Adenostemma j R. Forst. et G. Forst.",4293,"GN","Fukui"
"Salix udensis Trautv. et C. A. Mey.",9622,"GN","Shiga"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Shiga"
"Elaeagnus glabra Thunb.",5554,"GN","Shiga"
"Elaeagnus glabra Thunb.",5554,"GN","Fukui"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.",3992,"BU","Shiga"
"Lindera triloba (Siebold et Zucc.) Blume",10289,"BU","Shiga"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Shiga"
"Aesculus turbinata Blume",5402,"GN","Shiga"
"Thuja standishii (Gordon) Carri{e`}re",3991,"BU","Shiga"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Gifu"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Shiga"
"Eclipta prostrata (L.) L.",4096,"GN","Shiga"
"Rhododendron semibarbatum Maxim.",4432,"GN","Shiga"
"Lespedeza buergeri Miq.",11745,"GN","Shiga"
"Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama",4138,"GN","Shiga"
"Nandina domestica Thunb.",10558,"GN","Shiga"
"Gnaphalium japonicum Thunb.",4271,"GN","Shiga"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Shiga"
"Syneilesis palmata (Thunb.) Maxim.",4132,"GN","Shiga"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto",626,"GN","Shiga"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Shiga"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Shiga"
"Elaeagnus glabra Thunb.",5554,"GN","Gifu"
"Euptelea polyandra Sicbold et Zucc",10312,"BU","Shiga"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Shiga"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai",10151,"BU","Shiga"
"Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa",11254,"GN","Shiga"
"Cimicifuga simplex (DC.) Turcz",10328,"GN","Shiga"
"Viburnum phlebotrichum Sieb. et Zucc.",5215,"BU","Shiga"
"Castanopsis cuspidata (Thunb.) Schotlky",9755,"GN","Gifu"
"Stauntonia hexaphylla (Thunb.) Decne.",10578,"GN","Gifu"
"Maesa japonica (Thunb.) Moritzi",4530,"GN","Gifu"
"Rhynchospermum verticillatum Reinw.",4164,"GN","Gifu"
"Quercus gilva Blume",9737,"GN","Gifu"
"Fatsia japonica (Thunb.) Decne. et Planch.",3228,"GN","Gifu"
"Ligustrum japonicum Thunb.",4636,"GN","Gifu"
"Photinia glabra (Thunb.) Maxim.",11302,"GN","Gifu"
"Ilex rotunda Thunb.",5414,"GN","Gifu"
"Osmanthus heterophyllus (G. Don) P. S. Green",4634,"BU","Gifu"
"Gardenia jasminoides Ellis",4791,"GN","Gifu"
"Ulmus parvifolia Jacq.",9758,"GN","Gifu"
"Taraxacum albidum Dahlst.",4022,"BU","Gifu"
"Quercus acuta Thunb.",9734,"GN","Nagano"
"Quercus sessilifolia Blume",9736,"GN","Nagano"
"Daphniphyllum macropodum Miq.",3176,"GN","Gifu"
"Daphniphyllum macropodum Miq.",3176,"GN","Nagano"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Nagano"
"Angelica japonica A. GrayA. Gray",3247,"GN","Gifu"
"Angelica japonica A. GrayA. Gray",3247,"GN","Nagano"
"Ilex integra Thunb.",5415,"GN","Nagano"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Shizuoka"
"Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re",3981,"GD","Shizuoka"
"Anaphalis margaritacea (L.) Benth. et Hook. f.",4280,"GN","Shizuoka"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN","Shizuoka"
"Polygala japonica Houtt.",5362,"GN","Shizuoka"
"Vaccinium japonicum Miq.",4498,"GN","Shizuoka"
"Youngia japonica (L.) DC.",4062,"GN","Yamanashi"
"Youngia japonica (L.) DC.",4062,"GN","Shizuoka"
"Cassiope lycopodioides (Pall.) D. Don",4493,"GN","Shizuoka"
"Meliosma tenuis Maxim.",5407,"GN","Shizuoka"
"Diphylleia grayi F. Schmidt",10577,"GN","Shizuoka"
