"","species","star","X.Pref_en"
"660062","Patrinia villosa (Thunb.) Juss.","GN","Okayama"
"660066","Fraxinus sieboldiana Bl.","GN","Okayama"
"660070","Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN","Okayama"
"660073","Artemisia monophylla Kitam.","GD","Tottori"
"660074","Artemisia monophylla Kitam.","GD","Okayama"
"660078","Elaeagnus umbellata Thunb.","GN","Okayama"
"660082","Lathyrus japonicus Willd.","GN","Okayama"
"660086","Rhamnus crenata Sieb. et Zucc.","GN","Okayama"
"660089","Pogonatum contortum","GN","Tottori"
"660090","Pogonatum contortum","GN","Okayama"
"660094","Clematis apiifolia DC.","?","Okayama"
"660098","Thelypteris acuminata (Houtt.) C. V. Morton","GN","Okayama"
"660101","Ilex leucoclada (Maxim.) Makino","BU","Tottori"
"660102","Ilex leucoclada (Maxim.) Makino","BU","Okayama"
"660106","Kerria japonica (L.) DC.","GN","Okayama"
"660110","Acer crataegifolium Sieb. et Zucc.","BU","Okayama"
"660114","Sedum uniflorum Hook, et Arn. subsp. oryzifolium (Makino) H.Ohba","BK","Okayama"
"660117","Pleurozium schreberi","GN","Tottori"
"660118","Pleurozium schreberi","GN","Okayama"
"660122","Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Okayama"
"660126","Padus grayana (Maxim.) C.K.Schneid.","GN","Okayama"
"660129","Acer micranthum Sieb. et Zucc.","BU","Tottori"
"660130","Acer micranthum Sieb. et Zucc.","BU","Okayama"
"660134","Magnolia hypoleuca Siebold et Zucc.","GN","Okayama"
"660138","Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi","GN","Okayama"
"660142","Lysimachia clethroides Duby","GN","Okayama"
"660146","Lindera obtusiloba Blume","GN","Okayama"
"660150","Aster scaber Thunb.","GN","Okayama"
"660154","Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Okayama"
"660158","Leibnitzia anandria (L.) Turcz.","GN","Okayama"
"660162","Rhus trichocarpa Miq.","GN","Okayama"
"660165","Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Tottori"
"660166","Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Okayama"
"660169","Hylocomium splendens","GN","Tottori"
"660170","Hylocomium splendens","GN","Okayama"
"660173","Alnus viridis (Chaix) Lam. ct DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H.Ohba","GN","Tottori"
"660174","Alnus viridis (Chaix) Lam. ct DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H.Ohba","GN","Okayama"
"660178","Vitex rotundifolia L. f.","GN","Okayama"
"660182","Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Okayama"
"660185","Ilex sugerokii Maxim. var. brevipedunculata Maxim.","GN","Tottori"
"660186","Ilex sugerokii Maxim. var. brevipedunculata Maxim.","GN","Okayama"
"660190","Disporum smilacinum A. Gray","GN","Okayama"
"660194","Acer japonicum Thunb.","BU","Okayama"
"660198","Zanthoxylum schinifolium Sieb. et Zucc.","GN","Okayama"
"660201","Meliosma tenuis Maxim.","GN","Tottori"
"660202","Meliosma tenuis Maxim.","GN","Okayama"
"660206","Conocephalum conicum","GN","Okayama"
"660210","Wisteria brachybotrys SieboJd et Zucc","BU?","Okayama"
"660214","Rhododendron japonicum (A. Gray) Suringar","BU","Okayama"
"660218","Cocculus trilobus (Thunb.) DC.","GN","Okayama"
"660222","Celtis sinensis Pers.","GN","Okayama"
"660226","Smilax china L.","GN","Okayama"
"660230","Osmunda japonica Thunb.","GN","Okayama"
"660233","Cladothamnus bracteatus (Maxim.) Yamazaki","BU","Tottori"
"660234","Cladothamnus bracteatus (Maxim.) Yamazaki","BU","Okayama"
"660238","Quercus serrata Murray","GN","Okayama"
"660242","Camellia japonica L.","GN","Okayama"
"660246","Mimulus nepalensis Benth.","GN","Okayama"
"660249","Viburnum furcatum Bl. ex Maxim.","GN","Tottori"
"660250","Viburnum furcatum Bl. ex Maxim.","GN","Okayama"
"660278","Daphniphyllum macropodum Miq.","GN","Okayama"
"660290","Cleyera japonica Thunb. var. japonica","GN","Okayama"
"660331","Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Tottori"
"660332","Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Okayama"
"660361","Fagus japonica Maxim","BU","Tottori"
"660362","Fagus japonica Maxim","BU","Okayama"
"660374","Daphniphyllum teijsmanii Zoll. ex Kurz","BU","Okayama"
"660398","Morus kagayamae Koidz.","BK","Okayama"
"660403","Wiesnerella denudata","GN","Tottori"
"660404","Wiesnerella denudata","GN","Okayama"
"660410","Symplocos kuroki Nagamasu","BU","Okayama"
"660416","Quercus glauca Thunb.","GN","Okayama"
"660428","Zanthoxylum ailanthoides Sieb. et Zucc.","GN","Okayama"
"660470","Ficus nipponica Franch. et Sav.","GN","Okayama"
"660488","Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Okayama"
"660518","Myuroclada maximowiczii","GN","Okayama"
"660524","Quercus myrsinifolia Blume","GN","Okayama"
"660542","Porella perrottetiana","GN","Okayama"
"660560","Hedera rhombea (Miq.) Bean","GN","Okayama"
"660572","Calystegia soldanella (L.) Roem. et Schult.","GN","Okayama"
"660626","Viburnum erosum Thunb. ex Murray","GN","Okayama"
"660638","Illicium anisatum L.","BU","Okayama"
"660650","Ligustrum japonicum Thunb.","GN","Okayama"
"660656","Ternstroemia gymnanthera (Wight et Arn.) Bedd.","GN","Okayama"
"660662","Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.","GN","Okayama"
"660692","Juniperus rigida Sieb. et Zucc.","GN","Okayama"
"660746","Quercus variabilis Biume","GN","Okayama"
"660758","Indigofera pseudotinctoria Matsum.","GN","Okayama"
"660794","Vitis flexuosa Thunb.","GN","Okayama"
"660800","Euptelea polyandra Sicbold et Zucc","BU","Okayama"
"660848","Macvicaria ulophylla","GN","Okayama"
"660890","Styrax japonicus Sieb. et Zucc.","GN","Okayama"
"660950","Vaccinium bracteatum Thunb.","GN","Okayama"
"660980","Callicarpa mollis Sieb. et Zucc.","GN","Okayama"
"660998","Ficus erecta Thunb.","?","Okayama"
"661010","Pennisetum alopecuroides (L.) Spreng.","GN/","Okayama"
"661040","Meliosma myriantha Sieb. et Zucc.","GN","Okayama"
"661045","Rodgersia podophylla A.Gray","GN","Tottori"
"661046","Rodgersia podophylla A.Gray","GN","Okayama"
"661064","Rubus buergeri Miq.","GN","Okayama"
"661070","Quercus acuta Thunb.","GN","Okayama"
"661112","Litsea coreana H.Lev.","GN","Okayama"
"661130","Euscaphis japonica (Thunb.) Kanitz","GN","Okayama"
"661184","Lophatherum gracile Brongn.","GN","Okayama"
"661214","Hedwigia ciliata","GN","Okayama"
"661238","Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Okayama"
"661244","Elaeagnus glabra Thunb.","GN","Okayama"
"661292","Quercus salicina Blume","GN","Okayama"
"661297","Carpinus turczaninovii Hance","GN","Tottori"
"661298","Carpinus turczaninovii Hance","GN","Okayama"
"661316","Ilex integra Thunb.","GN","Okayama"
"661358","Ilex latifolia Thunb.","GN","Okayama"
"661373","Menyanthes trifoliata L.","GN","Okayama"
"661375","Menyanthes trifoliata L.","GN","Tottori"
"661421","Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai","BU","Okayama"
"661423","Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai","BU","Tottori"
"661445","Shortia uniflora (Maxim.) Maxim.","GD","Okayama"
"661447","Shortia uniflora (Maxim.) Maxim.","GD","Tottori"
"661453","Semiaquilegia adoxoides (DC.) Makino","GN","Okayama"
"661457","Ardisia crenata Sims","GN","Okayama"
"661469","Ajuga decumbens Thunb.","GN","Okayama"
"661489","Chelidonium majus L. subsp. asiaticum H.Hara","GN","Okayama"
"661493","Podocarpus macrophyllus (Thunb.) D. Don","GN","Okayama"
"661541","Ardisia crispa (Thunb.) DC.","GN","Okayama"
"661543","Ardisia crispa (Thunb.) DC.","GN","Tottori"
"661545","Xanthium strumarium L.","GN","Okayama"
"661577","Macleaya cordata (Willd.) R.Br.","GN","Okayama"
"661579","Macleaya cordata (Willd.) R.Br.","GN","Tottori"
"661665","Youngia japonica (L.) DC.","GN","Okayama"
"661713","Viburnum urceolatum Sieb. et Zucc.","GN","Okayama"
"661715","Viburnum urceolatum Sieb. et Zucc.","GN","Tottori"
"661741","Dicranopteris linearis (Burm. f.) Underw.","GN","Okayama"
"661986","Viburnum furcatum Bl. ex Maxim.","GN","Hyogo"
"661989","Homaliodendron scalpellifolium","GN","Tottori"
"661990","Homaliodendron scalpellifolium","GN","Hyogo"
"661994","Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Hyogo"
"661998","Adenocaulon himalaicum Edgew.","GN","Hyogo"
"662089","Hieracium umbellatum L. var. japonicum","GN","Tottori"
"662090","Hieracium umbellatum L. var. japonicum","GN","Hyogo"
"662126","Panax pseudoginseng Wall. var. japonicus","GN","Hyogo"
"662198","Acer pictum Thunb. subsp. mono Maxim.","GN","Hyogo"
"662209","Ulmus laciniata (Trautv.) Mayr","GN","Tottori"
"662230","Acer micranthum Sieb. et Zucc.","BU","Hyogo"
"662254","Plagiogyria matsumureana Makino","GN","Hyogo"
"662262","Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai","BU","Hyogo"
"662286","Morus kagayamae Koidz.","BK","Hyogo"
"662298","Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.","BU","Hyogo"
"662302","Hydrangea paniculata Siebold","GN","Hyogo"
"662318","Pterocarya rhoifolia Siebold et Zucc.","GN","Hyogo"
"662366","Vitis coignetiae Pulliat ex Planch.","GN","Hyogo"
"662378","Rhamnus crenata Sieb. et Zucc.","GN","Hyogo"
"662454","Ilex leucoclada (Maxim.) Makino","BU","Hyogo"
"662478","Euptelea polyandra Sicbold et Zucc","BU","Hyogo"
"662486","Ilex latifolia Thunb.","GN","Hyogo"
"662550","Styrax obassia Sieb. et Zucc.","GN","Hyogo"
"662554","Saxifraga fortunei Hook.f. var. alpina (Matsum. et Nakai) Nakai","GN","Hyogo"
"662582","Impatiens textorii Miq.","GN","Hyogo"
"662598","Viburnum urceolatum Sieb. et Zucc.","GN","Hyogo"
"662630","Hydrangea petiolaris Siebold et Zucc.","GN","Hyogo"
"662661","Aster glehni F. Schmidt var. hondoensis","GN","Tottori"
"662662","Aster glehni F. Schmidt var. hondoensis","GN","Hyogo"
"662677","Parnassia palustris L.","?","Tottori"
"662678","Parnassia palustris L.","?","Hyogo"
"662690","Rodgersia podophylla A.Gray","GN","Hyogo"
"662713","Artemisia monophylla Kitam.","GD","Hyogo"
"662749","Diphylleia grayi F.Schmidt","GN","Hyogo"
"662777","Impatiens noli-tangere L.","GN","Hyogo"
"662779","Impatiens noli-tangere L.","GN","Tottori"
"662815","Salix integra Thunb.","GN","Tottori"
"662817","Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama","GN","Hyogo"
"662819","Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama","GN","Tottori"
"662865","Smilax sieboldii Miq.","GN","Hyogo"
"662867","Smilax sieboldii Miq.","GN","Tottori"
"662927","Buckleya lanceolata (Siebold et Zucc.) Miq.","GN","Tottori"
"662945","Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Hyogo"
"662949","Arcterica nana (Maxim.) Makino","GN","Hyogo"
"663025","Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill","GN","Hyogo"
"663027","Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill","GN","Tottori"
"663045","Hovenia dulcis Thunb.","GN","Hyogo"
"663047","Hovenia dulcis Thunb.","GN","Tottori"
"663053","Rubus phoenicolasius Maxim","GN","Hyogo"
"663061","Pleurozium schreberi","GN","Hyogo"
"663085","Trientalis europaea L.","GN","Hyogo"
"663087","Trientalis europaea L.","GN","Tottori"
"663101","Mimulus nepalensis Benth.","GN","Hyogo"
"663107","Tsuga sieboldii Carri{e`}re","GN","Tottori"
"663145","Ilex sugerokii Maxim. var. brevipedunculata Maxim.","GN","Hyogo"
"663149","Salix udensis Trautv. et C.A.Mey.","GN","Hyogo"
"663221","Orixa japonica Thunb.","GN","Hyogo"
"663223","Orixa japonica Thunb.","GN","Tottori"
"663233","Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto","GN","Hyogo"
"663235","Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto","GN","Tottori"
"663261","Phellodendron amurense Rupr.","GN","Hyogo"
"663263","Phellodendron amurense Rupr.","GN","Tottori"
"663265","Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa","GN","Hyogo"
"663281","Acer carpinifolium Sieb. et Zucc.","BU","Hyogo"
"663283","Acer carpinifolium Sieb. et Zucc.","BU","Tottori"
"663285","Pogonatum contortum","GN","Hyogo"
"663309","Gaultheria adenothrix (Miq.) Maxim.","GN","Hyogo"
"663313","Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H.Hara","GN","Hyogo"
"663341","Acer argutum Maxim.","BU","Hyogo"
"663453","Lindera obtusiloba Blume","GN","Hyogo"
"663463","Viburnum sieboldii Miq.","BU","Tottori"
"663469","Meliosma tenuis Maxim.","GN","Hyogo"
"663481","Leibnitzia anandria (L.) Turcz.","GN","Hyogo"
"663509","Hylocomium splendens","GN","Hyogo"
"663585","Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.","BU","Kyoto"
"663586","Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.","BU","Hyogo"
"663637","Homaliodendron scalpellifolium","GN","Kyoto"
"663657","Impatiens textorii Miq.","GN","Kyoto"
"663673","Acer carpinifolium Sieb. et Zucc.","BU","Kyoto"
"663713","Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Kyoto"
"663741","Euptelea polyandra Sicbold et Zucc","BU","Kyoto"
"663749","Philadelphus satsumi Stebold ex Lindl. et Paxton","BU","Kyoto"
"663750","Philadelphus satsumi Stebold ex Lindl. et Paxton","BU","Hyogo"
"663769","Adenocaulon himalaicum Edgew.","GN","Kyoto"
"663801","Parnassia palustris L.","?","Kyoto"
"663821","Viburnum furcatum Bl. ex Maxim.","GN","Kyoto"
"663829","Viburnum sieboldii Miq.","BU","Kyoto"
"663857","Morus kagayamae Koidz.","BK","Kyoto"
"663869","Sanicula chinensis Bunge","GN","Kyoto"
"663873","Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Kyoto"
"663921","Myuroclada maximowiczii","GN","Kyoto"
"663941","Caesalpinia decapetala (Roth) Alston","GN","Kyoto"
"663965","Makinoa crispata","GN","Kyoto"
"663966","Makinoa crispata","GN","Hyogo"
"664009","Rubus corchorifolius L.f.","GN","Kyoto"
"664011","Rubus corchorifolius L.f.","GN","Hyogo"
"664041","Rhynchospermum verticillatum Reinw.","GN","Kyoto"
"664043","Rhynchospermum verticillatum Reinw.","GN","Hyogo"
"664061","Illicium anisatum L.","BU","Kyoto"
"664097","Acer micranthum Sieb. et Zucc.","BU","Kyoto"
"664101","Hovenia dulcis Thunb.","GN","Kyoto"
"664149","Aralia cordata Thunb.","GN","Kyoto"
"664165","Nandina domestica Thunb.","GN","Kyoto"
"664167","Nandina domestica Thunb.","GN","Hyogo"
"664217","Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke","GN","Kyoto"
"664225","Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.","BU","Kyoto"
"664233","Ostrya japonica Sarg.","GN","Kyoto"
"664235","Ostrya japonica Sarg.","GN","Hyogo"
"664241","Litsea coreana H.Lev.","GN","Kyoto"
"664273","Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai","BU","Kyoto"
"664297","Magnolia kobus DC","GN","Kyoto"
"664299","Magnolia kobus DC","GN","Hyogo"
"664333","Platycarya strobilacea Siebold et Zucc","GN","Kyoto"
"664365","Quercus sessilifolia Blume","GN","Kyoto"
"664373","Ligustrum japonicum Thunb.","GN","Kyoto"
"664377","Pterocarya rhoifolia Siebold et Zucc.","GN","Kyoto"
"664397","Styrax obassia Sieb. et Zucc.","GN","Kyoto"
"664405","Panax pseudoginseng Wall. var. japonicus","GN","Kyoto"
"664461","Viburnum urceolatum Sieb. et Zucc.","GN","Kyoto"
"664529","Inula ciliaris (Miq.) Maxim.","BU","Kyoto"
"664531","Inula ciliaris (Miq.) Maxim.","BU","Hyogo"
"664719","Vitis flexuosa Thunb.","GN","Kyoto"
"664773","Ilex macropoda Miq.","GN","Kyoto"
"665061","Fraxinus sieboldiana Bl.","GN","Kyoto"
"665079","Chloranthus japonicus Siebold","GN","Kyoto"
"665187","Rubus phoenicolasius Maxim","GN","Kyoto"
"665700","Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Kyoto"
"665916","Hydrangea involucrata Siebold var. involucrata","GD","Kyoto"
"665942","Wisteria japonica Siebold et Zucc","GN","Fukui"
"666056","Daphne kiusiana Miq.","GN","Kyoto"
"666058","Daphne kiusiana Miq.","GN","Fukui"
"666088","Chelidonium majus L. subsp. asiaticum H.Hara","GN","Kyoto"
"666096","Ternstroemia gymnanthera (Wight et Arn.) Bedd.","GN","Kyoto"
"666098","Ternstroemia gymnanthera (Wight et Arn.) Bedd.","GN","Fukui"
"666320","Thujopsis dolabrata (L. f.) Sieb. et Zucc.","GD","Kyoto"
"666328","Elaeagnus macrophylla Thunb.","GN","Kyoto"
"666344","Tsuga sieboldii Carri{e`}re","GN","Kyoto"
"666672","Sciadopitys verticillata (Thunb.) Sieb. et Zucc.","GD","Kyoto"
"666912","Ardisia crispa (Thunb.) DC.","GN","Kyoto"
"666914","Ardisia crispa (Thunb.) DC.","GN","Fukui"
"666943","Rodgersia podophylla A.Gray","GN","Shiga"
"666945","Rodgersia podophylla A.Gray","GN","Kyoto"
"666969","Hydrangea hirta (Thunb.) Siebold","BU","Kyoto"
"667055","Lysimachia vulgaris L. var. davurica Ledeb.","GN","Shiga"
"667057","Lysimachia vulgaris L. var. davurica Ledeb.","GN","Kyoto"
"667071","Rubus phoenicolasius Maxim","GN","Shiga"
"667217","Rubus peltatus Maxim","GN","Kyoto"
"667233","Hydrangea paniculata Siebold","GN","Kyoto"
"667281","Aster glehni F. Schmidt var. hondoensis","GN","Kyoto"
"667321","Lindera triloba (Siebold et Zucc.) Blume","BU","Kyoto"
"667377","Salix udensis Trautv. et C.A.Mey.","GN","Kyoto"
"667409","Gaultheria adenothrix (Miq.) Maxim.","GN","Kyoto"
"667423","Lindera erythrocarpa Makino","GN","Shiga"
"667591","Leucothoe grayana Maxim.","BU","Shiga"
"667593","Leucothoe grayana Maxim.","BU","Kyoto"
"667731","Caesalpinia decapetala (Roth) Alston","GN","Shiga"
"668231","Viburnum sieboldii Miq.","BU","Shiga"
"668351","Dendranthema japonicum (Makino) Kitam.","BU","Shiga"
"668501","Phryma leptostachya L. var. oblongifolia Koidz.","GN","Shiga"
"669041","Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Shiga"
"669231","Cynanchum caudatum (Miq.) Maxim.","GN","Shiga"
"669353","Sanguisorba officinalis L.","GN","Shiga"
"669443","Maesa japonica (Thunb.) Moritzi","GN","Shiga"
"669449","Artemisia japonica Thunb. subsp. japonica","GN","Shiga"
"669509","Chloranthus japonicus Siebold","GN","Shiga"
"669615","Marsdenia tomentosa Morr. et Decne.","GN","Gifu"
"669635","Vicia unijuga A.Braun","GN","Shiga"
"669647","Smilax sieboldii Miq.","GN","Shiga"
"669653","Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.","BU","Shiga"
"669671","Anaphalis margaritacea (L.) Benth. et Hook. f.","GN","Shiga"
"669741","Elaeagnus pungens Thunb.","GN","Gifu"
"669743","Elaeagnus pungens Thunb.","GN","Shiga"
"669773","Styrax obassia Sieb. et Zucc.","GN","Shiga"
"669779","Osmanthus heterophyllus (G. Don) P. S. Green","BU","Shiga"
"669881","Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Shiga"
"669887","Ligustrum japonicum Thunb.","GN","Shiga"
"669917","Acer carpinifolium Sieb. et Zucc.","BU","Shiga"
"669923","Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa","GN","Shiga"
"669953","Alnus viridis (Chaix) Lam. ct DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H.Ohba","GN","Shiga"
"670079","Phellodendron amurense Rupr.","GN","Shiga"
"670091","Rhododendron macrosepalum Maxim.","BU","Shiga"
"670163","Semiaquilegia adoxoides (DC.) Makino","GN","Shiga"
"670193","Cephalotaxus harringtonia (Knight ex Forbes) K. Koch","GN","Shiga"
"670287","Wisteria japonica Siebold et Zucc","GN","Gifu"
"670289","Wisteria japonica Siebold et Zucc","GN","Shiga"
"670433","Polygala japonica Houtt.","GN","Shiga"
"670463","Daphniphyllum macropodum Miq.","GN","Shiga"
"670487","Hydrangea involucrata Siebold var. involucrata","GD","Shiga"
"670593","Porella perrottetiana","GN","Gifu"
"670673","Ulmus parvifolia Jacq.","GN","Shiga"
"670727","Philadelphus satsumi Stebold ex Lindl. et Paxton","BU","Shiga"
"670763","Parnassia palustris L.","?","Shiga"
"670780","Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Aichi"
"670784","Pieris japonica (Thunb.) D. Don ex G. Don","BU","Aichi"
"670788","Eurya japonica Thunb.","GN","Aichi"
"670791","Myrica rubra Siebold et Zucc.","GN","Gifu"
"670792","Myrica rubra Siebold et Zucc.","GN","Aichi"
"670796","Youngia japonica (L.) DC.","GN","Aichi"
"670800","Callicarpa japonica Thunb.","GN","Aichi"
"670804","Quercus variabilis Biume","GN","Aichi"
"670808","Rubus parvifolius L.","GN","Aichi"
"670812","Quercus gilva Blume","GN","Aichi"
"670816","Lysimachia clethroides Duby","GN","Aichi"
"670820","Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN","Aichi"
"670824","Rubus microphyllus L.f.","GN","Aichi"
"670828","Dryopteris erythrosora (D. C. Eaton) Kuntze","GN","Aichi"
"670832","Camellia japonica L.","GN","Aichi"
"670836","Zanthoxylum ailanthoides Sieb. et Zucc.","GN","Aichi"
"670840","Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Aichi"
"670844","Kadsura japonica (L.) Dunal","BU","Aichi"
"670848","Wisteria floribunda (Willd.) DC.","BU","Aichi"
"670852","Nandina domestica Thunb.","GN","Aichi"
"670856","Fraxinus sieboldiana Bl.","GN","Aichi"
