tag,del,spnumber,taxstat,synof,cf,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,monocode,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,accspnum,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas,
*, ,30306,acc,0,,,Labiatae,Suzukia luchuensis Kudo,Suzukia,luchuensis,0,Kudo,,,,,,, ,SUZLUC,J. Soc. Trop. Agric. 3: 226 (1931).,,,, ,,BK,0,BK,2,30306,190,881,124,0,0,,BK,BK,BK,BK,BK,0,,,,,2,3.392794,
*, ,30308,acc,0,,,Fagaceae,Quercus phillyreoides A. GrayA. Gray,Quercus,phillyreoides,0,A. GrayA. Gray,,,,,,, ,QUEPHI1,"Mem. Amer. Acad. Arts n.s., 6: 406 1859.",,,, ,,GN,0,GN,5,30308,138,1741,134,0,0,,GN,GN,GN,GN,GN,44,,,,,5,312.723945,
*, ,30309,acc,0,,,Piperaceae,Peperomia japonica Makino,Peperomia,japonica,0,Makino,,,,,,, ,PEPJAP,in Bot. Mag. Tokyo 15: 145(1901).,,,, ,,GD,0,GD,0,30309,208,2617,10,0,0,Flora of Japan IIa,GD,GD,GD,GD,GD,26,*,*,,,0,0,
*, ,30310,acc,0,,,Vitaceae,Tetrastigma formosanum (Hemsl.) Gagnep.,Tetrastigma,formosanum,0,(Hemsl.) Gagnep.,,,,,,, ,TETFOR1,Notul. Syst. (Paris) 1(11): 321-322 321 1911.,,,, ,,BK,0,BK,0,30310,68,1010,2525,0,0,FOJ typo,BK,BK,BK,BK,BK,207,,*,,,0,0,
*, ,30311,acc,0,,,Pandanaceae,Freycinetia tawadana Kimura,Freycinetia,tawadana,0,Kimura,,,,,,, ,FRETAW,J. Jap. Bot. 17: 262 (1941).,,,, ,,BK,0,BK,1,30311,214,2061,2907,0,0,,BK,BK,BK,BK,BK,402,*,*,,,1,0.189716,
*, ,30313,acc,0,,,Pandanaceae,Pandanus boninensis Warb.,Pandanus,boninensis,0,Warb.,,,,,,, ,PANBON,"in H.G.A.Engler (ed.), Pflanzenr., IV, 9: 45 (1900).",,,, ,,BK,0,BK,1,30313,214,1896,1231,0,0,,BK,BK,BK,BK,BK,403,*,*,,,1,0.00696,
*, ,30315,acc,0,,,Pandanaceae,Pandanus tectorius,Pandanus,tectorius,0,,,,,,,, ,PANTEC,Naturforscher (Halle) 4: 250 (1774).,,,, ,,GN,0,GN,33,30315,214,1896,0,0,0,,GN,GN,GN,GN,GN,404,,*,,,44,358.55592,
*, ,30318,acc,0,,,Smilacaceae,Smilax biflora Siebold ex Miq.,Smilax,biflora,0,Siebold ex Miq.,,,,,,, ,SMIBIF,"Verslagen Meded. Afd. Natuurk. Kon. Akad. Wetensch., II, 2: 87 (1868).",,,, ,,BK,0,BK,2,30318,147,1752,4717,0,0,,BK,BK,BK,BK,BK,434,*,*,,,2,38.084234,
*, ,30323,acc,0,,,Schistostegaceae,Schistostega pennata,Schistostega,pennata,0,,,,,,,, ,SCHPEN, Index Mus. Pl. Crypt. [2] 1803.,,,, ,,GN,0,GN,0,30323,286,2106,0,0,0,,GN,GN,GN,GN,GN,472,,*,,,0,0,
*, ,30325,acc,0,,,Mniaceae,Trachycystis flagellaris,Trachycystis,flagellaris,0,,,,,,,, ,TRAFLA,Contr. Fl. Crypt. As. 241 241 1872.,,,, ,,GN,0,GN,0,30325,287,2108,0,0,0,,GN,GN,GN,GN,GN,473,,*,,,0,0,
*, ,30327,acc,0,,,Rhizogoniaceae,Rhizogonium microphyllum,Rhizogonium,microphyllum,0,,,,,,,, ,RHIMIC,Ber. Thatigk. St. Gallischen Naturwiss. Ges. 1873--74: 224 224 1873.,,,, ,,?,0,?,0,30327,298,2109,0,0,0,,?,?,?,?,?,474,,,,,0,0,
*, ,30331,acc,0,,,Hedwigiaceae,Hedwigia ciliata,Hedwigia,ciliata,0,,,,,,,, ,HEDCIL,Prodr. Aetheogam. 15 15 1805.,,,, ,,GN,0,GN,0,30331,288,2111,0,0,0,,GN,GN,GN,GN,GN,476,,*,,,0,0,
*, ,30333,acc,0,,,Neckeraceae,Homaliodendron scalpellifolium,Homaliodendron,scalpellifolium,0,,,,,,,, ,HOMSCA,Hedwigia 45: 75 75 1906.,,,, ,,GN,0,GN,0,30333,289,2112,0,0,0,,GN,GN,GN,GN,GN,478,,*,,,0,0,
*, ,30337,acc,0,,,Pleuroziopsaceae,Pleuroziopsis ruthenica,Pleuroziopsis,ruthenica,0,,,,,,,, ,PLERUT,Bryologist 9: 39 39 1906.,,,, ,,GN,0,GN,0,30337,290,2116,0,0,0,,GN,GN,GN,GN,GN,479,,*,,,0,0,
*, ,30338,acc,0,,,Thuidiaceae,Boulaya mittenii,Boulaya,mittenii,0,,,,,,,, ,BOUMIT,Rev. Bryol. 39: 2 2 1912.,,,, ,,?,0,?,0,30338,291,2117,0,0,0,,?,?,?,?,?,480,,*,,,0,0,
*, ,30343,acc,0,,,Hylocomiaceae,Pleurozium schreberi,Pleurozium,schreberi,0,,,,,,,, ,PLESCH,"J. Linn. Soc., Bot. 12: 537 537 1869.",,,, ,,GN,0,GN,0,30343,292,2121,0,0,0,,GN,GN,GN,GN,GN,481,,*,,,0,0,
*, ,30346,acc,0,,,Brachytheciaceae,Myuroclada maximowiczii,Myuroclada,maximowiczii,0,,,,,,,, ,MYUMAX,,,,, ,,GN,0,GN,0,30346,293,2122,0,0,0,,GN,GN,GN,GN,GN,482,,*,,,0,0,
*, ,30348,acc,0,,,Hypnaceae,Ptilium crista-castrensis,Ptilium,crista-castrensis,0,,,,,,,, ,PTICRI,,,,, ,,GN,0,GN,0,30348,294,2123,0,0,0,,GN,GN,GN,GN,GN,483,,*,,,0,0,
*, ,30352,acc,0,,,Hylocomiaceae,Rhytidiadelphus triquetrus,Rhytidiadelphus,triquetrus,0,,,,,,,, ,RHYTRI,,,,, ,,GN,0,GN,0,30352,292,2125,0,0,0,,GN,GN,GN,GN,GN,484,,*,,,0,0,
*, ,30354,acc,0,,,Hylocomiaceae,Hylocomium splendens,Hylocomium,splendens,0,,,,,,,, ,HYLSPL,,,,, ,,GN,0,GN,0,30354,292,2120,0,0,0,,GN,GN,GN,GN,GN,485,,*,,,0,0,
*, ,30356,acc,0,,,Polytrichaceae,Pogonatum contortum,Pogonatum,contortum,0,,,,,,,, ,POGCON,,,,, ,,GN,0,GN,0,30356,295,2126,0,0,0,,GN,GN,GN,GN,GN,486,,*,,,0,0,
*, ,30361,acc,0,,,Polytrichaceae,Pogonatum spinulosum,Pogonatum,spinulosum,0,,,,,,,, ,POGSPI,,,,, ,,GN,0,GN,0,30361,295,2126,0,0,0,,GN,GN,GN,GN,GN,488,,*,,,0,0,
*, ,30372,acc,0,,,Porellaceae,Porella perrottetiana,Porella,perrottetiana,0,,,,,,,, ,PORPER,,,,, ,,GN,0,GN,0,30372,303,2133,0,0,0,,GN,GN,GN,GN,GN,494,,*,,,0,0,
*, ,30373,acc,0,,,Porellaceae,Macvicaria ulophylla,Macvicaria,ulophylla,0,,,,,,,, ,MACULO,,,,, ,,GN,0,GN,0,30373,303,2134,0,0,0,,GN,GN,GN,GN,GN,495,,*,,,0,0,
*, ,30375,acc,0,,,Makinoaceae,Makinoa crispata,Makinoa,crispata,0,,,,,,,, ,MAKCRI,,,,, ,,GN,0,GN,0,30375,305,2135,0,0,0,,GN,GN,GN,GN,GN,496,,*,,,0,0,
*, ,30376,acc,0,,,Conocephalaceae,Conocephalum conicum,Conocephalum,conicum,0,,,,,,,, ,CONCON,,,,, ,,GN,0,GN,0,30376,306,2136,0,0,0,,GN,GN,GN,GN,GN,497,,*,,,0,0,
*, ,30378,acc,0,,,Conocephalaceae,Conocephalum supradecompositum,Conocephalum,supradecompositum,0,,,,,,,, ,CONSUP,,,,, ,,?,0,?,0,30378,306,2136,0,0,0,,?,?,?,?,?,498,,*,,,0,0,
*, ,30381,acc,0,,,Wiesnerellaceae,Wiesnerella denudata,Wiesnerella,denudata,0,,,,,,,, ,WIEDEN,,,,, ,,GN,0,GN,0,30381,308,2140,0,0,0,,GN,GN,GN,GN,GN,499,,*,,,0,0,
*, ,30383,acc,0,,,Pandanaceae,Pandanus odorifer (Forssk.)  & Kuntze,Pandanus,odorifer,0,(Forssk.)  & Kuntze,,,,,,, ,PANODO1,Revis. Gen. Pl. 2: 737 1891.,,,, ,,GN,0,GN,23,30383,214,1896,9505,0,0,,GN,GN,GN,GN,GN,404,,,,,29,819.216154,
*, ,30385,acc,0,,,Mniaceae,Trachycystis microphylla,Trachycystis,microphylla,0,,,,,,,, ,TRAMIC,,,,, ,,GN,0,GN,0,30385,287,2108,0,0,0,,GN,GN,GN,GN,GN,474,,*,,,0,0,
*, ,30386,acc,0,,,Mniaceae,Plagiomnium speciosum,Plagiomnium,speciosum,0,,,,,,,, ,PLASPE,,,,, ,,?,0,?,0,30386,287,3730,0,0,0,,?,?,?,?,?,475,,*,,,0,0,
*, ,30389,acc,0,,,Smilacaceae,Smilax sieboldii Miq.,Smilax,sieboldii,0,Miq.,,,,,,, ,SMISIE,"Verslagen Meded. Afd. Natuurk. Kon. Akad. Wetensch., II, 2: 87 (1868).",,,, ,,GN,0,GN,6,30389,147,1752,86,0,0,,GN,GN,GN,GN,GN,860,,*,,,6,399.676094,
*, ,30390,acc,0,,,Araceae,Alocasia macrorrhizos (L.) G. Don,Alocasia,macrorrhizos,0,(L.) G. Don,,,,,,, ,ALOMAC1,"in R.Sweet, Hort. Brit., ed. 3: 631 (1839).",,,, ,,GN!,0,GN!,0,30390,155,1874,1453,0,0,,GN,GN,GN,GN,GN,424,,*,,,0,0,
*, ,30391,acc,0,,,Celastraceae,Euonymus hederaceus Champ. ex Benth.,Euonymus,hederaceus,0,Champ. ex Benth.,,,,,,, ,EUOHED,Hooker's J. Bot. Kew Gard. Misc. 3: 333 1851.,,,, ,,?,0,?,0,30391,64,199,523,0,0,,?,?,?,?,?,184,,-*,,,0,0,
*, ,30396,acc,0,,,Crassulaceae,Sedum uniflorum  subsp. oryzifolium (Makino) H. Obha var. oryzifolium,Sedum,uniflorum,0,,subsp.,oryzifolium,(Makino) H. Obha,var.,oryzifolium,, ,SEDUNI7,,,,, ,,R2,0,R2,0,30396,248,2686,0,9515,0,Flora of Japan IIb,R2,R2,R2,R2,R2,0,,,,*,0,0,
*, ,30397,acc,0,,,Crassulaceae,Sedum uniflorum  subsp. uniforum,Sedum,uniflorum,0,,subsp.,uniforum,,,,, ,SEDUNI8,,,,, ,,GD,0,GD,0,30397,248,2686,0,0,0,Flora of Japan IIb,GD,GD,GD,BU,BU,0,,,,*,0,0,
*, ,30399,acc,0,,,Cephalotaxaceae,Cephalotaxus harringtonii (Knight ex Forb.) K. Koch,Cephalotaxus,harringtonii,0,(Knight ex Forb.) K. Koch,,,,,,, ,CEPHAR2,Dendrologie 2(2): 102 (1873).,,,, ,LC,GN,0,GN,2,30399,19,33,9527,0,0,FOJ typo,GN,GN,GN,GN,GN,0,,,,!,3,60.6627,
*, ,30400,acc,0,,,Cupressaceae,Juniperus communis L.,Juniperus,communis,0,L.,,,,,,, ,JUNCOM25,Sp. Pl.: 1040 (1753).,,,, ,LC,xx,0,xx,0,30400,17,30,4,0,0,,xx,xx,xx,xx,xx,0,,,,!,0,0,
*, ,30401,acc,0,,,Rhizophoraceae,Bruguiera gymnorhiza (L.) Lam.,Bruguiera,gymnorhiza,0,(L.) Lam.,,,,,,, ,BRUGYM1,Encycl. 4: 696 (1798).,,,, ,LC,GN,0,GN,0,30401,134,1058,1262,0,0,FOJ typo,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,30402,acc,0,,,Podostemaceae,Cladopus nymanii,Cladopus,nymanii,0,,,,,,,, ,CLANYM,Ann. Jard. Bot. Buitenzorg 16: 115 1899.,,,, ,LC,GN,0,GN,0,30402,274,2776,0,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,30403,acc,0,,,Cymodoceaceae,Cymodocea rotundata Asch. & Schweinf.,Cymodocea,rotundata,0,Asch. & Schweinf.,,,,,,, ,CYMROT,Sitzungsber. Ges. Naturf. Freunde Berlin 1870: 84 (1870).,,,, ,LC,GN,0,GN,36,30403,310,3731,9532,0,0,,GN,GN,GN,GN,GN,0,,,,,36,1554.312308,
*, ,30404,acc,0,,,Cymodoceaceae,Cymodocea serrulata (R. Br.) Asch. & Magnus,Cymodocea,serrulata,0,(R. Br.) Asch. & Magnus,,,,,,, ,CYMSER,Sitzungsber. Ges. Naturf. Freunde Berlin 1870: 84 (1870).,,,, ,LC,GN,0,GN,31,30404,310,3731,9531,0,0,,GN,GN,GN,GN,GN,0,,,,,31,1728.836365,
*, ,30405,acc,0,,,DROSERACEAE,Drosera peltata Sm. ex Willd.,Drosera,peltata,0,Sm. ex Willd.,,,,,,, ,DROPEL1,"Sp. Pl. 1(2): 154(1798); Matsum., Index Pl. Jap. 2(2): 1(1912).",,,, ,LC,GN!,0,GN!,26,30405,197,1326,5759,0,0,Flora of Japan IIb,GN,GN,GN,GN,GN,0,,,,!,26,1387.582217,
*, ,30406,acc,0,,,Cyperaceae,Fimbristylis polytrichoides (Retz.) Vahl,Fimbristylis,polytrichoides,0,(Retz.) Vahl,,,,,,, ,FIMPOL1,Enum. Pl. Obs. 2: 248 (1805).,,,, ,LC,xx,0,xx,0,30406,172,1893,7256,0,0,,xx,xx,xx,xx,xx,0,,,,,0,0,
*, ,30407,acc,0,,,Cyperaceae,Fimbristylis schoenoides (Retz.) Vahl,Fimbristylis,schoenoides,0,(Retz.) Vahl,,,,,,, ,FIMSCH1,Enum. Pl. Obs. 2: 286 (1805).,,,, ,LC,xx,0,xx,0,30407,172,1893,7256,0,0,,xx,xx,xx,xx,xx,0,,,,,0,0,
*, ,30408,acc,0,,,Cymodoceaceae,Halodule pinifolia (Miki) Hartog,Halodule,pinifolia,0,(Miki) Hartog,,,,,,, ,HALPIN,Blumea 12: 309 (1964).,,,, ,LC,GN,0,GN,20,30408,310,3732,9533,0,0,,GN,GN,GN,GN,GN,0,,,,,20,688.648809,
*, ,30409,acc,0,,,Cymodoceaceae,Halodule uninervis (Forssk.) Boiss.,Halodule,uninervis,0,(Forssk.) Boiss.,,,,,,, ,HALUNI,Fl. Orient. 5: 24 (1882).,,,, ,LC,GN,0,GN,43,30409,310,3732,9534,0,0,,GN,GN,GN,GN,GN,0,,,,,43,1978.13319,
*, ,30410,acc,0,,,Rhizophoraceae,Kandelia obovata H. Y. Liu & J. Yong,Kandelia,obovata,0,H. Y. Liu & J. Yong,,,,,,, ,KANOBO,"Taxon 52(2): 291-293, f. 3a-k 291 2003.",,,, ,LC,GN,0,GN,0,30410,134,1059,9536,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,30411,acc,0,,,Araceae,Lemna minor L.,Lemna,minor,0,L.,,,,,,, ,LEMMIN,Sp. Pl.: 970 (1753).,,,, ,LC,xx,0,xx,0,30411,155,3257,4,0,0,,xx,xx,xx,xx,xx,0,,,,,0,0,
*, ,30412,acc,0,,,Scrophulariaceae,Lindernia ciliata (Colsm.) Pennell,Lindernia,ciliata,0,(Colsm.) Pennell,,,,,,, ,LINCIL, J. Arnold Arbor. 24(3): 253 253 1943.,,,, ,LC,GN,0,GN,0,30412,45,904,1329,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,30413,acc,0,,,Combretaceae,Lumnitzera littorea (Jack) Voigt,Lumnitzera,littorea,0,(Jack) Voigt,,,,,,, ,LUMLIT,Hort. Suburb. Calcutt. 39 39 1845.,,,, ,LC,xx,0,xx,0,30413,135,1061,9537,0,0,,xx,xx,xx,xx,xx,0,,,,,0,0,
*, ,30414,acc,0,,,Rosaceae,Malus hupehensis (Pamp.) Rehder,Malus,hupehensis,0,(Pamp.) Rehder,,,,,,, ,MALHUP,J. Arnold Arbor. 14(3): 207 207 1933.,,,, ,DD,xx,0,xx,0,30414,145,1854,9538,0,0,,xx,xx,xx,xx,xx,0,,,,,0,0,
*, ,30415,acc,0,,,Marsileaceae,Marsilea minuta L.,Marsilea,minuta,0,L.,,,,,,, ,MARMIN, Mant. Pl. 308 308 1771.,,,, ,LC,xx,0,xx,0,30415,105,699,4,0,0,,xx,xx,xx,xx,xx,0,,,,,0,0,
*, ,30416,acc,0,,,Gramineae,Paspalidium punctatum (Burm.) A. CAmus,Paspalidium,punctatum,0,(Burm.) A. CAmus,,,,,,, ,PASPUN,"H.Lecomte, Fl. Indo-Chine 7: 419 (1922).",,,, ,LC,xx,0,xx,0,30416,148,2451,9539,0,0,,xx,xx,xx,xx,xx,0,,,,,0,0,
*, ,30417,acc,0,,,Podocarpaceae,Podocarpus chinensis Wall. ex Forbes,Podocarpus,chinensis,0,Wall. ex Forbes,,,,,,, ,PODCHI,Pinet. Woburn.: 212 (1839).,,,, ,LC,GN,0,GN,5,30417,18,32,9540,0,0,,GN,GN,GN,GN,GN,0,,,,,5,461.104348,
*, ,30418,acc,0,,,Podocarpaceae,Podocarpus fasciculus de Laub.,Podocarpus,fasciculus,0,de Laub.,,,,,,, ,PODFAS,Blumea 30: 277 (1985).,,,, ,NT,GD,0,GD,2,30418,18,32,9541,0,0,,GD,GD,GD,GD,GD,0,,,,,2,3.392794,
*, ,30419,acc,0,,,Rhizophoraceae,Rhizophora stylosa Griff.,Rhizophora,stylosa,0,Griff.,,,,,,, ,RHISTY,Not. Pl. Asiat. 4: 665 665 1854.,,,, ,LC,GN,0,GN,0,30419,134,1057,1469,0,0,,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,30420,acc,0,,,Ruppiaceae,Ruppia maritima L.,Ruppia,maritima,0,L.,,,,,,, ,RUPMAR,Sp. Pl.: 127 (1753).,,,, ,LC,GN,0,GN,195,30420,311,2387,4,0,0,,GN,GN,GN,GN,GN,0,,,,,195,8710.000584,
*, ,30421,acc,0,,,Cymodoceaceae,Syringodium isoetifolium (Asch.) Dandy,Syringodium,isoetifolium,0,(Asch.) Dandy,,,,,,, ,SYRISO,J. Bot. 77: 116 (1939).,,,, ,LC,GN,0,GN,40,30421,310,3733,9542,0,0,,GN,GN,GN,GN,GN,0,,,,,40,1859.012308,
*, ,30422,acc,0,,,Cyperaceae,Trichophorum subcapitatum (Thwaites & Hook.) D.A.Simpson,Trichophorum,subcapitatum,0,(Thwaites & Hook.) D.A.Simpson,,,,,,, ,TRISUB1,Kew Bull. 53: 227 (1998).,,,, ,LC,xx,0,xx,0,30422,172,3192,9544,0,0,,xx,xx,xx,xx,xx,0,,,,,0,0,
*, ,30423,acc,0,,,Tyohaceae,Typha angustifolia L.,Typha,angustifolia,0,L.,,,,,,, ,TYPANG21,Sp. Pl.: 971 (1753).,,,, ,LC,xx,0,xx,0,30423,277,3055,4,0,0,,xx,xx,xx,xx,xx,0,,,,,0,0,
*, ,30424,acc,0,,,Cephalotaxaceae,Cephalotaxus harringtonii (Knight ex Forbes) K. Koch var. nana (Nakai) Rehder,Cephalotaxus,harringtonii,0,(Knight ex Forbes) K. Koch,var.,nana,(Nakai) Rehder,,,, ,CEPHAR3,J. Arnold Arbor. 22: 371 (1941).,,,, ,,BU,0,BU,1,30424,19,33,88,9545,0,FOJ typo,BU,BU,BU,GN,BU,0,,,,*,1,37.894518,
*, ,30425,acc,0,,,Pinaceae,Abies sachalinensis (F. Schmidt) Mast. var. nemorensis Mayr,Abies,sachalinensis,0,(F. Schmidt) Mast.,var.,nemorensis,Mayr,,,, ,ABISAC2,Abietin. Japan. Reich.: 42 (1880).,,,, ,,GD/,0,GD/,2,30425,16,25,74,81,0,Kew WCSP,GD,BU,BK,BU,BU,0,,,,*,2,47.427957,
*, ,30426,acc,0,,,Pinaceae,Abies sachalinensis (F. Schmidt) Mast. var. sachalinensis,Abies,sachalinensis,0,(F. Schmidt) Mast.,var.,sachalinensis,,,,, ,ABISAC3,,,,, ,,GD/,0,GD/,0,30426,16,25,74,0,0,Kew WCSP,GD,BU,BK,BU,GD,0,,,,*,0,0,
*, ,30427,acc,0,,,Pinaceae,Abies homolepis  var. homolepis,Abies,homolepis,0,,var.,homolepis,,,,, ,ABIHOM3,,,,, ,,BU/,0,BU/,1,30427,16,25,0,0,0,Kew WCSP,BU,GN,GD,GN,BU,0,,,,*,1,37.894518,
*, ,30428,acc,0,,,Pinaceae,Abies veitchii  var. sikokiana (Nakai) Kusaka,Abies,veitchii,0,,var.,sikokiana,(Nakai) Kusaka,,,, ,ABIVEI3,"J.Iwata & M.Kusaka, Conif. Jap. Ill. Aject. Emend.: 212 (1954).",,,, ,,BK,0,BK,1,30428,16,25,0,9547,0,FOJ typo,BK,BK,BK,GD,GD,0,,,,*,1,37.894518,
*, ,30429,acc,0,,,Pinaceae,Abies veitchii  var. veitchii,Abies,veitchii,0,,var.,veitchii,,,,, ,ABIVEI4,,,,, ,,BU,0,BU,0,30429,16,25,0,0,0,Kew WCSP,BU,BU,BU,GN,BU,0,,,,*,0,0,
*, ,30430,acc,0,,,Pinaceae,Picea maximowiczii  var. senanensis Hayashi,Picea,maximowiczii,0,,var.,senanensis,Hayashi,,,, ,PICMAX1,"Ill. Useful Trees, Forest Trees: f. 43 (1969).",,,, ,,BK,0,BK,1,30430,16,27,0,659,0,Kew WCSP,BK,BK,BK,GD,GD,0,,,,*,1,37.894518,
*, ,30431,acc,0,,,Pinaceae,Picea x notha Rehder,Picea,x notha,0,Rehder,,,,,,, ,PICXN,J. Arnold Arbor. 20: 85 (1939).,,,, ,,hyb,0,hyb,1,30431,16,27,323,0,0,Kew WCSP,hyb,hyb,hyb,hyb,hyb,0,,,,,1,37.894518,
*, ,30432,acc,0,,,Pinaceae,Pinus x densithunbergii Uyeki,Pinus,x densithunbergii,0,Uyeki,,,,,,, ,PINXD,Corean Timber Trees 1: 65 (1926).,,,, ,,hyb,0,hyb,2,30432,16,28,690,0,0,Kew WCSP,hyb,hyb,hyb,hyb,hyb,0,,,,,2,60.6627,
*, ,30433,acc,0,,,Amaryllidaceae,Lycoris koreana Nakai,Lycoris,koreana,0,Nakai,,,,,,, ,LYCKOR,Bot. Mag. (Tokyo) 44: 516 (1930).,,,, ,,GN,0,GN,2,30433,186,1860,17,0,0,Kew WCSP,GN,GN,GN,GN,GN,0,,,,,0,22.768182,
*, ,30434,acc,0,,,Apocynaceae,Apocynum venetum  subsp. basikurumon (H.Hara) ined.,Apocynum,venetum,0,,subsp.,basikurumon,(H.Hara) ined.,,,, ,APOVEN2,,,,, ,,BU/,0,BU/,1,30434,35,384,0,9551,0,Kew WCSP,BU,GN,GD,GN,BU,0,,,,*,0,37.894518,
*, ,30435,acc,0,,,Araliaceae,Aralia cordata  var. cordata,Aralia,cordata,0,,var.,cordata,,,,, ,ARACOR3,,,,, ,,GN,0,GN,8,30435,85,236,0,0,0,Kew WCSP,GN,GN,GN,GN,GN,0,,,,*,0,401.125897,
*, ,30436,acc,0,,,Araliaceae,Aralia elata  var. elata,Aralia,elata,0,,var.,elata,,,,, ,ARAELA8,,,,, ,,GN,0,GN,6,30436,85,236,0,0,0,Kew WCSP,GN,GN,GN,GN,GN,0,,,,*,0,435.197346,
*, ,30437,acc,0,,,Araliaceae,Chengiopanax sciadophylloides (Franch. & Sav.) C.B.Shang & J.Y.Huang,Chengiopanax,sciadophylloides,0,(Franch. & Sav.) C.B.Shang & J.Y.Huang,,,,,,, ,CHESCI,Bull. Bot. Res.Harbin 13(1): 48 (1993).,,,, ,,GN/,0,GN/,1,30437,85,3734,9552,0,0,Kew WCSP,GN,GN,BU,GN,GN,0,,,,,0,37.894518,
*, ,30438,acc,0,,,Araliaceae,Eleutherococcus divaricatus  var. divaricatus,Eleutherococcus,divaricatus,0,,var.,divaricatus,,,,, ,ELEDIV1,,,,, ,,GN,0,GN,2,30438,85,239,0,0,0,Kew WCSP,GN,GN,GN,GN,GN,0,,,,*,0,60.6627,
*, ,30439,acc,0,,,Araliaceae,Gamblea innovans (Siebold & Zucc.) C.B.Shang,Gamblea,innovans,0,(Siebold & Zucc.) C.B.Shang,,,,,,, ,GAMINN,Lowry & FrodinAdansoniaIII22: 52 (2000).,,,, ,,GN/,0,GN/,1,30439,85,3735,9553,0,0,Kew WCSP,GN,GN,BU,GN,GN,0,,,,,0,37.894518,
*, ,30440,acc,0,,,Araliaceae,Hedera rhombea  var. rhombea,Hedera,rhombea,0,,var.,rhombea,,,,, ,HEDRHO1,,,,, ,,GN,0,GN,3,30440,85,595,0,0,0,Kew WCSP,GN,GN,GN,GN,GN,0,,,,*,0,60.852416,
*, ,30441,acc,0,,,Araliaceae,Kalopanax septemlobus  f. maximowiczii (Van Houtte) H.Ohashi,Kalopanax,septemlobus,0,,f.,maximowiczii,(Van Houtte) H.Ohashi,,,, ,KALSEP3,J. Jap. Bot. 69: 29 (1994).,,,, ,,f.,0,f.,3,30441,85,240,0,9554,0,Kew WCSP,f.,f.,f.,f.,f.,0,,,,**,0,173.792378,
*, ,30442,acc,0,,,Araliaceae,Kalopanax septemlobus  subsp. septemlobus,Kalopanax,septemlobus,0,,subsp.,septemlobus,,,,, ,KALSEP4,,,,, ,,GN,0,GN,9,30442,85,240,0,0,0,Kew WCSP,GN,GN,GN,GN,GN,0,,,,**,0,546.874606,
*, ,30443,acc,0,,,Araliaceae,Panax japonicus (T.Nees) C.A.Mey.,Panax,japonicus,0,(T.Nees) C.A.Mey.,,,,,,, ,PANJAP1,Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Petersbourg 1: 340 (1843).,,,, ,,GN,0,GN,2,30443,85,237,9555,0,0,Kew WCSP,GN,GN,GN,GN,GN,0,,,,,0,60.6627,
*, ,30444,acc,0,,,Asparagaceae,Asparagus kiusianus Makino,Asparagus,kiusianus,0,Makino,,,,,,, ,ASPKIU,Bot. Mag. (Tokyo) 21: 161 (1970).,,,, ,,BK,0,BK,1,30444,254,1946,10,0,0,Kew WCSP,BK,BK,BK,BK,BK,0,,,,,0,37.894518,
*, ,30445,acc,0,,,Asparagaceae,Asparagus oligoclonos Maxim.,Asparagus,oligoclonos,0,Maxim.,,,,,,, ,ASPOLI2,Mem. Acad. Imp. Sci. St.-PetersbourgDivers Savans 9: 286 (1859).,,,, ,,GN,0,GN,9,30445,254,1946,92,0,0,Kew WCSP,GN,GN,GN,GN,GN,0,,,,,0,706.293692,
*, ,30446,acc,0,,,Asparagaceae,Asparagus pygmaeus Makino,Asparagus,pygmaeus,0,Makino,,,,,,, ,ASPPYG,Bot. Mag. (Tokyo) 24: 73 (1910).,,,, ,,GN/,0,GN/,1,30446,254,1946,10,0,0,Kew WCSP,GN,GN,BU,GN,GN,0,,,,,0,37.894518,
*, ,30447,acc,0,,,Asparagaceae,Asparagus schoberioides Kunth,Asparagus,schoberioides,0,Kunth,,,,,,, ,ASPSCH,Enum. Pl. 5: 70 (1850).,,,, ,,GN,0,GN,11,30447,254,1946,1142,0,0,Kew WCSP,GN,GN,GN,GN,GN,0,,,,,0,700.600557,
*, ,30448,acc,0,,,Convallariaceae,Aspidistra elatior Blume,Aspidistra,elatior,0,Blume,,,,,,, ,ASPELA,Tijdschr. Natuurl. Gesch. Physiol. 1: 76 (1834).,,,, ,,BK,0,BK,2,30448,151,2323,69,0,0,Kew WCSP,BK,BK,BK,BK,BK,0,,,,!,0,41.097596,
*, ,30449,acc,0,,,Convallariaceae,Aspidistra elatior  var. elatior,Aspidistra,elatior,0,,var.,elatior,,,,, ,ASPELA1,,,,, ,,BK,0,BK,1,30449,151,2323,0,0,0,Kew WCSP,BK,BK,BK,GD,BK,0,,,,*,0,37.894518,
