tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,star_geo,star_geod,star_geou,star_infa
"*"," ",29444,"acc",0,"",0,"","","","Gramineae","Deschampsia atropurpurea (Wahl.) Scheele","Deschampsia","atropurpurea",0,"(Wahl.) Scheele","","","","","",""," ","DESATR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29444,0,0,0,0,0," ",148,3667,9376,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29445,"acc",0,"",0,"","","","Gramineae","Deschampsia cespitosa (L.) Beauv.","Deschampsia","cespitosa",0,"(L.) Beauv.","","","","","",""," ","DESCES","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29445,0,0,0,0,0," ",148,3667,2373,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29446,"acc",0,"",0,"","","","Gramineae","Deschampsia flexuosa (L.) Trin.","Deschampsia","flexuosa",0,"(L.) Trin.","","","","","",""," ","DESFLE","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29446,0,0,0,0,0," ",148,3667,9377,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29447,"acc",0,"",0,"","","","Gramineae","Diarrhena fauriei (Hack.) Ohwi","Diarrhena","fauriei",0,"(Hack.) Ohwi","","","","","",""," ","DIAFAU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29447,0,0,0,0,0," ",148,3668,9378,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29448,"acc",0,"",0,"","","","Gramineae","Diarrhena japonica Franch. & Sav.","Diarrhena","japonica",0,"Franch. & Sav.","","","","","",""," ","DIAJAP3","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29448,0,0,0,0,0," ",148,3668,2127,0,0,0,0.0000,"BU","GN","GD","BU"
"*"," ",29449,"acc",0,"",0,"","","","Gramineae","Digitaria bicornis (Lam.) Roem. & Schult.","Digitaria","bicornis",0,"(Lam.) Roem. & Schult.","","","","","",""," ","DIGBIC","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29449,0,0,0,0,0," ",148,1881,7306,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29450,"acc",0,"",0,"","","","Gramineae","Digitaria ciliaris (Retz.) Koel.","Digitaria","ciliaris",0,"(Retz.) Koel.","","","","","",""," ","DIGCIL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29450,0,0,0,0,0," ",148,1881,9379,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29451,"acc",0,"",0,"","","","Gramineae","Digitaria ischaemum (Schreb.) Muhl.","Digitaria","ischaemum",0,"(Schreb.) Muhl.","","","","","",""," ","DIGISC","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29451,0,0,0,0,0," ",148,1881,9380,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29452,"acc",0,"",0,"","","","Gramineae","Digitaria setigera Roth ex Roem. & Schult.","Digitaria","setigera",0,"Roth ex Roem. & Schult.","","","","","",""," ","DIGSET","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29452,0,0,0,0,0," ",148,1881,9381,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29453,"acc",0,"",0,"","","","Gramineae","Digitaria violascens Link","Digitaria","violascens",0,"Link","","","","","",""," ","DIGVIO","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29453,0,0,0,0,0," ",148,1881,710,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29454,"acc",0,"",0,"","","","Gramineae","Dimeria ornithopoda Trin.","Dimeria","ornithopoda",0,"Trin.","","","","","",""," ","DIMORN","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29454,0,0,0,0,0," ",148,2287,2707,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29455,"acc",0,"",0,"","","","Gramineae","Echinochloa crusgalli (L.) Beauv.","Echinochloa","crusgalli",0,"(L.) Beauv.","","","","","",""," ","ECHCRU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29455,0,0,0,0,0," ",148,2288,2373,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29456,"acc",0,"",0,"","","","Gramineae","Echinochloa esculenta (A. Braun) H. Scholz","Echinochloa","esculenta",0,"(A. Braun) H. Scholz","","","","","",""," ","ECHESC","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29456,0,0,0,0,0," ",148,2288,9382,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29457,"acc",0,"",0,"","","","Gramineae","Echinochloa frumentacea Link","Echinochloa","frumentacea",0,"Link","","","","","",""," ","ECHFRU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29457,0,0,0,0,0," ",148,2288,710,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29458,"acc",0,"",0,"","","","Gramineae","Echinochloa oryzoides (Ard.) Fritsch","Echinochloa","oryzoides",0,"(Ard.) Fritsch","","","","","",""," ","ECHORY","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29458,0,0,0,0,0," ",148,2288,9383,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29459,"acc",0,"",0,"","","","Gramineae","Eleusine coracana (L.) Gaertn.","Eleusine","coracana",0,"(L.) Gaertn.","","","","","",""," ","ELECOR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29459,0,0,0,0,0," ",148,2289,1076,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29460,"acc",0,"",0,"","","","Gramineae","Eleusine indica (L.) Gaertn.","Eleusine","indica",0,"(L.) Gaertn.","","","","","",""," ","ELEIND1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29460,0,0,0,0,0," ",148,2289,1076,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29461,"acc",0,"",0,"","","","Gramineae","Elymus caninus (L.) L.","Elymus","caninus",0,"(L.) L.","","","","","",""," ","ELYCAN","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29461,0,0,0,0,0," ",148,3669,246,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29462,"acc",0,"",0,"","","","Gramineae","Elymus ciliaris (Trin.) Tsvelev","Elymus","ciliaris",0,"(Trin.) Tsvelev","","","","","",""," ","ELYCIL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29462,0,0,0,0,0," ",148,3669,9384,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29463,"acc",0,"",0,"","","","Gramineae","Elymus dahuricus Griseb.","Elymus","dahuricus",0,"Griseb.","","","","","",""," ","ELYDAH","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29463,0,0,0,0,0," ",148,3669,7018,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29464,"acc",0,"",0,"","","","Gramineae","Elymus gmelinii (Ledeb.) Tsvelev","Elymus","gmelinii",0,"(Ledeb.) Tsvelev","","","","","",""," ","ELYGME","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29464,0,0,0,0,0," ",148,3669,9385,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29465,"acc",0,"",0,"","","","Gramineae","Elymus humidorum (Ohwi & Sakamoto) A.Love","Elymus","humidorum",0,"(Ohwi & Sakamoto) A.Love","","","","","",""," ","ELYHUM","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29465,0,0,0,0,0," ",148,3669,9386,0,0,0,0.0000,"?","?","?","?"
"*"," ",29466,"acc",0,"",0,"","","","Gramineae","Elymus nipponicus Jaaska","Elymus","nipponicus",0,"Jaaska","","","","","",""," ","ELYNIP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29466,0,0,0,0,0," ",148,3669,9387,0,0,0,0.0000,"GN","GN","BU","GN"
"*"," ",29467,"acc",0,"",0,"","","","Gramineae","Elymus repens (L.) Gould","Elymus","repens",0,"(L.) Gould","","","","","",""," ","ELYREP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29467,0,0,0,0,0," ",148,3669,9388,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29468,"acc",0,"",0,"","","","Gramineae","Elymus sibiricus L.","Elymus","sibiricus",0,"L.","","","","","",""," ","ELYSIB","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29468,0,0,0,0,0," ",148,3669,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29469,"acc",0,"",0,"","","","Gramineae","Elymus tsukushiensis Honda","Elymus","tsukushiensis",0,"Honda","","","","","",""," ","ELYTSU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29469,0,0,0,0,0," ",148,3669,151,0,0,0,0.0000,"BU","GN","GD","BU"
"*"," ",29470,"acc",0,"",0,"","","","Gramineae","Eragrostis aquatica Honda","Eragrostis","aquatica",0,"Honda","","","","","",""," ","ERAAQU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GD/",0,"GD/"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29470,0,0,0,0,0," ",148,2290,151,0,0,0,0.0000,"GD","BU","BK","GD"
"*"," ",29471,"acc",0,"",0,"","","","Gramineae","Eragrostis cilianensis (All.) Janchen","Eragrostis","cilianensis",0,"(All.) Janchen","","","","","",""," ","ERACIL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29471,0,0,0,0,0," ",148,2290,9389,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29472,"acc",0,"",0,"","","","Gramineae","Eragrostis cumingii Steud.","Eragrostis","cumingii",0,"Steud.","","","","","",""," ","ERACUM","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29472,0,0,0,0,0," ",148,2290,561,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29473,"acc",0,"",0,"","","","Gramineae","Eragrostis ferruginea (Thunb.) Beauv.","Eragrostis","ferruginea",0,"(Thunb.) Beauv.","","","","","",""," ","ERAFER","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29473,0,0,0,0,0," ",148,2290,9390,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29474,"acc",0,"",0,"","","","Gramineae","Eragrostis japonica (Thunb.) Trin.","Eragrostis","japonica",0,"(Thunb.) Trin.","","","","","",""," ","ERAJAP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","LC","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29474,0,0,0,0,0," ",148,2290,9391,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29475,"acc",0,"",0,"","","","Gramineae","Eragrostis minor Host","Eragrostis","minor",0,"Host","","","","","",""," ","ERAMIN","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29475,0,0,0,0,0," ",148,2290,1193,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29476,"acc",0,"",0,"","","","Gramineae","Eragrostis multicaulis Steud.","Eragrostis","multicaulis",0,"Steud.","","","","","",""," ","ERAMUL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29476,0,0,0,0,0," ",148,2290,561,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29477,"acc",0,"",0,"","","","Gramineae","Eragrostis nutans (Retz.) Nees ex Steud.","Eragrostis","nutans",0,"(Retz.) Nees ex Steud.","","","","","",""," ","ERANUT","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29477,0,0,0,0,0," ",148,2290,9392,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29478,"acc",0,"",0,"","","","Gramineae","Eragrostis pilosa (L.) Beauv.","Eragrostis","pilosa",0,"(L.) Beauv.","","","","","",""," ","ERAPIL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29478,0,0,0,0,0," ",148,2290,2373,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29479,"acc",0,"",0,"","","","Gramineae","Eragrostis unioloides (Retz.) Nees ex Steud","Eragrostis","unioloides",0,"(Retz.) Nees ex Steud","","","","","",""," ","ERAUNI","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29479,0,0,0,0,0," ",148,2290,9393,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29480,"acc",0,"",0,"","","","Gramineae","Eriochloa villosa (Thunb.) Kunth","Eriochloa","villosa",0,"(Thunb.) Kunth","","","","","",""," ","ERIVIL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29480,0,0,0,0,0," ",148,2291,2592,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29481,"acc",0,"",0,"","","","Gramineae","Eulalia quadrinervis (Hack.) Kuntze","Eulalia","quadrinervis",0,"(Hack.) Kuntze","","","","","",""," ","EULQUA","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29481,0,0,0,0,0," ",148,3670,9394,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29482,"acc",0,"",0,"","","","Gramineae","Eulalia speciosa (Deb.) Kuntze","Eulalia","speciosa",0,"(Deb.) Kuntze","","","","","",""," ","EULSPE","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29482,0,0,0,0,0," ",148,3670,9395,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29483,"acc",0,"",0,"","","","Gramineae","Festuca arundinacea Schreb.","Festuca","arundinacea",0,"Schreb.","","","","","",""," ","FESARU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29483,0,0,0,0,0," ",148,3671,782,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29484,"acc",0,"",0,"","","","Gramineae","Festuca extremiorientalis Ohwi","Festuca","extremiorientalis",0,"Ohwi","","","","","",""," ","FESEXT","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29484,0,0,0,0,0," ",148,3671,66,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29485,"acc",0,"",0,"","","","Gramineae","Festuca japonica Makino","Festuca","japonica",0,"Makino","","","","","",""," ","FESJAP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29485,0,0,0,0,0," ",148,3671,10,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29486,"acc",0,"",0,"","","","Gramineae","Festuca ovina L.","Festuca","ovina",0,"L.","","","","","",""," ","FESOVI","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29486,0,0,0,0,0," ",148,3671,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29487,"acc",0,"",0,"","","","Gramineae","Festuca parvigluma Steud.","Festuca","parvigluma",0,"Steud.","","","","","",""," ","FESPAR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29487,0,0,0,0,0," ",148,3671,561,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29488,"acc",0,"",0,"","","","Gramineae","Festuca rubra L.","Festuca","rubra",0,"L.","","","","","",""," ","FESRUB","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29488,0,0,0,0,0," ",148,3671,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29489,"acc",0,"",0,"","","","Gramineae","Festuca takedana Ohwi","Festuca","takedana",0,"Ohwi","","","","","",""," ","FESTAK","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29489,0,0,0,0,0," ",148,3671,66,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29490,"acc",0,"",0,"","","","Gramineae","Glyceria acutiflora Torr.","Glyceria","acutiflora",0,"Torr.","","","","","",""," ","GLYACU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29490,0,0,0,0,0," ",148,3672,6246,0,0,0,0.0000,"?","?","?","?"
"*"," ",29491,"acc",0,"",0,"","","","Gramineae","Glyceria alnasteretum Komarov","Glyceria","alnasteretum",0,"Komarov","","","","","",""," ","GLYALN","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29491,0,0,0,0,0," ",148,3672,9396,0,0,0,0.0000,"?","?","?","?"
"*"," ",29492,"acc",0,"",0,"","","","Gramineae","Glyceria depauperata Ohwi","Glyceria","depauperata",0,"Ohwi","","","","","",""," ","GLYDEP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29492,0,0,0,0,0," ",148,3672,66,0,0,0,0.0000,"?","?","?","?"
"*"," ",29493,"acc",0,"",0,"","","","Gramineae","Glyceria ischyroneura Steud.","Glyceria","ischyroneura",0,"Steud.","","","","","",""," ","GLYISC","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29493,0,0,0,0,0," ",148,3672,561,0,0,0,0.0000,"?","?","?","?"
"*"," ",29494,"acc",0,"",0,"","","","Gramineae","Glyceria leptolepis Ohwi","Glyceria","leptolepis",0,"Ohwi","","","","","",""," ","GLYLEP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29494,0,0,0,0,0," ",148,3672,66,0,0,0,0.0000,"?","?","?","?"
"*"," ",29495,"acc",0,"",0,"","","","Gramineae","Glyceria leptorrhiza (Maxim.) Komarov","Glyceria","leptorrhiza",0,"(Maxim.) Komarov","","","","","",""," ","GLYLEP1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29495,0,0,0,0,0," ",148,3672,9397,0,0,0,0.0000,"?","?","?","?"
"*"," ",29496,"acc",0,"",0,"","","","Gramineae","Glyceria lithuanica (Gorski) Gorski","Glyceria","lithuanica",0,"(Gorski) Gorski","","","","","",""," ","GLYLIT","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29496,0,0,0,0,0," ",148,3672,9398,0,0,0,0.0000,"?","?","?","?"
"*"," ",29497,"acc",0,"",0,"","","","Gramineae","Hakonechloa macra (Munro) Honda","Hakonechloa","macra",0,"(Munro) Honda","","","","","",""," ","HAKMAC","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29497,0,0,0,0,0," ",148,3673,9399,0,0,0,0.0000,"GD","GD","GD","GD"
"*"," ",29498,"acc",0,"",0,"","","","Gramineae","Helictotrichon hideoi (Honda) Ohwi","Helictotrichon","hideoi",0,"(Honda) Ohwi","","","","","",""," ","HELHID","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29498,0,0,0,0,0," ",148,3674,1171,0,0,0,0.0000,"?","?","?","?"
"*"," ",29499,"acc",0,"",0,"","","","Gramineae","Hemarthria compressa (L.f.) R. Br.","Hemarthria","compressa",0,"(L.f.) R. Br.","","","","","",""," ","HEMCOM","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","LC","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29499,0,0,0,0,0," ",148,3675,9400,0,0,0,0.0000,"?","?","?","?"
"*"," ",29500,"acc",0,"",0,"","","","Gramineae","Hemarthria sibirica (Gandoger) Ohwi","Hemarthria","sibirica",0,"(Gandoger) Ohwi","","","","","",""," ","HEMSIB","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29500,0,0,0,0,0," ",148,3675,9401,0,0,0,0.0000,"?","?","?","?"
"*"," ",29501,"acc",0,"",0,"","","","Gramineae","Hierochloe alpina (Sw.) Roem. & Schult.","Hierochloe","alpina",0,"(Sw.) Roem. & Schult.","","","","","",""," ","HIEALP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29501,0,0,0,0,0," ",148,3676,9402,0,0,0,0.0000,"?","?","?","?"
"*"," ",29502,"acc",0,"",0,"","","","Gramineae","Hierochloe odorata (L.) Beauv.","Hierochloe","odorata",0,"(L.) Beauv.","","","","","",""," ","HIEODO","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29502,0,0,0,0,0," ",148,3676,2373,0,0,0,0.0000,"?","?","?","?"
"*"," ",29503,"acc",0,"",0,"","","","Gramineae","Hierochloe pluriflora Koidz.","Hierochloe","pluriflora",0,"Koidz.","","","","","",""," ","HIEPLU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29503,0,0,0,0,0," ",148,3676,118,0,0,0,0.0000,"?","?","?","?"
"*"," ",29504,"acc",0,"",0,"","","","Gramineae","Holcus lanatus L.","Holcus","lanatus",0,"L.","","","","","",""," ","HOLLAN","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29504,0,0,0,0,0," ",148,3677,4,0,0,0,0.0000,"GN","GN","BU","GN"
"*"," ",29505,"acc",0,"",0,"","","","Gramineae","Hordeum distichon L.","Hordeum","distichon",0,"L.","","","","","",""," ","HORDIS","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29505,0,0,0,0,0," ",148,2293,4,0,0,0,0.0000,"?","?","?","?"
"*"," ",29506,"acc",0,"",0,"","","","Gramineae","Hordeum marinum Huds.","Hordeum","marinum",0,"Huds.","","","","","",""," ","HORMAR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29506,0,0,0,0,0," ",148,2293,881,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",29507,"acc",0,"",0,"","","","Gramineae","Hordeum murinum L.","Hordeum","murinum",0,"L.","","","","","",""," ","HORMUR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29507,0,0,0,0,0," ",148,2293,4,0,0,0,0.0000,"?","?","?","?"
"*"," ",29508,"acc",0,"",0,"","","","Gramineae","Hordeum vulgare L.","Hordeum","vulgare",0,"L.","","","","","",""," ","HORVUL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,29508,0,0,0,0,0," ",148,2293,4,0,0,0,0.0000,"GN","GN","GN","GN"
