tag,del,spnumber,taxstat,synof,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,protect,iucn,cites,spscore,star,tdwgtotals,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",29381,"acc",0,"","Gramineae","Arthraxon hispidus (Thunb.) Makino","Arthraxon","hispidus",0,"(Thunb.) Makino","","","","","",""," ","ARTHIS",""," ","","GN",0,"GN",48,148,2279,397,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29395,"acc",0,"","Gramineae","Arundo donax L.","Arundo","donax",0,"L.","","","","","",""," ","ARUDON",""," ","","GN",0,"GN",16,148,3653,4,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",406,"","*","","",0,0
"*"," ",29402,"acc",0,"","Gramineae","Brachyelytrum japonicum (Hack.) Matsum. ex Honda","Brachyelytrum","japonicum",0,"(Hack.) Matsum. ex Honda","","","","","",""," ","BRAJAP1",""," ","","GN",0,"GN",3,148,3656,9365,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29404,"acc",0,"","Gramineae","Brachypodium sylvaticum (Huds.) Beauv.","Brachypodium","sylvaticum",0,"(Huds.) Beauv.","","","","","",""," ","BRASYL",""," ","","GN",0,"GN",69,148,3657,9366,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29406,"acc",0,"","Gramineae","Bromus ciliatus L.","Bromus","ciliatus",0,"L.","","","","","",""," ","BROCIL",""," ","","GN",0,"GN",53,148,1846,4,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29408,"acc",0,"","Gramineae","Bromus inermis Leyss.","Bromus","inermis",0,"Leyss.","","","","","",""," ","BROINE",""," ","","GN",0,"GN",42,148,1846,6481,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29409,"acc",0,"","Gramineae","Bromus japonicus Thunb.","Bromus","japonicus",0,"Thunb.","","","","","",""," ","BROJAP",""," ","","GN",0,"GN",35,148,1846,3,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29415,"acc",0,"","Gramineae","Brylkinia caudata (Munro) F. Schmidt","Brylkinia","caudata",0,"(Munro) F. Schmidt","","","","","",""," ","BRYCAU",""," ","","GN",0,"GN",4,148,3658,9367,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29417,"acc",0,"","Gramineae","Calamagrostis autumnalis Koidz.","Calamagrostis","autumnalis",0,"Koidz.","","","","","",""," ","CALAUT1",""," ","","BK",0,"BK",1,148,1802,118,0,0,"Kew WCSP GrassL","BK","BK","BK","BK","BK",0,"","","","",0,0
"*"," ",29418,"acc",0,"","Gramineae","Calamagrostis deschampsioides Trin.","Calamagrostis","deschampsioides",0,"Trin.","","","","","",""," ","CALDES",""," ","","GN",0,"GN",16,148,1802,2707,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29419,"acc",0,"","Gramineae","Calamagrostis epigeios (L.) Roth","Calamagrostis","epigeios",0,"(L.) Roth","","","","","",""," ","CALEPI",""," ","","GN",0,"GN",51,148,1802,903,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29420,"acc",0,"","Gramineae","Calamagrostis fauriei Hack.","Calamagrostis","fauriei",0,"Hack.","","","","","",""," ","CALFAU1",""," ","","BU/",0,"BU/",1,148,1802,2711,0,0,"Kew WCSP GrassL","BU","GN","GD","BU","BU",0,"","","","",0,0
"*"," ",29421,"acc",0,"","Gramineae","Calamagrostis gigas Takeda","Calamagrostis","gigas",0,"Takeda","","","","","",""," ","CALGIG",""," ","","GD/",0,"GD/",1,148,1802,164,0,0,"Kew WCSP GrassL","GD","BU","BK","GD","GD",0,"","","","",0,0
"*"," ",29422,"acc",0,"","Gramineae","Calamagrostis hakonensis Franch. & Sav.","Calamagrostis","hakonensis",0,"Franch. & Sav.","","","","","",""," ","CALHAK",""," ","","GN",0,"GN",3,148,1802,2127,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29423,"acc",0,"","Gramineae","Calamagrostis longiseta Hack.","Calamagrostis","longiseta",0,"Hack.","","","","","",""," ","CALLON2",""," ","","BK/",0,"BK/",1,148,1802,2711,0,0,"Kew WCSP GrassL","BK","GD","BK","BK","BK",0,"","","","",0,0
"*"," ",29424,"acc",0,"","Gramineae","Calamagrostis matsumurae Maxim.","Calamagrostis","matsumurae",0,"Maxim.","","","","","",""," ","CALMAT1",""," ","","GD/",0,"GD/",1,148,1802,92,0,0,"Kew WCSP GrassL","GD","BU","BK","GD","GD",0,"","","","",0,0
"*"," ",29425,"acc",0,"","Gramineae","Calamagrostis pseudophragmites (Hall.) Koel.","Calamagrostis","pseudophragmites",0,"(Hall.) Koel.","","","","","",""," ","CALPSE",""," ","","GN",0,"GN",36,148,1802,9368,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29426,"acc",0,"","Gramineae","Calamagrostis purpurascens R. Br.","Calamagrostis","purpurascens",0,"R. Br.","","","","","",""," ","CALPUR1",""," ","","GN",0,"GN",31,148,1802,238,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29427,"acc",0,"","Gramineae","Calamagrostis purpurea (Trin.) Trin.","Calamagrostis","purpurea",0,"(Trin.) Trin.","","","","","",""," ","CALPUR2",""," ","","GN",0,"GN",42,148,1802,9369,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29428,"acc",0,"","Gramineae","Calamagrostis sachalinensis F. Schmidt","Calamagrostis","sachalinensis",0,"F. Schmidt","","","","","",""," ","CALSAC1",""," ","","GN",0,"GN",4,148,1802,132,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29430,"acc",0,"","Gramineae","Calamagrostis tashiroi Ohwi","Calamagrostis","tashiroi",0,"Ohwi","","","","","",""," ","CALTAS",""," ","","GD",0,"GD",1,148,1802,66,0,0,"Kew WCSP GrassL","GD","GD","GD","GD","GD",0,"","","","",0,0
"*"," ",29431,"acc",0,"","Gramineae","Capillipedium parviflorum (R. Br.) Stapf","Capillipedium","parviflorum",0,"(R. Br.) Stapf","","","","","",""," ","CAPPAR",""," ","","GN",0,"GN",18,148,3659,9371,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29433,"acc",0,"","Gramineae","Chikusichloa aquatica Koidz.","Chikusichloa","aquatica",0,"Koidz.","","","","","",""," ","CHIAQU",""," ","","GN/",0,"GN/",4,148,3661,118,0,0,"Kew WCSP GrassL","GN","GN","BU","GN","GN",0,"","","","",0,0
"*"," ",29434,"acc",0,"","Gramineae","Chimonobambusa marmorea (Mitf.) Makino","Chimonobambusa","marmorea",0,"(Mitf.) Makino","","","","","",""," ","CHIMAR",""," ","","GN",0,"GN",2,148,3662,9372,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29435,"acc",0,"","Gramineae","Chloris virgata Sw.","Chloris","virgata",0,"Sw.","","","","","",""," ","CHLVIR",""," ","","GN",0,"GN",74,148,2446,31,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29436,"acc",0,"","Gramineae","Cinna latifolia (Trev.) Griseb.","Cinna","latifolia",0,"(Trev.) Griseb.","","","","","",""," ","CINLAT",""," ","","GN",0,"GN",67,148,3663,9373,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29438,"acc",0,"","Gramineae","Coelachne japonica Hack.","Coelachne","japonica",0,"Hack.","","","","","",""," ","COEJAP",""," ","","BU/",0,"BU/",1,148,3665,2711,0,0,"Kew WCSP GrassL","BU","GN","GD","BU","BU",0,"","","","",0,0
"*"," ",29440,"acc",0,"","Gramineae","Cymbopogon goeringii (Steud.) A.Camus","Cymbopogon","goeringii",0,"(Steud.) A.Camus","","","","","",""," ","CYMGOE4",""," ","","BU/",0,"BU/",2,148,2285,9374,0,0,"Kew WCSP GrassL","BU","GN","GD","BU","BU",0,"","","","",0,0
"*"," ",29441,"acc",0,"","Gramineae","Cynodon dactylon (L.) Pers.","Cynodon","dactylon",0,"(L.) Pers.","","","","","",""," ","CYNDAC",""," ","","GN",0,"GN",96,148,2286,1251,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29443,"acc",0,"","Gramineae","Dactyloctenium aegyptium (L.) Willd.","Dactyloctenium","aegyptium",0,"(L.) Willd.","","","","","",""," ","DACAEG",""," ","","GN",0,"GN",50,148,2448,9375,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29444,"acc",0,"","Gramineae","Deschampsia atropurpurea (Wahl.) Scheele","Deschampsia","atropurpurea",0,"(Wahl.) Scheele","","","","","",""," ","DESATR",""," ","","GN",0,"GN",33,148,3667,9376,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29446,"acc",0,"","Gramineae","Deschampsia flexuosa (L.) Trin.","Deschampsia","flexuosa",0,"(L.) Trin.","","","","","",""," ","DESFLE",""," ","","GN",0,"GN",54,148,3667,9377,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29447,"acc",0,"","Gramineae","Diarrhena fauriei (Hack.) Ohwi","Diarrhena","fauriei",0,"(Hack.) Ohwi","","","","","",""," ","DIAFAU",""," ","","GN",0,"GN",5,148,3668,9378,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29448,"acc",0,"","Gramineae","Diarrhena japonica Franch. & Sav.","Diarrhena","japonica",0,"Franch. & Sav.","","","","","",""," ","DIAJAP3",""," ","","BU/",0,"BU/",2,148,3668,2127,0,0,"Kew WCSP GrassL","BU","GN","GD","BU","BU",0,"","","","",0,0
"*"," ",29450,"acc",0,"","Gramineae","Digitaria ciliaris (Retz.) Koel.","Digitaria","ciliaris",0,"(Retz.) Koel.","","","","","",""," ","DIGCIL",""," ","","GN",0,"GN",56,148,1881,9379,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29451,"acc",0,"","Gramineae","Digitaria ischaemum (Schreb.) Muhl.","Digitaria","ischaemum",0,"(Schreb.) Muhl.","","","","","",""," ","DIGISC",""," ","","GN",0,"GN",33,148,1881,9380,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29452,"acc",0,"","Gramineae","Digitaria setigera Roth ex Roem. & Schult.","Digitaria","setigera",0,"Roth ex Roem. & Schult.","","","","","",""," ","DIGSET",""," ","","GN",0,"GN",26,148,1881,9381,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29453,"acc",0,"","Gramineae","Digitaria violascens Link","Digitaria","violascens",0,"Link","","","","","",""," ","DIGVIO",""," ","","GN",0,"GN",27,148,1881,710,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29454,"acc",0,"","Gramineae","Dimeria ornithopoda Trin.","Dimeria","ornithopoda",0,"Trin.","","","","","",""," ","DIMORN",""," ","","GN",0,"GN",18,148,2287,2707,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29456,"acc",0,"","Gramineae","Echinochloa esculenta (A. Braun) H. Scholz","Echinochloa","esculenta",0,"(A. Braun) H. Scholz","","","","","",""," ","ECHESC",""," ","","GN",0,"GN",5,148,2288,9382,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29460,"acc",0,"","Gramineae","Eleusine indica (L.) Gaertn.","Eleusine","indica",0,"(L.) Gaertn.","","","","","",""," ","ELEIND1",""," ","","GN",0,"GN",31,148,2289,1076,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29463,"acc",0,"","Gramineae","Elymus dahuricus Griseb.","Elymus","dahuricus",0,"Griseb.","","","","","",""," ","ELYDAH",""," ","","GN",0,"GN",14,148,3669,7018,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29468,"acc",0,"","Gramineae","Elymus sibiricus L.","Elymus","sibiricus",0,"L.","","","","","",""," ","ELYSIB",""," ","","GN",0,"GN",13,148,3669,4,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29469,"acc",0,"","Gramineae","Elymus tsukushiensis Honda","Elymus","tsukushiensis",0,"Honda","","","","","",""," ","ELYTSU",""," ","","BU/",0,"BU/",1,148,3669,151,0,0,"Kew WCSP GrassL","BU","GN","GD","BU","BU",0,"","","","",0,0
"*"," ",29470,"acc",0,"","Gramineae","Eragrostis aquatica Honda","Eragrostis","aquatica",0,"Honda","","","","","",""," ","ERAAQU",""," ","","GD/",0,"GD/",1,148,2290,151,0,0,"Kew WCSP GrassL","GD","BU","BK","GD","GD",0,"","","","",0,0
"*"," ",29473,"acc",0,"","Gramineae","Eragrostis ferruginea (Thunb.) Beauv.","Eragrostis","ferruginea",0,"(Thunb.) Beauv.","","","","","",""," ","ERAFER",""," ","","GN",0,"GN",8,148,2290,9390,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29474,"acc",0,"","Gramineae","Eragrostis japonica (Thunb.) Trin.","Eragrostis","japonica",0,"(Thunb.) Trin.","","","","","",""," ","ERAJAP",""," ","LC","GN",0,"GN",54,148,2290,9391,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29476,"acc",0,"","Gramineae","Eragrostis multicaulis Steud.","Eragrostis","multicaulis",0,"Steud.","","","","","",""," ","ERAMUL",""," ","","GN",0,"GN",25,148,2290,561,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29480,"acc",0,"","Gramineae","Eriochloa villosa (Thunb.) Kunth","Eriochloa","villosa",0,"(Thunb.) Kunth","","","","","",""," ","ERIVIL",""," ","","GN",0,"GN",6,148,2291,2592,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29484,"acc",0,"","Gramineae","Festuca extremiorientalis Ohwi","Festuca","extremiorientalis",0,"Ohwi","","","","","",""," ","FESEXT",""," ","","GN",0,"GN",6,148,3671,66,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29485,"acc",0,"","Gramineae","Festuca japonica Makino","Festuca","japonica",0,"Makino","","","","","",""," ","FESJAP",""," ","","GN",0,"GN",5,148,3671,10,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29486,"acc",0,"","Gramineae","Festuca ovina L.","Festuca","ovina",0,"L.","","","","","",""," ","FESOVI",""," ","","GN",0,"GN",53,148,3671,4,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29487,"acc",0,"","Gramineae","Festuca parvigluma Steud.","Festuca","parvigluma",0,"Steud.","","","","","",""," ","FESPAR",""," ","","GN",0,"GN",6,148,3671,561,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29489,"acc",0,"","Gramineae","Festuca takedana Ohwi","Festuca","takedana",0,"Ohwi","","","","","",""," ","FESTAK",""," ","","GN",0,"GN",3,148,3671,66,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29511,"acc",0,"","Gramineae","Imperata cylindrica (L.) Raeusch.","Imperata","cylindrica",0,"(L.) Raeusch.","","","","","",""," ","IMPCYL",""," ","","GN",0,"GN",41,148,1785,2507,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",408,"","*","","",0,0
"*"," ",29531,"acc",0,"","Gramineae","Lophatherum gracile Brongn.","Lophatherum","gracile",0,"Brongn.","","","","","",""," ","LOPGRA",""," ","","GN",0,"GN",24,148,1817,2397,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",409,"","*","","",0,0
"*"," ",29688,"acc",0,"","Gramineae","Themeda triandra Forsk.","Themeda","triandra",0,"Forsk.","","","","","",""," ","THETRI2",""," ","","GN",0,"GN",54,148,3706,731,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29689,"acc",0,"","Gramineae","Torreyochloa pallida (Torr.) Church","Torreyochloa","pallida",0,"(Torr.) Church","","","","","",""," ","TORPAL",""," ","","GN",0,"GN",52,148,3707,9456,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29691,"acc",0,"","Gramineae","Trisetum bifidum (Thunb.) Ohwi","Trisetum","bifidum",0,"(Thunb.) Ohwi","","","","","",""," ","TRIBIF",""," ","","GN",0,"GN",5,148,2302,2657,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29692,"acc",0,"","Gramineae","Trisetum koidzumianum Ohwi","Trisetum","koidzumianum",0,"Ohwi","","","","","",""," ","TRIKOI",""," ","","GN",0,"GN",1,148,2302,66,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29693,"acc",0,"","Gramineae","Trisetum sibiricum Rupr.","Trisetum","sibiricum",0,"Rupr.","","","","","",""," ","TRISIB",""," ","","GN",0,"GN",14,148,2302,138,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29694,"acc",0,"","Gramineae","Trisetum spicatum (L.) Richt.","Trisetum","spicatum",0,"(L.) Richt.","","","","","",""," ","TRISPI",""," ","","GN",0,"GN",76,148,2302,9458,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29697,"acc",0,"","Gramineae","Vulpia myuros (L.) C.C.Gmel.","Vulpia","myuros",0,"(L.) C.C.Gmel.","","","","","",""," ","VULMYU",""," ","","GN",0,"GN",64,148,3709,9459,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29699,"acc",0,"","Gramineae","Zea mays L.","Zea","mays",0,"L.","","","","","",""," ","ZEAMAY",""," ","","GN",0,"GN",1,148,2305,4,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29700,"acc",0,"","Gramineae","Zizania latifolia (Griseb.) Turcz. ex Stapf","Zizania","latifolia",0,"(Griseb.) Turcz. ex Stapf","","","","","",""," ","ZIZLAT",""," ","","GN",0,"GN",13,148,3710,9461,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29701,"acc",0,"","Gramineae","Zoysia japonica Steud.","Zoysia","japonica",0,"Steud.","","","","","",""," ","ZOYJAP",""," ","","GN",0,"GN",4,148,3711,561,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29702,"acc",0,"","Gramineae","Zoysia macrostachya Franch. & Sav.","Zoysia","macrostachya",0,"Franch. & Sav.","","","","","",""," ","ZOYMAC",""," ","","GN/",0,"GN/",1,148,3711,2127,0,0,"Kew WCSP GrassL","GN","GN","BU","GN","GN",0,"","","","",0,0
"*"," ",29703,"acc",0,"","Gramineae","Zoysia matrella (L.) Merrill","Zoysia","matrella",0,"(L.) Merrill","","","","","",""," ","ZOYMAT","Philipp. J. Sci., C 7: 230 (1912)."," ","","GN",0,"GN",19,148,3711,9462,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",417,"","*","","",0,0
"*"," ",29705,"acc",0,"","Gramineae","Zoysia sinica Hance","Zoysia","sinica",0,"Hance","","","","","",""," ","ZOYSIN",""," ","","GN",0,"GN",4,148,3711,154,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29721,"acc",0,"","Gramineae","Brachiaria subquadripara (Trin.) Hitchcock","Brachiaria","subquadripara",0,"(Trin.) Hitchcock","","","","","",""," ","BRASUB",""," ","","GN",0,"GN",13,148,3655,9469,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29730,"acc",0,"","Gramineae","Chrysopogon aciculatus (Retz.) Trin.","Chrysopogon","aciculatus",0,"(Retz.) Trin.","","","","","",""," ","CHRACI",""," ","","GN",0,"GN",39,148,2447,9472,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29731,"acc",0,"","Gramineae","Cymbopogon tortilis (Presl) A.Camus","Cymbopogon","tortilis",0,"(Presl) A.Camus","","","","","",""," ","CYMTOR",""," ","","GN",0,"GN",9,148,2285,9473,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29732,"acc",0,"","Gramineae","Cyrtococcum patens (L.) A.Camus","Cyrtococcum","patens",0,"(L.) A.Camus","","","","","",""," ","CYRPAT",""," ","","GN",0,"GN",10,148,1932,2526,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29737,"acc",0,"","Gramineae","Digitaria radicosa (J. & C. Presl) Miq.","Digitaria","radicosa",0,"(J. & C. Presl) Miq.","","","","","",""," ","DIGRAD",""," ","","GN",0,"GN",26,148,1881,9475,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29774,"acc",0,"","Gramineae","Thuarea involuta (G. Forst.) R. Br. ex Smith","Thuarea","involuta",0,"(G. Forst.) R. Br. ex Smith","","","","","",""," ","THUINV",""," ","","GN",0,"GN",29,148,3723,9492,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",416,"","*","","",0,0
"*"," ",29775,"acc",0,"","Gramineae","Urochloa glumaris (Trin.) J.F. Veldkamp","Urochloa","glumaris",0,"(Trin.) J.F. Veldkamp","","","","","",""," ","UROGLU",""," ","","GN",0,"GN",28,148,3724,9493,0,0,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",29776,"acc",0,"","Gramineae","Aristida boninensis Ohwi & Tuyama","Aristida","boninensis",0,"Ohwi & Tuyama","","","","","",""," ","ARIBON",""," ","","BK",0,"BK",1,148,2445,9494,0,0,"Kew WCSP GrassL","BK","BK","BK","BK","BK",0,"","","","",0,0
"*"," ",29778,"acc",0,"","Gramineae","Digitaria platycarpha (Trin.) Stapf","Digitaria","platycarpha",0,"(Trin.) Stapf","","","","","",""," ","DIGPLA",""," ","","BK",0,"BK",2,148,1881,2862,0,0,"Kew WCSP GrassL","BK","BK","BK","BK","BK",0,"","","","",0,0
"*"," ",29794,"acc",0,"","Smilacaceae","Smilax china L.","Smilax","china",0,"L.","","","","","",""," ","SMICHI",""," ","","GN",0,"GN",13,147,1752,4,0,0,"","GN","GN","GN","GN","GN",436,"","*","GN","",0,0
"*"," ",29797,"acc",0,"","Convallariaceae","Ophiopogon japonicus (L.f.) Ker-Gawl.","Ophiopogon","japonicus",0,"(L.f.) Ker-Gawl.","","","","","",""," ","OPHJAP7",""," ","","GN",0,"GN",9,151,1760,2354,0,0,"","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29800,"acc",0,"","Convallariaceae","Disporum sessile Don","Disporum","sessile",0,"Don","","","","","",""," ","DISSES",""," ","","GN",0,"GN",5,151,1763,2357,0,0,"","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29822,"acc",0,"","Convallariaceae","Polygonatum falcatum A. GrayA. Gray","Polygonatum","falcatum",0,"A. GrayA. Gray","","","","","",""," ","POLFAL1",""," ","","GN",0,"GN",2,151,1799,134,0,0,"","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29824,"acc",0,"","Clethraceae","Clethra barbinervis Sieb. & Zucc.","Clethra","barbinervis",0,"Sieb. & Zucc.","","","","","",""," ","CLEBAR3",""," ","","GN",0,"GN",5,110,337,2044,0,0,"","GN","GN","GN","GN","GN",264,"","*","GN","",0,0
"*"," ",29825,"acc",0,"","Ebenaceae","Diospyros kaki Thunb.","Diospyros","kaki",0,"Thunb.","","","","","",""," ","DIOKAK1",""," ","","GN",0,"GN",6,29,93,3,0,0,"","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29829,"acc",0,"","Convallariaceae","Disporum smilacinum A. Gray","Disporum","smilacinum",0,"A. Gray","","","","","",""," ","DISSMI","in M.C.Perry, Narr. Exped. China Japan 2: 321 (1857)."," ","","GN",0,"GN",5,151,1763,2952,0,0,"","GN","GN","GN","GN","GN",431,"","*","GN","",0,0
"*"," ",29830,"acc",0,"","Convallariaceae","Polygonatum odoratum (Mill.) Druce var. pluriflorum (Miq.) Ohwi","Polygonatum","odoratum",0,"(Mill.) Druce","var.","pluriflorum","(Miq.) Ohwi","","",""," ","POLODO",""," ","","GN",0,"GN",2,151,1799,2387,2051,0,"","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29833,"acc",0,"","Convallariaceae","Rohdea japonica (Thunb.) Roth","Rohdea","japonica",0,"(Thunb.) Roth","","","","","",""," ","ROHJAP",""," ","","GN",0,"GN",5,151,1810,2392,0,0,"","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29839,"acc",0,"","Convallariaceae","Ophiopogon planiscapus Nakai","Ophiopogon","planiscapus",0,"Nakai","","","","","",""," ","OPHPLA",""," ","","BU",0,"BU",1,151,1760,17,0,0,"","BU","BU","BU","BU","BU",0,"","","BU","",0,0
"*"," ",29863,"acc",0,"","Convallariaceae","Polygonatum lasianthum Maxim.","Polygonatum","lasianthum",0,"Maxim.","","","","","",""," ","POLLAS",""," ","","GN",0,"GN",2,151,1799,92,0,0,"","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29865,"acc",0,"","Euphorbiaceae","Euphorbia pekinensis Rupr.","Euphorbia","pekinensis",0,"Rupr.","","","","","",""," ","EUPPEK9",""," ","","GN",0,"GN",10,54,185,138,0,0,"","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29866,"acc",0,"","Convallariaceae","Polygonatum macranthum (Maxim.) Koidz.","Polygonatum","macranthum",0,"(Maxim.) Koidz.","","","","","",""," ","POLMAC3",""," ","","GN",0,"GN",1,151,1799,2164,0,0,"","GN","GN","GN","GN","GN",0,"","","BU/","",0,0
"*"," ",29870,"acc",0,"","Convallariaceae","Liriope minor (Maxim.) Makino","Liriope","minor",0,"(Maxim.) Makino","","","","","",""," ","LIRMIN",""," ","","GN",0,"GN",7,151,1762,161,0,0,"","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",29879,"acc",0,"","Convallariaceae","Reineckea carnea (Andr.) Kunth","Reineckea","carnea",0,"(Andr.) Kunth","","","","","",""," ","REICAR",""," ","","GN",0,"GN",4,151,1855,2430,0,0,"","GN","GN","GN","GN","GN",0,"","","GN","",0,0
