tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,japanese_n,kewstar,horim_uniq,hori_1gr,hori_qrtgr,hori_mgr,xtdwgtotal,tdwgareas
"*"," ",29395,"acc",0,"",0,"","","","Gramineae","Arundo donax L.","Arundo","donax",0,"L.","","","","","",""," ","ARUDON","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",16,0,0,0,0,0,0,0,0,29395,0,0,0,0,0," ",148,3653,4,0,0,0,0.0000,406,"","GN","GN","GN","GN","GN","","","*",49,233,299,73,861
"*"," ",29402,"acc",0,"",0,"","","","Gramineae","Brachyelytrum japonicum (Hack.) Matsum. ex Honda","Brachyelytrum","japonicum",0,"(Hack.) Matsum. ex Honda","","","","","",""," ","BRAJAP1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",3,0,0,0,0,0,0,0,0,29402,0,0,0,0,0," ",148,3656,9365,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,3,174
"*"," ",29404,"acc",0,"",0,"","","","Gramineae","Brachypodium sylvaticum (Huds.) Beauv.","Brachypodium","sylvaticum",0,"(Huds.) Beauv.","","","","","",""," ","BRASYL","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",69,0,0,0,0,0,0,0,0,29404,0,0,0,0,0," ",148,3657,9366,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,71,2980
"*"," ",29406,"acc",0,"",0,"","","","Gramineae","Bromus ciliatus L.","Bromus","ciliatus",0,"L.","","","","","",""," ","BROCIL","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",53,0,0,0,0,0,0,0,0,29406,0,0,0,0,0," ",148,1846,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,53,2147
"*"," ",29408,"acc",0,"",0,"","","","Gramineae","Bromus inermis Leyss.","Bromus","inermis",0,"Leyss.","","","","","",""," ","BROINE","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",42,0,0,0,0,0,0,0,0,29408,0,0,0,0,0," ",148,1846,6481,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,129,3915
"*"," ",29409,"acc",0,"",0,"","","","Gramineae","Bromus japonicus Thunb.","Bromus","japonicus",0,"Thunb.","","","","","",""," ","BROJAP","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",35,0,0,0,0,0,0,0,0,29409,0,0,0,0,0," ",148,1846,3,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,39,2078
"*"," ",29415,"acc",0,"",0,"","","","Gramineae","Brylkinia caudata (Munro) F. Schmidt","Brylkinia","caudata",0,"(Munro) F. Schmidt","","","","","",""," ","BRYCAU","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",4,0,0,0,0,0,0,0,0,29415,0,0,0,0,0," ",148,3658,9367,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,4,140
"*"," ",29417,"acc",0,"",0,"","","","Gramineae","Calamagrostis autumnalis Koidz.","Calamagrostis","autumnalis",0,"Koidz.","","","","","",""," ","CALAUT1","","",0,"",0,0,"","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,29417,0,0,0,0,0," ",148,1802,118,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","","",0,0,0,1,38
"*"," ",29418,"acc",0,"",0,"","","","Gramineae","Calamagrostis deschampsioides Trin.","Calamagrostis","deschampsioides",0,"Trin.","","","","","",""," ","CALDES","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",16,0,0,0,0,0,0,0,0,29418,0,0,0,0,0," ",148,1802,2707,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,16,2953
"*"," ",29419,"acc",0,"",0,"","","","Gramineae","Calamagrostis epigeios (L.) Roth","Calamagrostis","epigeios",0,"(L.) Roth","","","","","",""," ","CALEPI","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",51,0,0,0,0,0,0,0,0,29419,0,0,0,0,0," ",148,1802,903,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,71,2221
"*"," ",29420,"acc",0,"",0,"","","","Gramineae","Calamagrostis fauriei Hack.","Calamagrostis","fauriei",0,"Hack.","","","","","",""," ","CALFAU1","","",0,"",0,0,"","","","",""," ","","BU/",0,"BU/",1,0,0,0,0,0,0,0,0,29420,0,0,0,0,0," ",148,1802,2711,0,0,0,0.0000,0,"","BU","GN","GD","BU","BU","","","",0,0,0,1,38
"*"," ",29421,"acc",0,"",0,"","","","Gramineae","Calamagrostis gigas Takeda","Calamagrostis","gigas",0,"Takeda","","","","","",""," ","CALGIG","","",0,"",0,0,"","","","",""," ","","GD/",0,"GD/",1,0,0,0,0,0,0,0,0,29421,0,0,0,0,0," ",148,1802,164,0,0,0,0.0000,0,"","GD","BU","BK","GD","GD","","","",0,0,0,1,38
"*"," ",29422,"acc",0,"",0,"","","","Gramineae","Calamagrostis hakonensis Franch. & Sav.","Calamagrostis","hakonensis",0,"Franch. & Sav.","","","","","",""," ","CALHAK","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",3,0,0,0,0,0,0,0,0,29422,0,0,0,0,0," ",148,1802,2127,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,3,152
"*"," ",29423,"acc",0,"",0,"","","","Gramineae","Calamagrostis longiseta Hack.","Calamagrostis","longiseta",0,"Hack.","","","","","",""," ","CALLON2","","",0,"",0,0,"","","","",""," ","","BK/",0,"BK/",1,0,0,0,0,0,0,0,0,29423,0,0,0,0,0," ",148,1802,2711,0,0,0,0.0000,0,"","BK","GD","BK","BK","BK","","","",0,0,0,1,38
"*"," ",29424,"acc",0,"",0,"","","","Gramineae","Calamagrostis matsumurae Maxim.","Calamagrostis","matsumurae",0,"Maxim.","","","","","",""," ","CALMAT1","","",0,"",0,0,"","","","",""," ","","GD/",0,"GD/",1,0,0,0,0,0,0,0,0,29424,0,0,0,0,0," ",148,1802,92,0,0,0,0.0000,0,"","GD","BU","BK","GD","GD","","","",0,0,0,1,38
"*"," ",29425,"acc",0,"",0,"","","","Gramineae","Calamagrostis pseudophragmites (Hall.) Koel.","Calamagrostis","pseudophragmites",0,"(Hall.) Koel.","","","","","",""," ","CALPSE","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",36,0,0,0,0,0,0,0,0,29425,0,0,0,0,0," ",148,1802,9368,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,36,2007
"*"," ",29426,"acc",0,"",0,"","","","Gramineae","Calamagrostis purpurascens R. Br.","Calamagrostis","purpurascens",0,"R. Br.","","","","","",""," ","CALPUR1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",31,0,0,0,0,0,0,0,0,29426,0,0,0,0,0," ",148,1802,238,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,31,3928
"*"," ",29427,"acc",0,"",0,"","","","Gramineae","Calamagrostis purpurea (Trin.) Trin.","Calamagrostis","purpurea",0,"(Trin.) Trin.","","","","","",""," ","CALPUR2","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",42,0,0,0,0,0,0,0,0,29427,0,0,0,0,0," ",148,1802,9369,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,42,4683
"*"," ",29428,"acc",0,"",0,"","","","Gramineae","Calamagrostis sachalinensis F. Schmidt","Calamagrostis","sachalinensis",0,"F. Schmidt","","","","","",""," ","CALSAC1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",4,0,0,0,0,0,0,0,0,29428,0,0,0,0,0," ",148,1802,132,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,4,121
"*"," ",29430,"acc",0,"",0,"","","","Gramineae","Calamagrostis tashiroi Ohwi","Calamagrostis","tashiroi",0,"Ohwi","","","","","",""," ","CALTAS","","",0,"",0,0,"","","","",""," ","","GD",0,"GD",1,0,0,0,0,0,0,0,0,29430,0,0,0,0,0," ",148,1802,66,0,0,0,0.0000,0,"","GD","GD","GD","GD","GD","","","",0,0,0,1,38
"*"," ",29431,"acc",0,"",0,"","","","Gramineae","Capillipedium parviflorum (R. Br.) Stapf","Capillipedium","parviflorum",0,"(R. Br.) Stapf","","","","","",""," ","CAPPAR","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",18,0,0,0,0,0,0,0,0,29431,0,0,0,0,0," ",148,3659,9371,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,18,1350
"*"," ",29433,"acc",0,"",0,"","","","Gramineae","Chikusichloa aquatica Koidz.","Chikusichloa","aquatica",0,"Koidz.","","","","","",""," ","CHIAQU","","",0,"",0,0,"","","","",""," ","","GN/",0,"GN/",4,0,0,0,0,0,0,0,0,29433,0,0,0,0,0," ",148,3661,118,0,0,0,0.0000,0,"","GN","GN","BU","GN","GN","","","",0,0,0,4,208
"*"," ",29434,"acc",0,"",0,"","","","Gramineae","Chimonobambusa marmorea (Mitf.) Makino","Chimonobambusa","marmorea",0,"(Mitf.) Makino","","","","","",""," ","CHIMAR","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",2,0,0,0,0,0,0,0,0,29434,0,0,0,0,0," ",148,3662,9372,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,2,169
"*"," ",29435,"acc",0,"",0,"","","","Gramineae","Chloris virgata Sw.","Chloris","virgata",0,"Sw.","","","","","",""," ","CHLVIR","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",74,0,0,0,0,0,0,0,0,29435,0,0,0,0,0," ",148,2446,31,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,84,3587
"*"," ",29436,"acc",0,"",0,"","","","Gramineae","Cinna latifolia (Trev.) Griseb.","Cinna","latifolia",0,"(Trev.) Griseb.","","","","","",""," ","CINLAT","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",67,0,0,0,0,0,0,0,0,29436,0,0,0,0,0," ",148,3663,9373,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,67,4837
"*"," ",29438,"acc",0,"",0,"","","","Gramineae","Coelachne japonica Hack.","Coelachne","japonica",0,"Hack.","","","","","",""," ","COEJAP","","",0,"",0,0,"","","","",""," ","","BU/",0,"BU/",1,0,0,0,0,0,0,0,0,29438,0,0,0,0,0," ",148,3665,2711,0,0,0,0.0000,0,"","BU","GN","GD","BU","BU","","","",0,0,0,1,38
"*"," ",29440,"acc",0,"",0,"","","","Gramineae","Cymbopogon goeringii (Steud.) A.Camus","Cymbopogon","goeringii",0,"(Steud.) A.Camus","","","","","",""," ","CYMGOE4","","",0,"",0,0,"","","","",""," ","","BU/",0,"BU/",2,0,0,0,0,0,0,0,0,29440,0,0,0,0,0," ",148,2285,9374,0,0,0,0.0000,0,"","BU","GN","GD","BU","BU","","","",0,0,0,2,61
"*"," ",29441,"acc",0,"",0,"","","","Gramineae","Cynodon dactylon (L.) Pers.","Cynodon","dactylon",0,"(L.) Pers.","","","","","",""," ","CYNDAC","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",96,0,0,0,0,0,0,0,0,29441,0,0,0,0,0," ",148,2286,1251,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,153,4057
"*"," ",29443,"acc",0,"",0,"","","","Gramineae","Dactyloctenium aegyptium (L.) Willd.","Dactyloctenium","aegyptium",0,"(L.) Willd.","","","","","",""," ","DACAEG","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",50,0,0,0,0,0,0,0,0,29443,0,0,0,0,0," ",148,2448,9375,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,101,2544
"*"," ",29444,"acc",0,"",0,"","","","Gramineae","Deschampsia atropurpurea (Wahl.) Scheele","Deschampsia","atropurpurea",0,"(Wahl.) Scheele","","","","","",""," ","DESATR","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",33,0,0,0,0,0,0,0,0,29444,0,0,0,0,0," ",148,3667,9376,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,33,3398
"*"," ",29446,"acc",0,"",0,"","","","Gramineae","Deschampsia flexuosa (L.) Trin.","Deschampsia","flexuosa",0,"(L.) Trin.","","","","","",""," ","DESFLE","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",54,0,0,0,0,0,0,0,0,29446,0,0,0,0,0," ",148,3667,9377,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,99,3231
"*"," ",29447,"acc",0,"",0,"","","","Gramineae","Diarrhena fauriei (Hack.) Ohwi","Diarrhena","fauriei",0,"(Hack.) Ohwi","","","","","",""," ","DIAFAU","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,29447,0,0,0,0,0," ",148,3668,9378,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,5,284
"*"," ",29448,"acc",0,"",0,"","","","Gramineae","Diarrhena japonica Franch. & Sav.","Diarrhena","japonica",0,"Franch. & Sav.","","","","","",""," ","DIAJAP3","","",0,"",0,0,"","","","",""," ","","BU/",0,"BU/",2,0,0,0,0,0,0,0,0,29448,0,0,0,0,0," ",148,3668,2127,0,0,0,0.0000,0,"","BU","GN","GD","BU","BU","","","",0,0,0,2,61
"*"," ",29450,"acc",0,"",0,"","","","Gramineae","Digitaria ciliaris (Retz.) Koel.","Digitaria","ciliaris",0,"(Retz.) Koel.","","","","","",""," ","DIGCIL","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",56,0,0,0,0,0,0,0,0,29450,0,0,0,0,0," ",148,1881,9379,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,64,2471
"*"," ",29451,"acc",0,"",0,"","","","Gramineae","Digitaria ischaemum (Schreb.) Muhl.","Digitaria","ischaemum",0,"(Schreb.) Muhl.","","","","","",""," ","DIGISC","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",33,0,0,0,0,0,0,0,0,29451,0,0,0,0,0," ",148,1881,9380,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,52,1663
"*"," ",29452,"acc",0,"",0,"","","","Gramineae","Digitaria setigera Roth ex Roem. & Schult.","Digitaria","setigera",0,"Roth ex Roem. & Schult.","","","","","",""," ","DIGSET","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",26,0,0,0,0,0,0,0,0,29452,0,0,0,0,0," ",148,1881,9381,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,34,996
"*"," ",29453,"acc",0,"",0,"","","","Gramineae","Digitaria violascens Link","Digitaria","violascens",0,"Link","","","","","",""," ","DIGVIO","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",27,0,0,0,0,0,0,0,0,29453,0,0,0,0,0," ",148,1881,710,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,42,1016
"*"," ",29454,"acc",0,"",0,"","","","Gramineae","Dimeria ornithopoda Trin.","Dimeria","ornithopoda",0,"Trin.","","","","","",""," ","DIMORN","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",18,0,0,0,0,0,0,0,0,29454,0,0,0,0,0," ",148,2287,2707,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,18,1134
"*"," ",29456,"acc",0,"",0,"","","","Gramineae","Echinochloa esculenta (A. Braun) H. Scholz","Echinochloa","esculenta",0,"(A. Braun) H. Scholz","","","","","",""," ","ECHESC","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,29456,0,0,0,0,0," ",148,2288,9382,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,5,317
"*"," ",29460,"acc",0,"",0,"","","","Gramineae","Eleusine indica (L.) Gaertn.","Eleusine","indica",0,"(L.) Gaertn.","","","","","",""," ","ELEIND1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",31,0,0,0,0,0,0,0,0,29460,0,0,0,0,0," ",148,2289,1076,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,114,1456
"*"," ",29463,"acc",0,"",0,"","","","Gramineae","Elymus dahuricus Griseb.","Elymus","dahuricus",0,"Griseb.","","","","","",""," ","ELYDAH","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",14,0,0,0,0,0,0,0,0,29463,0,0,0,0,0," ",148,3669,7018,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,17,945
"*"," ",29468,"acc",0,"",0,"","","","Gramineae","Elymus sibiricus L.","Elymus","sibiricus",0,"L.","","","","","",""," ","ELYSIB","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",13,0,0,0,0,0,0,0,0,29468,0,0,0,0,0," ",148,3669,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,15,1722
"*"," ",29469,"acc",0,"",0,"","","","Gramineae","Elymus tsukushiensis Honda","Elymus","tsukushiensis",0,"Honda","","","","","",""," ","ELYTSU","","",0,"",0,0,"","","","",""," ","","BU/",0,"BU/",1,0,0,0,0,0,0,0,0,29469,0,0,0,0,0," ",148,3669,151,0,0,0,0.0000,0,"","BU","GN","GD","BU","BU","","","",0,0,0,1,38
"*"," ",29470,"acc",0,"",0,"","","","Gramineae","Eragrostis aquatica Honda","Eragrostis","aquatica",0,"Honda","","","","","",""," ","ERAAQU","","",0,"",0,0,"","","","",""," ","","GD/",0,"GD/",1,0,0,0,0,0,0,0,0,29470,0,0,0,0,0," ",148,2290,151,0,0,0,0.0000,0,"","GD","BU","BK","GD","GD","","","",0,0,0,1,38
"*"," ",29473,"acc",0,"",0,"","","","Gramineae","Eragrostis ferruginea (Thunb.) Beauv.","Eragrostis","ferruginea",0,"(Thunb.) Beauv.","","","","","",""," ","ERAFER","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",8,0,0,0,0,0,0,0,0,29473,0,0,0,0,0," ",148,2290,9390,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,8,520
"*"," ",29474,"acc",0,"",0,"","","","Gramineae","Eragrostis japonica (Thunb.) Trin.","Eragrostis","japonica",0,"(Thunb.) Trin.","","","","","",""," ","ERAJAP","","",0,"",0,0,"","","","",""," ","LC","GN",0,"GN",54,0,0,0,0,0,0,0,0,29474,0,0,0,0,0," ",148,2290,9391,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,69,3093
"*"," ",29476,"acc",0,"",0,"","","","Gramineae","Eragrostis multicaulis Steud.","Eragrostis","multicaulis",0,"Steud.","","","","","",""," ","ERAMUL","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",25,0,0,0,0,0,0,0,0,29476,0,0,0,0,0," ",148,2290,561,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,40,1195
"*"," ",29480,"acc",0,"",0,"","","","Gramineae","Eriochloa villosa (Thunb.) Kunth","Eriochloa","villosa",0,"(Thunb.) Kunth","","","","","",""," ","ERIVIL","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",6,0,0,0,0,0,0,0,0,29480,0,0,0,0,0," ",148,2291,2592,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,14,304
"*"," ",29484,"acc",0,"",0,"","","","Gramineae","Festuca extremiorientalis Ohwi","Festuca","extremiorientalis",0,"Ohwi","","","","","",""," ","FESEXT","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",6,0,0,0,0,0,0,0,0,29484,0,0,0,0,0," ",148,3671,66,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,6,276
"*"," ",29485,"acc",0,"",0,"","","","Gramineae","Festuca japonica Makino","Festuca","japonica",0,"Makino","","","","","",""," ","FESJAP","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,29485,0,0,0,0,0," ",148,3671,10,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,5,298
"*"," ",29486,"acc",0,"",0,"","","","Gramineae","Festuca ovina L.","Festuca","ovina",0,"L.","","","","","",""," ","FESOVI","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",53,0,0,0,0,0,0,0,0,29486,0,0,0,0,0," ",148,3671,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,72,3420
"*"," ",29487,"acc",0,"",0,"","","","Gramineae","Festuca parvigluma Steud.","Festuca","parvigluma",0,"Steud.","","","","","",""," ","FESPAR","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",6,0,0,0,0,0,0,0,0,29487,0,0,0,0,0," ",148,3671,561,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,6,320
"*"," ",29489,"acc",0,"",0,"","","","Gramineae","Festuca takedana Ohwi","Festuca","takedana",0,"Ohwi","","","","","",""," ","FESTAK","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",3,0,0,0,0,0,0,0,0,29489,0,0,0,0,0," ",148,3671,66,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,3,152
"*"," ",29511,"acc",0,"",0,"","","","Gramineae","Imperata cylindrica (L.) Raeusch.","Imperata","cylindrica",0,"(L.) Raeusch.","","","","","",""," ","IMPCYL","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",41,0,0,0,0,0,0,0,0,29511,0,0,0,0,0," ",148,1785,2507,0,0,0,0.0000,408,"","GN","GN","GN","GN","GN","","","*",83,634,844,83,1319
"*"," ",29531,"acc",0,"",0,"","","","Gramineae","Lophatherum gracile Brongn.","Lophatherum","gracile",0,"Brongn.","","","","","",""," ","LOPGRA","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",24,0,0,0,0,0,0,0,0,29531,0,0,0,0,0," ",148,1817,2397,0,0,0,0.0000,409,"","GN","GN","GN","GN","GN","","","*",55,259,308,24,1120
"*"," ",29688,"acc",0,"",0,"","","","Gramineae","Themeda triandra Forsk.","Themeda","triandra",0,"Forsk.","","","","","",""," ","THETRI2","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",54,0,0,0,0,0,0,0,0,29688,0,0,0,0,0," ",148,3706,731,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,54,3074
"*"," ",29689,"acc",0,"",0,"","","","Gramineae","Torreyochloa pallida (Torr.) Church","Torreyochloa","pallida",0,"(Torr.) Church","","","","","",""," ","TORPAL","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",52,0,0,0,0,0,0,0,0,29689,0,0,0,0,0," ",148,3707,9456,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,52,1902
"*"," ",29691,"acc",0,"",0,"","","","Gramineae","Trisetum bifidum (Thunb.) Ohwi","Trisetum","bifidum",0,"(Thunb.) Ohwi","","","","","",""," ","TRIBIF","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,29691,0,0,0,0,0," ",148,2302,2657,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,5,350
"*"," ",29692,"acc",0,"",0,"","","","Gramineae","Trisetum koidzumianum Ohwi","Trisetum","koidzumianum",0,"Ohwi","","","","","",""," ","TRIKOI","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",1,0,0,0,0,0,0,0,0,29692,0,0,0,0,0," ",148,2302,66,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,1,38
"*"," ",29693,"acc",0,"",0,"","","","Gramineae","Trisetum sibiricum Rupr.","Trisetum","sibiricum",0,"Rupr.","","","","","",""," ","TRISIB","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",14,0,0,0,0,0,0,0,0,29693,0,0,0,0,0," ",148,2302,138,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,14,1489
"*"," ",29694,"acc",0,"",0,"","","","Gramineae","Trisetum spicatum (L.) Richt.","Trisetum","spicatum",0,"(L.) Richt.","","","","","",""," ","TRISPI","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",76,0,0,0,0,0,0,0,0,29694,0,0,0,0,0," ",148,2302,9458,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,76,6154
"*"," ",29697,"acc",0,"",0,"","","","Gramineae","Vulpia myuros (L.) C.C.Gmel.","Vulpia","myuros",0,"(L.) C.C.Gmel.","","","","","",""," ","VULMYU","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",64,0,0,0,0,0,0,0,0,29697,0,0,0,0,0," ",148,3709,9459,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,121,2696
"*"," ",29699,"acc",0,"",0,"","","","Gramineae","Zea mays L.","Zea","mays",0,"L.","","","","","",""," ","ZEAMAY","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",1,0,0,0,0,0,0,0,0,29699,0,0,0,0,0," ",148,2305,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,116,28
"*"," ",29700,"acc",0,"",0,"","","","Gramineae","Zizania latifolia (Griseb.) Turcz. ex Stapf","Zizania","latifolia",0,"(Griseb.) Turcz. ex Stapf","","","","","",""," ","ZIZLAT","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",13,0,0,0,0,0,0,0,0,29700,0,0,0,0,0," ",148,3710,9461,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,15,834
"*"," ",29701,"acc",0,"",0,"","","","Gramineae","Zoysia japonica Steud.","Zoysia","japonica",0,"Steud.","","","","","",""," ","ZOYJAP","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",4,0,0,0,0,0,0,0,0,29701,0,0,0,0,0," ",148,3711,561,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,21,305
"*"," ",29702,"acc",0,"",0,"","","","Gramineae","Zoysia macrostachya Franch. & Sav.","Zoysia","macrostachya",0,"Franch. & Sav.","","","","","",""," ","ZOYMAC","","",0,"",0,0,"","","","",""," ","","GN/",0,"GN/",1,0,0,0,0,0,0,0,0,29702,0,0,0,0,0," ",148,3711,2127,0,0,0,0.0000,0,"","GN","GN","BU","GN","GN","","","",0,0,0,1,38
"*"," ",29703,"acc",0,"",0,"","","","Gramineae","Zoysia matrella (L.) Merrill","Zoysia","matrella",0,"(L.) Merrill","","","","","",""," ","ZOYMAT","","",0,"",0,0,"Philipp. J. Sci., C 7: 230 (1912).","","","",""," ","","GN",0,"GN",19,0,0,0,0,0,0,0,0,29703,0,0,0,0,0," ",148,3711,9462,0,0,0,0.0000,417,"","GN","GN","GN","GN","GN","","","*",26,66,77,37,652
"*"," ",29705,"acc",0,"",0,"","","","Gramineae","Zoysia sinica Hance","Zoysia","sinica",0,"Hance","","","","","",""," ","ZOYSIN","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",4,0,0,0,0,0,0,0,0,29705,0,0,0,0,0," ",148,3711,154,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","","",0,0,0,4,195
