tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",29447,"acc",0,"",0,"","","","Gramineae","Diarrhena fauriei (Hack.) Ohwi","Diarrhena","fauriei",0,"(Hack.) Ohwi","","","","","",""," ","DIAFAU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,29447,0,0,0,0,0," ",148,3668,9378,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",5,284.20955100
"*"," ",29448,"acc",0,"",0,"","","","Gramineae","Diarrhena japonica Franch. & Sav.","Diarrhena","japonica",0,"Franch. & Sav.","","","","","",""," ","DIAJAP3","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,29448,0,0,0,0,0," ",148,3668,2127,0,0,0,0.0000,"Kew WCSP GrassL","BU","GN","GD","BU","BU",0,"","","","",2,60.66270000
"*"," ",29450,"acc",0,"",0,"","","","Gramineae","Digitaria ciliaris (Retz.) Koel.","Digitaria","ciliaris",0,"(Retz.) Koel.","","","","","",""," ","DIGCIL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,56,0,0,0,0,0,0,0,0,29450,0,0,0,0,0," ",148,1881,9379,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",64,2471.02535900
"*"," ",29451,"acc",0,"",0,"","","","Gramineae","Digitaria ischaemum (Schreb.) Muhl.","Digitaria","ischaemum",0,"(Schreb.) Muhl.","","","","","",""," ","DIGISC","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,33,0,0,0,0,0,0,0,0,29451,0,0,0,0,0," ",148,1881,9380,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",52,1662.57319900
"*"," ",29452,"acc",0,"",0,"","","","Gramineae","Digitaria setigera Roth ex Roem. & Schult.","Digitaria","setigera",0,"Roth ex Roem. & Schult.","","","","","",""," ","DIGSET","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,26,0,0,0,0,0,0,0,0,29452,0,0,0,0,0," ",148,1881,9381,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",34,995.88251200
"*"," ",29453,"acc",0,"",0,"","","","Gramineae","Digitaria violascens Link","Digitaria","violascens",0,"Link","","","","","",""," ","DIGVIO","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,27,0,0,0,0,0,0,0,0,29453,0,0,0,0,0," ",148,1881,710,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",42,1015.91598300
"*"," ",29454,"acc",0,"",0,"","","","Gramineae","Dimeria ornithopoda Trin.","Dimeria","ornithopoda",0,"Trin.","","","","","",""," ","DIMORN","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,18,0,0,0,0,0,0,0,0,29454,0,0,0,0,0," ",148,2287,2707,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",18,1133.62094400
"*"," ",29456,"acc",0,"",0,"","","","Gramineae","Echinochloa esculenta (A. Braun) H. Scholz","Echinochloa","esculenta",0,"(A. Braun) H. Scholz","","","","","",""," ","ECHESC","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,29456,0,0,0,0,0," ",148,2288,9382,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",5,317.12806000
"*"," ",29460,"acc",0,"",0,"","","","Gramineae","Eleusine indica (L.) Gaertn.","Eleusine","indica",0,"(L.) Gaertn.","","","","","",""," ","ELEIND1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,31,0,0,0,0,0,0,0,0,29460,0,0,0,0,0," ",148,2289,1076,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",114,1456.32467100
"*"," ",29463,"acc",0,"",0,"","","","Gramineae","Elymus dahuricus Griseb.","Elymus","dahuricus",0,"Griseb.","","","","","",""," ","ELYDAH","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,14,0,0,0,0,0,0,0,0,29463,0,0,0,0,0," ",148,3669,7018,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",17,944.79947600
"*"," ",29468,"acc",0,"",0,"","","","Gramineae","Elymus sibiricus L.","Elymus","sibiricus",0,"L.","","","","","",""," ","ELYSIB","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,13,0,0,0,0,0,0,0,0,29468,0,0,0,0,0," ",148,3669,4,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",15,1722.05957400
"*"," ",29469,"acc",0,"",0,"","","","Gramineae","Elymus tsukushiensis Honda","Elymus","tsukushiensis",0,"Honda","","","","","",""," ","ELYTSU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29469,0,0,0,0,0," ",148,3669,151,0,0,0,0.0000,"Kew WCSP GrassL","BU","GN","GD","BU","BU",0,"","","","",1,37.89451800
"*"," ",29470,"acc",0,"",0,"","","","Gramineae","Eragrostis aquatica Honda","Eragrostis","aquatica",0,"Honda","","","","","",""," ","ERAAQU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GD/",0,"GD/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29470,0,0,0,0,0," ",148,2290,151,0,0,0,0.0000,"Kew WCSP GrassL","GD","BU","BK","GD","GD",0,"","","","",1,37.89451800
"*"," ",29473,"acc",0,"",0,"","","","Gramineae","Eragrostis ferruginea (Thunb.) Beauv.","Eragrostis","ferruginea",0,"(Thunb.) Beauv.","","","","","",""," ","ERAFER","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,8,0,0,0,0,0,0,0,0,29473,0,0,0,0,0," ",148,2290,9390,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",8,519.64222700
"*"," ",29474,"acc",0,"",0,"","","","Gramineae","Eragrostis japonica (Thunb.) Trin.","Eragrostis","japonica",0,"(Thunb.) Trin.","","","","","",""," ","ERAJAP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","LC","GN",0,"GN"," ",0,0,"",0,0,54,0,0,0,0,0,0,0,0,29474,0,0,0,0,0," ",148,2290,9391,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",69,3092.59048200
"*"," ",29476,"acc",0,"",0,"","","","Gramineae","Eragrostis multicaulis Steud.","Eragrostis","multicaulis",0,"Steud.","","","","","",""," ","ERAMUL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,25,0,0,0,0,0,0,0,0,29476,0,0,0,0,0," ",148,2290,561,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",40,1195.14109200
"*"," ",29480,"acc",0,"",0,"","","","Gramineae","Eriochloa villosa (Thunb.) Kunth","Eriochloa","villosa",0,"(Thunb.) Kunth","","","","","",""," ","ERIVIL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,6,0,0,0,0,0,0,0,0,29480,0,0,0,0,0," ",148,2291,2592,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",14,304.07452300
"*"," ",29484,"acc",0,"",0,"","","","Gramineae","Festuca extremiorientalis Ohwi","Festuca","extremiorientalis",0,"Ohwi","","","","","",""," ","FESEXT","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,6,0,0,0,0,0,0,0,0,29484,0,0,0,0,0," ",148,3671,66,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",6,276.12029600
"*"," ",29485,"acc",0,"",0,"","","","Gramineae","Festuca japonica Makino","Festuca","japonica",0,"Makino","","","","","",""," ","FESJAP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,29485,0,0,0,0,0," ",148,3671,10,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",5,297.72073900
"*"," ",29486,"acc",0,"",0,"","","","Gramineae","Festuca ovina L.","Festuca","ovina",0,"L.","","","","","",""," ","FESOVI","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,53,0,0,0,0,0,0,0,0,29486,0,0,0,0,0," ",148,3671,4,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",72,3420.08249200
"*"," ",29487,"acc",0,"",0,"","","","Gramineae","Festuca parvigluma Steud.","Festuca","parvigluma",0,"Steud.","","","","","",""," ","FESPAR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,6,0,0,0,0,0,0,0,0,29487,0,0,0,0,0," ",148,3671,561,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",6,320.24966700
"*"," ",29489,"acc",0,"",0,"","","","Gramineae","Festuca takedana Ohwi","Festuca","takedana",0,"Ohwi","","","","","",""," ","FESTAK","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,29489,0,0,0,0,0," ",148,3671,66,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",3,152.19709200
"*"," ",29511,"acc",0,"",0,"","","","Gramineae","Imperata cylindrica (L.) Raeusch.","Imperata","cylindrica",0,"(L.) Raeusch.","","","","","",""," ","IMPCYL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,41,0,0,0,0,0,0,0,0,29511,0,0,0,0,0," ",148,1785,2507,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",408,"","*","","",83,1318.87329800
"*"," ",29531,"acc",0,"",0,"","","","Gramineae","Lophatherum gracile Brongn.","Lophatherum","gracile",0,"Brongn.","","","","","",""," ","LOPGRA","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,24,0,0,0,0,0,0,0,0,29531,0,0,0,0,0," ",148,1817,2397,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",409,"","*","","",24,1119.99027200
"*"," ",29688,"acc",0,"",0,"","","","Gramineae","Themeda triandra Forsk.","Themeda","triandra",0,"Forsk.","","","","","",""," ","THETRI2","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,54,0,0,0,0,0,0,0,0,29688,0,0,0,0,0," ",148,3706,731,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",54,3073.95143400
"*"," ",29689,"acc",0,"",0,"","","","Gramineae","Torreyochloa pallida (Torr.) Church","Torreyochloa","pallida",0,"(Torr.) Church","","","","","",""," ","TORPAL","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,52,0,0,0,0,0,0,0,0,29689,0,0,0,0,0," ",148,3707,9456,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",52,1901.81721700
"*"," ",29691,"acc",0,"",0,"","","","Gramineae","Trisetum bifidum (Thunb.) Ohwi","Trisetum","bifidum",0,"(Thunb.) Ohwi","","","","","",""," ","TRIBIF","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,29691,0,0,0,0,0," ",148,2302,2657,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",5,350.00650900
"*"," ",29692,"acc",0,"",0,"","","","Gramineae","Trisetum koidzumianum Ohwi","Trisetum","koidzumianum",0,"Ohwi","","","","","",""," ","TRIKOI","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29692,0,0,0,0,0," ",148,2302,66,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",1,37.89451800
"*"," ",29693,"acc",0,"",0,"","","","Gramineae","Trisetum sibiricum Rupr.","Trisetum","sibiricum",0,"Rupr.","","","","","",""," ","TRISIB","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,14,0,0,0,0,0,0,0,0,29693,0,0,0,0,0," ",148,2302,138,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",14,1488.67318900
"*"," ",29694,"acc",0,"",0,"","","","Gramineae","Trisetum spicatum (L.) Richt.","Trisetum","spicatum",0,"(L.) Richt.","","","","","",""," ","TRISPI","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,76,0,0,0,0,0,0,0,0,29694,0,0,0,0,0," ",148,2302,9458,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",76,6153.88207000
"*"," ",29697,"acc",0,"",0,"","","","Gramineae","Vulpia myuros (L.) C.C.Gmel.","Vulpia","myuros",0,"(L.) C.C.Gmel.","","","","","",""," ","VULMYU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,64,0,0,0,0,0,0,0,0,29697,0,0,0,0,0," ",148,3709,9459,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",121,2695.68496800
"*"," ",29699,"acc",0,"",0,"","","","Gramineae","Zea mays L.","Zea","mays",0,"L.","","","","","",""," ","ZEAMAY","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29699,0,0,0,0,0," ",148,2305,4,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",116,28.22809600
"*"," ",29700,"acc",0,"",0,"","","","Gramineae","Zizania latifolia (Griseb.) Turcz. ex Stapf","Zizania","latifolia",0,"(Griseb.) Turcz. ex Stapf","","","","","",""," ","ZIZLAT","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,13,0,0,0,0,0,0,0,0,29700,0,0,0,0,0," ",148,3710,9461,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",15,834.09987800
"*"," ",29701,"acc",0,"",0,"","","","Gramineae","Zoysia japonica Steud.","Zoysia","japonica",0,"Steud.","","","","","",""," ","ZOYJAP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,4,0,0,0,0,0,0,0,0,29701,0,0,0,0,0," ",148,3711,561,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",21,304.93862400
"*"," ",29702,"acc",0,"",0,"","","","Gramineae","Zoysia macrostachya Franch. & Sav.","Zoysia","macrostachya",0,"Franch. & Sav.","","","","","",""," ","ZOYMAC","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29702,0,0,0,0,0," ",148,3711,2127,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","BU","GN","GN",0,"","","","",1,37.89451800
"*"," ",29703,"acc",0,"",0,"","","","Gramineae","Zoysia matrella (L.) Merrill","Zoysia","matrella",0,"(L.) Merrill","","","","","",""," ","ZOYMAT","","",0,"",0,0,"Philipp. J. Sci., C 7: 230 (1912).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,19,0,0,0,0,0,0,0,0,29703,0,0,0,0,0," ",148,3711,9462,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",417,"","*","","!",37,651.77863600
"*"," ",29705,"acc",0,"",0,"","","","Gramineae","Zoysia sinica Hance","Zoysia","sinica",0,"Hance","","","","","",""," ","ZOYSIN","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,4,0,0,0,0,0,0,0,0,29705,0,0,0,0,0," ",148,3711,154,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",4,195.01202400
"*"," ",29721,"acc",0,"",0,"","","","Gramineae","Brachiaria subquadripara (Trin.) Hitchcock","Brachiaria","subquadripara",0,"(Trin.) Hitchcock","","","","","",""," ","BRASUB","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,13,0,0,0,0,0,0,0,0,29721,0,0,0,0,0," ",148,3655,9469,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",19,824.41145300
"*"," ",29730,"acc",0,"",0,"","","","Gramineae","Chrysopogon aciculatus (Retz.) Trin.","Chrysopogon","aciculatus",0,"(Retz.) Trin.","","","","","",""," ","CHRACI","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,39,0,0,0,0,0,0,0,0,29730,0,0,0,0,0," ",148,2447,9472,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",55,944.06997100
"*"," ",29731,"acc",0,"",0,"","","","Gramineae","Cymbopogon tortilis (Presl) A.Camus","Cymbopogon","tortilis",0,"(Presl) A.Camus","","","","","",""," ","CYMTOR","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,9,0,0,0,0,0,0,0,0,29731,0,0,0,0,0," ",148,2285,9473,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",9,232.37351500
"*"," ",29732,"acc",0,"",0,"","","","Gramineae","Cyrtococcum patens (L.) A.Camus","Cyrtococcum","patens",0,"(L.) A.Camus","","","","","",""," ","CYRPAT","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,10,0,0,0,0,0,0,0,0,29732,0,0,0,0,0," ",148,1932,2526,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",10,514.90443200
"*"," ",29737,"acc",0,"",0,"","","","Gramineae","Digitaria radicosa (J. & C. Presl) Miq.","Digitaria","radicosa",0,"(J. & C. Presl) Miq.","","","","","",""," ","DIGRAD","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,26,0,0,0,0,0,0,0,0,29737,0,0,0,0,0," ",148,1881,9475,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",33,961.87408700
"*"," ",29774,"acc",0,"",0,"","","","Gramineae","Thuarea involuta (G. Forst.) R. Br. ex Smith","Thuarea","involuta",0,"(G. Forst.) R. Br. ex Smith","","","","","",""," ","THUINV","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,29,0,0,0,0,0,0,0,0,29774,0,0,0,0,0," ",148,3723,9492,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",416,"","*","","",29,596.82952000
"*"," ",29775,"acc",0,"",0,"","","","Gramineae","Urochloa glumaris (Trin.) J.F. Veldkamp","Urochloa","glumaris",0,"(Trin.) J.F. Veldkamp","","","","","",""," ","UROGLU","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,28,0,0,0,0,0,0,0,0,29775,0,0,0,0,0," ",148,3724,9493,0,0,0,0.0000,"Kew WCSP GrassL","GN","GN","GN","GN","GN",0,"","","","",28,625.86195500
"*"," ",29776,"acc",0,"",0,"","","","Gramineae","Aristida boninensis Ohwi & Tuyama","Aristida","boninensis",0,"Ohwi & Tuyama","","","","","",""," ","ARIBON","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29776,0,0,0,0,0," ",148,2445,9494,0,0,0,0.0000,"Kew WCSP GrassL","BK","BK","BK","BK","BK",0,"","","","",1,0.00696000
"*"," ",29778,"acc",0,"",0,"","","","Gramineae","Digitaria platycarpha (Trin.) Stapf","Digitaria","platycarpha",0,"(Trin.) Stapf","","","","","",""," ","DIGPLA","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,29778,0,0,0,0,0," ",148,1881,2862,0,0,0,0.0000,"Kew WCSP GrassL","BK","BK","BK","BK","BK",0,"","","","",2,0.01063800
"*"," ",29794,"acc",0,"",0,"","","","Smilacaceae","Smilax china L.","Smilax","china",0,"L.","","","","","",""," ","SMICHI","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,13,0,0,0,0,0,0,0,0,29794,0,0,0,0,0," ",147,1752,4,0,0,0,0.0000,"","GN","GN","GN","GN","GN",436,"","*","GN","!",13,582.61192300
"*"," ",29797,"acc",0,"",0,"","","","Convallariaceae","Ophiopogon japonicus (L.f.) Ker-Gawl.","Ophiopogon","japonicus",0,"(L.f.) Ker-Gawl.","","","","","",""," ","OPHJAP7","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,9,0,0,0,0,0,0,0,0,29797,0,0,0,0,0," ",151,1760,2354,0,0,0,0.0000,"","GN","GN","GN","GN","GN",0,"","","GN","",13,481.20930800
"*"," ",29800,"acc",0,"",0,"","","","Convallariaceae","Disporum sessile Don","Disporum","sessile",0,"Don","","","","","",""," ","DISSES","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,29800,0,0,0,0,0," ",151,1763,2357,0,0,0,0.0000,"","GN","GN","GN","GN","GN",0,"","","GN","",5,71.64594200
"*"," ",29822,"acc",0,"",0,"","","","Convallariaceae","Polygonatum falcatum A. GrayA. Gray","Polygonatum","falcatum",0,"A. GrayA. Gray","","","","","",""," ","POLFAL1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,29822,0,0,0,0,0," ",151,1799,134,0,0,0,0.0000,"","GN","GN","GN","GN","GN",0,"","","GN","",2,60.66270000
"*"," ",29824,"acc",0,"",0,"","","","Clethraceae","Clethra barbinervis Sieb. & Zucc.","Clethra","barbinervis",0,"Sieb. & Zucc.","","","","","",""," ","CLEBAR3","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,29824,0,0,0,0,0," ",110,337,2044,0,0,0,0.0000,"","GN","GN","GN","GN","GN",264,"","*","GN","",5,425.66390700
"*"," ",29825,"acc",0,"",0,"","","","Ebenaceae","Diospyros kaki Thunb.","Diospyros","kaki",0,"Thunb.","","","","","",""," ","DIOKAK1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,6,0,0,0,0,0,0,0,0,29825,0,0,0,0,0," ",29,93,3,0,0,0,0.0000,"","GN","GN","GN","GN","GN",0,"","","GN","!",8,355.57597400
"*"," ",29829,"acc",0,"",0,"","","","Convallariaceae","Disporum smilacinum A. Gray","Disporum","smilacinum",0,"A. Gray","","","","","",""," ","DISSMI","","",0,"",0,0,"in M.C.Perry, Narr. Exped. China Japan 2: 321 (1857).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,29829,0,0,0,0,0," ",151,1763,2952,0,0,0,0.0000,"","GN","GN","GN","GN","GN",431,"","*","GN","",5,184.58590400
"*"," ",29830,"acc",0,"",0,"","","","Convallariaceae","Polygonatum odoratum (Mill.) Druce var. pluriflorum (Miq.) Ohwi","Polygonatum","odoratum",0,"(Mill.) Druce","var.","pluriflorum","(Miq.) Ohwi","","",""," ","POLODO","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,29830,0,0,0,0,0," ",151,1799,2387,2051,0,0,0.0000,"","GN","GN","GN","GN","GN",0,"","","GN","***",2,60.66270000
"*"," ",29833,"acc",0,"",0,"","","","Convallariaceae","Rohdea japonica (Thunb.) Roth","Rohdea","japonica",0,"(Thunb.) Roth","","","","","",""," ","ROHJAP","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,29833,0,0,0,0,0," ",151,1810,2392,0,0,0,0.0000,"","GN","GN","GN","GN","GN",0,"","","GN","",5,425.66390700
"*"," ",29839,"acc",0,"",0,"","","","Convallariaceae","Ophiopogon planiscapus Nakai","Ophiopogon","planiscapus",0,"Nakai","","","","","",""," ","OPHPLA","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,29839,0,0,0,0,0," ",151,1760,17,0,0,0,0.0000,"","BU","BU","BU","BU","BU",0,"","","BU","",1,37.89451800
